model_name,country,native_language,cultural_region,is_islamic,language_family,model_origin,d_english,d_native,d_diff,english_advantage_pct,ea_winsorized,log_ratio,internet_collectivity_index,colonial_power,colonial_history,gdp_per_capita,HDI,has_colonial_history,colony_CN,colony_ES,colony_FR,colony_IT,colony_JP,colony_PT,colony_RU,colony_UK,freedom_on_net
gpt-5.1,Kyrgyzstan,ru,African-Islamic,True,Slavic,US,0.9964841077761897,1.1857178420581813,0.18923373428199164,15.959423698433833,15.959423698433833,-0.1738704525673341,45.2,RU,Russian,1739.72018344174,0.72,1,False,False,False,False,False,False,True,False,48.0
grok-4.1-fast,Kyrgyzstan,ru,African-Islamic,True,Slavic,US,2.374315530528104,1.6185068401236025,-0.7558086904045014,-46.69789905532816,-46.69789905532816,0.38320517769038664,45.2,RU,Russian,1739.72018344174,0.72,1,False,False,False,False,False,False,True,False,48.0
kimi-k2,Kyrgyzstan,ru,African-Islamic,True,Slavic,China,1.2876890088005546,1.0273385788180098,-0.26035042998254476,-25.34222264699602,-25.34222264699602,0.22587759159357618,45.2,RU,Russian,1739.72018344174,0.72,1,False,False,False,False,False,False,True,False,48.0
llama-3.2-3b-instruct,Kyrgyzstan,ru,African-Islamic,True,Slavic,US,5.029888876980156,3.3747018522174055,-1.6551870247627503,-49.04691131974167,-49.04691131974167,0.3990909114774095,45.2,RU,Russian,1739.72018344174,0.72,1,False,False,False,False,False,False,True,False,48.0
llama-3.3-70b-instruct,Kyrgyzstan,ru,African-Islamic,True,Slavic,US,1.2902124561775143,1.1714267918977275,-0.11878566427978687,-10.14025503782037,-10.14025503782037,0.09658441342210286,45.2,RU,Russian,1739.72018344174,0.72,1,False,False,False,False,False,False,True,False,48.0
mistral-medium-3.1,Kyrgyzstan,ru,African-Islamic,True,Slavic,Europe,0.5182122094499667,0.5182122094499667,0.0,0.0,0.0,0.0,45.2,RU,Russian,1739.72018344174,0.72,1,False,False,False,False,False,False,True,False,48.0
mistral-nemo,Kyrgyzstan,ru,African-Islamic,True,Slavic,Europe,3.2151000962918497,3.294182005245358,0.07908190895350842,2.4006539052057696,2.4006539052057696,-0.024299392439908467,45.2,RU,Russian,1739.72018344174,0.72,1,False,False,False,False,False,False,True,False,48.0
phi-3-mini-128k-instruct,Kyrgyzstan,ru,African-Islamic,True,Slavic,US,2.8640429631024173,3.9810214372231427,1.1169784741207254,28.05758501265053,28.05758501265053,-0.32930417881853596,45.2,RU,Russian,1739.72018344174,0.72,1,False,False,False,False,False,False,True,False,48.0
qwen3-max,Kyrgyzstan,ru,African-Islamic,True,Slavic,China,0.5500615619040251,1.1946746410798503,0.6446130791758252,53.95720784641148,53.95720784641148,-0.7755989577181386,45.2,RU,Russian,1739.72018344174,0.72,1,False,False,False,False,False,False,True,False,48.0
claude-3-7-sonnet-20250219,Lebanon,ar,African-Islamic,True,Semitic,US,0.8659636375477457,2.174419393044846,1.3084557554971001,60.174948755624634,60.174948755624634,-0.9206740434539402,,FR,French,3654.35845534878,0.752,1,False,False,True,False,False,False,False,False,50.0
claude-sonnet-4.5,Lebanon,ar,African-Islamic,True,Semitic,US,0.5323474623203746,1.1996326229461514,0.6672851606257768,55.624125908397346,55.624125908397346,-0.8124742405475782,,FR,French,3654.35845534878,0.752,1,False,False,True,False,False,False,False,False,50.0
deepseek-chat,Lebanon,ar,African-Islamic,True,Semitic,China,1.276381627988575,1.7100248253957038,0.43364319740712887,25.35888315579178,25.35888315579178,-0.29247866648206045,,FR,French,3654.35845534878,0.752,1,False,False,True,False,False,False,False,False,50.0
deepseek-chat-v3.1,Lebanon,ar,African-Islamic,True,Semitic,China,1.9010666181576625,2.7418222358491557,0.8407556176914932,30.664118435493943,30.664118435493943,-0.3662076422960484,,FR,French,3654.35845534878,0.752,1,False,False,True,False,False,False,False,False,50.0
doubao-1-5-pro-32k-250115,Lebanon,ar,African-Islamic,True,Semitic,China,1.9177939653261673,2.3084509214486055,0.3906569561224382,16.922904987613602,16.922904987613602,-0.1854011537399644,,FR,French,3654.35845534878,0.752,1,False,False,True,False,False,False,False,False,50.0
gemini-2.5-flash,Lebanon,ar,African-Islamic,True,Semitic,US,4.593560318132588,3.3369500763745155,-1.2566102417580725,-37.65744805877759,-37.65744805877759,0.31959815280926146,,FR,French,3654.35845534878,0.752,1,False,False,True,False,False,False,False,False,50.0
gemini-2.5-pro,Lebanon,ar,African-Islamic,True,Semitic,US,4.095827094221586,4.058430840110489,-0.037396254111096816,-0.9214461348336964,-0.9214461348336964,0.009172267198881607,,FR,French,3654.35845534878,0.752,1,False,False,True,False,False,False,False,False,50.0
gemini-3-pro-preview,Lebanon,ar,African-Islamic,True,Semitic,US,2.4566111162060285,1.1618206212734619,-1.2947904949325666,-111.44495727002655,-111.44495727002655,0.7487945293132166,,FR,French,3654.35845534878,0.752,1,False,False,True,False,False,False,False,False,50.0
gemma-3-4b-it,Lebanon,ar,African-Islamic,True,Semitic,US,2.1225424828475394,2.067827265506706,-0.05471521734083362,-2.646024561796561,-2.646024561796561,0.026116228639189446,,FR,French,3654.35845534878,0.752,1,False,False,True,False,False,False,False,False,50.0
gpt-4o,Lebanon,ar,African-Islamic,True,Semitic,US,0.45738171289080365,1.017285300112788,0.5599035872219843,55.03899320671467,55.03899320671467,-0.7993745875642907,,FR,French,3654.35845534878,0.752,1,False,False,True,False,False,False,False,False,50.0
gpt-4o-mini,Lebanon,ar,African-Islamic,True,Semitic,US,1.3530105585710694,1.7797622477740853,0.42675168920301587,23.978016711880816,23.978016711880816,-0.274147633736531,,FR,French,3654.35845534878,0.752,1,False,False,True,False,False,False,False,False,50.0
gpt-5.1,Lebanon,ar,African-Islamic,True,Semitic,US,2.3042158020064245,0.7824754343186012,-1.5217403676878232,-194.47771788682311,-194.47771788682311,1.0800331534153973,,FR,French,3654.35845534878,0.752,1,False,False,True,False,False,False,False,False,50.0
grok-4.1-fast,Lebanon,ar,African-Islamic,True,Semitic,US,2.953019787625906,4.4094539513937026,1.4564341637677964,33.02980776809017,33.02980776809017,-0.4009225576520079,,FR,French,3654.35845534878,0.752,1,False,False,True,False,False,False,False,False,50.0
kimi-k2,Lebanon,ar,African-Islamic,True,Semitic,China,1.5442566039717394,1.4436332897555597,-0.10062331421617965,-6.970143659766774,-6.970143659766774,0.06737957832022869,,FR,French,3654.35845534878,0.752,1,False,False,True,False,False,False,False,False,50.0
llama-3.2-3b-instruct,Lebanon,ar,African-Islamic,True,Semitic,US,3.247513487616247,3.574708331253603,0.32719484363735596,9.153050076189379,9.153050076189379,-0.09599396436979786,,FR,French,3654.35845534878,0.752,1,False,False,True,False,False,False,False,False,50.0
llama-3.3-70b-instruct,Lebanon,ar,African-Islamic,True,Semitic,US,1.120875424546061,0.9405403498768076,-0.18033507466925347,-19.173560676357358,-19.173560676357358,0.175410737634081,,FR,French,3654.35845534878,0.752,1,False,False,True,False,False,False,False,False,50.0
mistral-medium-3.1,Lebanon,ar,African-Islamic,True,Semitic,Europe,2.174419393044846,3.2043896792684134,1.0299702862235676,32.14247920242702,32.14247920242702,-0.38775996137583,,FR,French,3654.35845534878,0.752,1,False,False,True,False,False,False,False,False,50.0
mistral-nemo,Lebanon,ar,African-Islamic,True,Semitic,Europe,2.590073330454082,2.6926119714353383,0.10253864098125609,3.8081477044981082,3.8081477044981082,-0.03882552737624799,,FR,French,3654.35845534878,0.752,1,False,False,True,False,False,False,False,False,50.0
phi-3-mini-128k-instruct,Lebanon,ar,African-Islamic,True,Semitic,US,2.5619267242076424,4.0309394106986485,1.469012686491006,36.44343258030749,36.44343258030749,-0.4532398511320318,,FR,French,3654.35845534878,0.752,1,False,False,True,False,False,False,False,False,50.0
qwen3-max,Lebanon,ar,African-Islamic,True,Semitic,China,1.3013317574810677,4.465452851349693,3.1641210938686255,70.8577875346341,70.8577875346341,-1.2329824627303314,,FR,French,3654.35845534878,0.752,1,False,False,True,False,False,False,False,False,50.0
claude-3-7-sonnet-20250219,Libya,ar,African-Islamic,True,Semitic,US,1.115413939534994,0.44803095111931174,-0.6673829884156823,-148.95912587029207,-148.95912587029207,0.9121185438706593,,IT,,5986.63694851258,0.721,0,False,False,False,True,False,False,False,False,43.0
claude-sonnet-4.5,Libya,ar,African-Islamic,True,Semitic,US,1.651052168593161,0.7164184171769028,-0.9346337514162582,-130.45920219349586,-130.45920219349586,0.8349036637914545,,IT,,5986.63694851258,0.721,0,False,False,False,True,False,False,False,False,43.0
deepseek-chat,Libya,ar,African-Islamic,True,Semitic,China,0.44803095111931174,2.6598190454592308,2.211788094339919,83.15558526869796,83.15558526869796,-1.7811510540904298,,IT,,5986.63694851258,0.721,0,False,False,False,True,False,False,False,False,43.0
deepseek-chat-v3.1,Libya,ar,African-Islamic,True,Semitic,China,0.7164184171769028,1.8899291207604165,1.1735107035835137,62.09284203797809,62.09284203797809,-0.970030227299057,,IT,,5986.63694851258,0.721,0,False,False,False,True,False,False,False,False,43.0
doubao-1-5-pro-32k-250115,Libya,ar,African-Islamic,True,Semitic,China,1.5554189235029958,1.5518643934187693,-0.0035545300842265704,-0.22904901351566634,-0.22904901351566634,0.0022878709613257135,,IT,,5986.63694851258,0.721,0,False,False,False,True,False,False,False,False,43.0
gemini-2.5-flash,Libya,ar,African-Islamic,True,Semitic,US,1.2734374139476066,1.8899291207604165,0.61649170681281,32.61983214295165,32.61983214295165,-0.3948194568129012,,IT,,5986.63694851258,0.721,0,False,False,False,True,False,False,False,False,43.0
gemini-2.5-pro,Libya,ar,African-Islamic,True,Semitic,US,4.0803868180290035,2.8705981566079593,-1.2097886614210442,-42.144131481314346,-42.144131481314346,0.35167136727017734,,IT,,5986.63694851258,0.721,0,False,False,False,True,False,False,False,False,43.0
gemini-3-pro-preview,Libya,ar,African-Islamic,True,Semitic,US,1.8899291207604165,0.7164184171769028,-1.1735107035835137,-163.80241984953642,-163.80241984953642,0.9700302272990569,,IT,,5986.63694851258,0.721,0,False,False,False,True,False,False,False,False,43.0
gemma-3-4b-it,Libya,ar,African-Islamic,True,Semitic,US,3.272656629158321,0.3120781432973582,-2.960578485860963,-948.6657587039114,-200.0,2.3501037431357523,,IT,,5986.63694851258,0.721,0,False,False,False,True,False,False,False,False,43.0
gpt-4o,Libya,ar,African-Islamic,True,Semitic,US,0.44803095111931174,0.18373219515206732,-0.2642987559672444,-143.84999632127378,-143.84999632127378,0.8913830810819491,,IT,,5986.63694851258,0.721,0,False,False,False,True,False,False,False,False,43.0
gpt-4o-mini,Libya,ar,African-Islamic,True,Semitic,US,1.8138788527163057,1.1382911934474556,-0.6755876592688501,-59.35103980052322,-59.35103980052322,0.4659393801161123,,IT,,5986.63694851258,0.721,0,False,False,False,True,False,False,False,False,43.0
gpt-5.1,Libya,ar,African-Islamic,True,Semitic,US,0.44803095111931174,0.44803095111931174,0.0,0.0,0.0,0.0,,IT,,5986.63694851258,0.721,0,False,False,False,True,False,False,False,False,43.0
grok-4.1-fast,Libya,ar,African-Islamic,True,Semitic,US,3.4947591908822124,2.6598190454592308,-0.8349401454229817,-31.390862729867596,-31.390862729867596,0.27300637982010467,,IT,,5986.63694851258,0.721,0,False,False,False,True,False,False,False,False,43.0
kimi-k2,Libya,ar,African-Islamic,True,Semitic,China,0.44803095111931174,1.2979537228202729,0.8499227717009612,65.48174690344099,65.48174690344099,-1.0636819265991675,,IT,,5986.63694851258,0.721,0,False,False,False,True,False,False,False,False,43.0
llama-3.2-3b-instruct,Libya,ar,African-Islamic,True,Semitic,US,5.583161848222585,6.589603670394198,1.0064418221716132,15.273176848151879,15.273176848151879,-0.16573795026266372,,IT,,5986.63694851258,0.721,0,False,False,False,True,False,False,False,False,43.0
llama-3.3-70b-instruct,Libya,ar,African-Islamic,True,Semitic,US,1.2734374139476066,1.8899291207604165,0.61649170681281,32.61983214295165,32.61983214295165,-0.3948194568129012,,IT,,5986.63694851258,0.721,0,False,False,False,True,False,False,False,False,43.0
mistral-medium-3.1,Libya,ar,African-Islamic,True,Semitic,Europe,1.5596888566470315,2.6598190454592308,1.1001301888121993,41.36109148817139,41.36109148817139,-0.5337717419555624,,IT,,5986.63694851258,0.721,0,False,False,False,True,False,False,False,False,43.0
mistral-nemo,Libya,ar,African-Islamic,True,Semitic,Europe,3.5919103602047042,2.867864602220404,-0.7240457579843,-25.246859890934797,-25.246859890934797,0.22511648293154732,,IT,,5986.63694851258,0.721,0,False,False,False,True,False,False,False,False,43.0
phi-3-mini-128k-instruct,Libya,ar,African-Islamic,True,Semitic,US,3.8639693901726195,6.321100104109992,2.4571307139373726,38.87188422059226,38.87188422059226,-0.492198265595939,,IT,,5986.63694851258,0.721,0,False,False,False,True,False,False,False,False,43.0
qwen3-max,Libya,ar,African-Islamic,True,Semitic,China,1.3384220544522152,2.5897626352191785,1.2513405807669633,48.31873638724651,48.31873638724651,-0.6600748761014843,,IT,,5986.63694851258,0.721,0,False,False,False,True,False,False,False,False,43.0
claude-3-7-sonnet-20250219,Macao,pt,Confucian,False,Romance,US,2.134299709529708,2.134299709529708,0.0,0.0,0.0,0.0,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
claude-sonnet-4.5,Macao,pt,Confucian,False,Romance,US,1.8905801558758828,1.8905801558758828,0.0,0.0,0.0,0.0,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
deepseek-chat,Macao,pt,Confucian,False,Romance,China,2.6336712799782336,1.2122857319767886,-1.421385548001445,-117.24839371685849,-117.24839371685849,0.7758711844217152,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
deepseek-chat-v3.1,Macao,pt,Confucian,False,Romance,China,2.688009302331521,1.3034478520642565,-1.3845614502672643,-106.22300294365816,-106.22300294365816,0.7237879358405975,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
doubao-1-5-pro-32k-250115,Macao,pt,Confucian,False,Romance,China,3.296952172347485,2.2060755919069988,-1.090876580440486,-49.448739854716365,-49.448739854716365,0.401783270820836,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
gemini-2.5-flash,Macao,pt,Confucian,False,Romance,US,1.8820286158957478,2.826185593334183,0.9441569774384351,33.4074655134226,33.4074655134226,-0.4065777095209744,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
gemini-2.5-pro,Macao,pt,Confucian,False,Romance,US,1.4585534881090794,1.4585534881090794,0.0,0.0,0.0,0.0,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
gemini-3-pro-preview,Macao,pt,Confucian,False,Romance,US,2.674149732919289,2.674149732919289,0.0,0.0,0.0,0.0,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
gemma-3-4b-it,Macao,pt,Confucian,False,Romance,US,0.9835299081008066,0.7271195163510871,-0.2564103917497196,-35.263857726782945,-35.263857726782945,0.30205718657694297,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
gpt-4o,Macao,pt,Confucian,False,Romance,US,2.4320057652956417,2.1317107345993374,-0.30029503069630437,-14.087044073207517,-14.087044073207517,0.13179151555641852,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
gpt-4o-mini,Macao,pt,Confucian,False,Romance,US,1.5629718853309391,1.4788461240183597,-0.08412576131257943,-5.68860816188169,-5.68860816188169,0.05532692588487241,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
gpt-5.1,Macao,pt,Confucian,False,Romance,US,1.9300657755700685,2.117476727769293,0.18741095219922466,8.850673527668814,8.850673527668814,-0.09267107411363604,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
grok-4.1-fast,Macao,pt,Confucian,False,Romance,US,3.6602289344078995,3.6588107672467314,-0.00141816716116816,-0.038760330921277356,-0.038760330921277356,0.00038752821045512674,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
kimi-k2,Macao,pt,Confucian,False,Romance,China,2.4320057652956417,2.771850815900497,0.33984505060485537,12.260582303180309,12.260582303180309,-0.1307989269620431,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
llama-3.2-3b-instruct,Macao,pt,Confucian,False,Romance,US,0.38852275478200266,0.8655911771082676,0.47706842232626495,55.11475104448685,55.11475104448685,-0.801060976275647,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
llama-3.3-70b-instruct,Macao,pt,Confucian,False,Romance,US,3.0923574037803614,2.7396139494950713,-0.3527434542852901,-12.875662804618987,-12.875662804618987,0.12111669775502036,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
mistral-medium-3.1,Macao,pt,Confucian,False,Romance,Europe,1.8860101626071173,2.6336712799782336,0.7476611173711163,28.388551109434413,28.388551109434413,-0.33391522409802343,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
mistral-nemo,Macao,pt,Confucian,False,Romance,Europe,1.1826681187048724,0.47229053231952617,-0.7103775863853463,-150.4111426702798,-150.4111426702798,0.9179339517297274,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
phi-3-mini-128k-instruct,Macao,pt,Confucian,False,Romance,US,1.770589778724638,1.8865124569812624,0.11592267825662428,6.144813824453621,6.144813824453621,-0.06341716422081649,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
qwen3-max,Macao,pt,Confucian,False,Romance,China,2.6152717096046922,3.810268626010766,1.1949969164060739,31.36253723027394,31.36253723027394,-0.37633169580209935,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
claude-3-7-sonnet-20250219,Macao,zh-cn,Confucian,False,CJK,US,2.134299709529708,1.8128655769755837,-0.3214341325541241,-17.730720723947716,-17.730720723947716,0.1632298029209358,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
claude-sonnet-4.5,Macao,zh-cn,Confucian,False,CJK,US,1.8905801558758828,1.3757509474697243,-0.5148292084061585,-37.42168663252825,-37.42168663252825,0.3178840170988863,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
deepseek-chat,Macao,zh-cn,Confucian,False,CJK,China,2.6336712799782336,2.70918324803701,0.07551196805877636,2.787259522348294,2.787259522348294,-0.02826840823829864,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
deepseek-chat-v3.1,Macao,zh-cn,Confucian,False,CJK,China,2.688009302331521,1.3593474975782858,-1.328661804753235,-97.74261600659742,-97.74261600659742,0.6817960799200242,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
doubao-1-5-pro-32k-250115,Macao,zh-cn,Confucian,False,CJK,China,3.296952172347485,2.817657411225815,-0.47929476112167,-17.01039875224412,-17.01039875224412,0.15709262308453817,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
gemini-2.5-flash,Macao,zh-cn,Confucian,False,CJK,US,1.8820286158957478,2.1406646371428493,0.2586360212471015,12.082042967379685,12.082042967379685,-0.12876611282534522,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
gemini-2.5-pro,Macao,zh-cn,Confucian,False,CJK,US,1.4585534881090794,2.169502349975098,0.7109488618660185,32.77013559695747,32.77013559695747,-0.39705262642064026,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
gemini-3-pro-preview,Macao,zh-cn,Confucian,False,CJK,US,2.674149732919289,2.4230571215219294,-0.2510926113973597,-10.362636900596371,-10.362636900596371,0.09860145670182689,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
gemma-3-4b-it,Macao,zh-cn,Confucian,False,CJK,US,0.9835299081008066,2.1918972345043546,1.208367326403548,55.12883119617564,55.12883119617564,-0.8013747176694278,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
gpt-4o,Macao,zh-cn,Confucian,False,CJK,US,2.4320057652956417,1.1163897716994782,-1.3156159935961635,-117.84557929023333,-117.84557929023333,0.7786162739216037,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
gpt-4o-mini,Macao,zh-cn,Confucian,False,CJK,US,1.5629718853309391,1.54713059306586,-0.01584129226507902,-1.0239143570735834,-1.0239143570735834,0.010187078638809105,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
gpt-5.1,Macao,zh-cn,Confucian,False,CJK,US,1.9300657755700685,1.6153868711460795,-0.31467890442398905,-19.480095452350167,-19.480095452350167,0.1779796062576419,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
grok-4.1-fast,Macao,zh-cn,Confucian,False,CJK,US,3.6602289344078995,2.879934549056565,-0.7802943853513344,-27.094170789643478,-27.094170789643478,0.2397581279741645,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
kimi-k2,Macao,zh-cn,Confucian,False,CJK,China,2.4320057652956417,2.7190238537906875,0.28701808849504573,10.555923887718148,10.555923887718148,-0.11155660391355965,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
llama-3.2-3b-instruct,Macao,zh-cn,Confucian,False,CJK,US,0.38852275478200266,0.22215078516267464,-0.16637196961932801,-74.89146144475636,-74.89146144475636,0.5589953752035604,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
llama-3.3-70b-instruct,Macao,zh-cn,Confucian,False,CJK,US,3.0923574037803614,2.2830555819093536,-0.8093018218710077,-35.44818743283405,-35.44818743283405,0.3034190006360819,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
mistral-medium-3.1,Macao,zh-cn,Confucian,False,CJK,Europe,1.8860101626071173,1.046043921665879,-0.8399662409412383,-80.2993281203287,-80.2993281203287,0.5894482177601532,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
mistral-nemo,Macao,zh-cn,Confucian,False,CJK,Europe,1.1826681187048724,1.2945338393683017,0.11186572066342926,8.641390225690568,8.641390225690568,-0.09037765720241639,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
phi-3-mini-128k-instruct,Macao,zh-cn,Confucian,False,CJK,US,1.770589778724638,1.1878343606195367,-0.5827554181051013,-49.06032671096958,-49.06032671096958,0.399180915271518,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
qwen3-max,Macao,zh-cn,Confucian,False,CJK,China,2.6152717096046922,2.6336702959215015,0.01839858631680924,0.6985911009932134,0.6985911009932134,-0.007010426729392153,,PT,Portuguese,40386.0,0.924,1,False,False,False,False,False,True,False,False,
claude-3-7-sonnet-20250219,Mali,fr,African-Islamic,True,Romance,US,1.3847850351274338,2.8713237756769927,1.486538740549559,51.77189535858132,51.77189535858132,-0.729228251012011,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
claude-sonnet-4.5,Mali,fr,African-Islamic,True,Romance,US,1.5829499587023437,1.829121165155747,0.2461712064534034,13.458441744751354,13.458441744751354,-0.14454544516847648,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
deepseek-chat,Mali,fr,African-Islamic,True,Romance,China,1.3847850351274338,3.046783885056308,1.661998849928874,54.549285824982576,54.549285824982576,-0.7885416520663326,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
deepseek-chat-v3.1,Mali,fr,African-Islamic,True,Romance,China,1.8390167248264766,3.046783885056308,1.2077671602298312,39.640722998228355,39.640722998228355,-0.5048555302620428,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
doubao-1-5-pro-32k-250115,Mali,fr,African-Islamic,True,Romance,China,2.9643164899006376,1.053163682889033,-1.9111528070116046,-181.46778492863908,-181.46778492863908,1.0348478142919733,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
gemini-2.5-flash,Mali,fr,African-Islamic,True,Romance,US,1.0363677770010065,1.0363677770010065,0.0,0.0,0.0,0.0,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
gemini-2.5-pro,Mali,fr,African-Islamic,True,Romance,US,1.842457685642995,3.759740166235917,1.9172824805929218,50.99507933582599,50.99507933582599,-0.713249471201551,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
gemini-3-pro-preview,Mali,fr,African-Islamic,True,Romance,US,2.1047352270667754,2.8713237756769927,0.7665885486102173,26.698088007489616,26.698088007489616,-0.31058349295395554,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
gemma-3-4b-it,Mali,fr,African-Islamic,True,Romance,US,1.5281389457409305,2.9157099718327983,1.3875710260918679,47.58947355863549,47.58947355863549,-0.6460627285504605,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
gpt-4o,Mali,fr,African-Islamic,True,Romance,US,1.0629331284746588,2.455201099693435,1.3922679712187762,56.70688121606901,56.70688121606901,-0.8371764831483952,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
gpt-4o-mini,Mali,fr,African-Islamic,True,Romance,US,1.4867584975503587,1.0989607690013714,-0.3877977285489873,-35.2876771844531,-35.2876771844531,0.30223326732059513,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
gpt-5.1,Mali,fr,African-Islamic,True,Romance,US,1.842457685642995,1.842457685642995,0.0,0.0,0.0,0.0,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
grok-4.1-fast,Mali,fr,African-Islamic,True,Romance,US,3.759740166235917,4.509842680837301,0.7501025146013842,16.632564984775026,16.632564984775026,-0.18191242031899804,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
kimi-k2,Mali,fr,African-Islamic,True,Romance,China,0.7945929434570914,0.8150585797696291,0.020465636312537727,2.510940541024941,2.510940541024941,-0.0254300249575578,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
llama-3.2-3b-instruct,Mali,fr,African-Islamic,True,Romance,US,4.411333311186124,3.8679263539220052,-0.5434069572641187,-14.049051288505382,-14.049051288505382,0.1314584443254664,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
llama-3.3-70b-instruct,Mali,fr,African-Islamic,True,Romance,US,1.842457685642995,2.1417804550433766,0.2993227694003815,13.975417914359456,13.975417914359456,-0.15053709237341778,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
mistral-medium-3.1,Mali,fr,African-Islamic,True,Romance,Europe,2.7067652333888614,2.1948539824016384,-0.511911250987223,-23.323248612059512,-23.323248612059512,0.2096387596285547,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
mistral-nemo,Mali,fr,African-Islamic,True,Romance,Europe,2.1472752091399125,1.777285533865547,-0.36998967527436544,-20.81768338425892,-20.81768338425892,0.18911247443057458,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
phi-3-mini-128k-instruct,Mali,fr,African-Islamic,True,Romance,US,2.233878038428082,1.46687160322021,-0.7670064352078718,-52.28858705315922,-52.28858705315922,0.4206071338310175,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
qwen3-max,Mali,fr,African-Islamic,True,Romance,China,1.644340197837601,3.591652828878792,1.947312631041191,54.217729937141065,54.217729937141065,-0.7812732863483642,,FR,French,976.914116406452,0.419,1,False,False,True,False,False,False,False,False,
claude-3-7-sonnet-20250219,Mexico,es,Latin America,False,Romance,US,1.091616301737367,2.244455912459601,1.152839610722234,51.363878627443725,51.363878627443725,-0.7208036930278724,49.45,ES,Spanish,11405.7940473759,0.789,1,False,True,False,False,False,False,False,False,61.0
