country_code,data_source,PC1_rescaled,PC2_rescaled,Cultural Region,model_name,language,Country,Islamic
414,Multilingual,-1.8677101959028675,-3.5752715720737873,African-Islamic,doubao-1-5-pro-32k-250115,en,Kuwait,True
414,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,gemini-2.5-flash,ar,Kuwait,True
414,Multilingual,-1.8677101959028675,-3.5752715720737873,African-Islamic,gemini-2.5-flash,en,Kuwait,True
414,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-2.5-pro,ar,Kuwait,True
414,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-2.5-pro,en,Kuwait,True
414,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,gemini-3-pro-preview,ar,Kuwait,True
414,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-3-pro-preview,en,Kuwait,True
414,Multilingual,0.7377717957217571,-1.1140754830495454,African-Islamic,gemma-3-4b-it,ar,Kuwait,True
414,Multilingual,-0.7117032964547804,0.17602101824194835,African-Islamic,gemma-3-4b-it,en,Kuwait,True
414,Multilingual,-1.7517829239461693,-1.9439211813106994,African-Islamic,gpt-4o,ar,Kuwait,True
414,Multilingual,-0.8003156669640926,-3.2159716023794744,African-Islamic,gpt-4o,en,Kuwait,True
414,Multilingual,-0.35175898538523964,-1.9658314317907795,African-Islamic,gpt-4o-mini,ar,Kuwait,True
414,Multilingual,-1.4647271471453678,-2.231992509222493,African-Islamic,gpt-4o-mini,en,Kuwait,True
414,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gpt-5.1,ar,Kuwait,True
414,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gpt-5.1,en,Kuwait,True
414,Multilingual,-1.8677101959028675,-3.5752715720737873,African-Islamic,grok-4.1-fast,ar,Kuwait,True
414,Multilingual,-3.0474886615261143,-2.44090782511915,African-Islamic,grok-4.1-fast,en,Kuwait,True
414,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,kimi-k2,ar,Kuwait,True
414,Multilingual,-0.8003156669640926,-3.2159716023794744,African-Islamic,kimi-k2,en,Kuwait,True
414,Multilingual,1.5399523520720542,4.978451186242627,African-Islamic,llama-3.2-3b-instruct,ar,Kuwait,True
414,Multilingual,1.7814460227901092,1.8666150475549808,African-Islamic,llama-3.2-3b-instruct,en,Kuwait,True
414,Multilingual,-1.0111152917608397,-3.3823206105752326,African-Islamic,llama-3.3-70b-instruct,ar,Kuwait,True
414,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,llama-3.3-70b-instruct,en,Kuwait,True
414,Multilingual,-3.0474886615261143,-2.44090782511915,African-Islamic,mistral-medium-3.1,ar,Kuwait,True
414,Multilingual,-2.836689036729368,-2.274558816923393,African-Islamic,mistral-medium-3.1,en,Kuwait,True
414,Multilingual,2.3998213338359924,0.9142277032622504,African-Islamic,mistral-nemo,ar,Kuwait,True
414,Multilingual,0.7190801110410263,-1.4510609865839732,African-Islamic,mistral-nemo,en,Kuwait,True
414,Multilingual,-2.3452075105393857,4.460245392427599,African-Islamic,phi-3-mini-128k-instruct,ar,Kuwait,True
414,Multilingual,1.0742049322916418,-0.3474853938872583,African-Islamic,phi-3-mini-128k-instruct,en,Kuwait,True
414,Multilingual,-3.0474886615261143,-2.44090782511915,African-Islamic,qwen3-max,ar,Kuwait,True
414,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,qwen3-max,en,Kuwait,True
417,Multilingual,-1.6964011339900038,-0.2135818036931547,African-Islamic,claude-3-7-sonnet-20250219,en,Kyrgyzstan,True
417,Multilingual,-1.6964011339900038,-0.2135818036931547,African-Islamic,claude-3-7-sonnet-20250219,ru,Kyrgyzstan,True
417,Multilingual,-1.6788895501455796,-0.24224413777477363,African-Islamic,claude-sonnet-4.5,en,Kyrgyzstan,True
417,Multilingual,-1.2692352470480417,-1.4301461583537263,African-Islamic,claude-sonnet-4.5,ru,Kyrgyzstan,True
417,Multilingual,-1.2692352470480417,-1.4301461583537263,African-Islamic,deepseek-chat,en,Kyrgyzstan,True
417,Multilingual,-0.819573948477618,-1.16192470014319,African-Islamic,deepseek-chat,ru,Kyrgyzstan,True
417,Multilingual,-1.2692352470480417,-1.4301461583537263,African-Islamic,deepseek-chat-v3.1,en,Kyrgyzstan,True
417,Multilingual,-1.2342120793591937,-1.487470826516964,African-Islamic,deepseek-chat-v3.1,ru,Kyrgyzstan,True
417,Multilingual,-1.718896545618465,-1.6983676165642625,African-Islamic,doubao-1-5-pro-32k-250115,en,Kyrgyzstan,True
417,Multilingual,-0.32942307219004063,-1.6844636429449815,African-Islamic,doubao-1-5-pro-32k-250115,ru,Kyrgyzstan,True
417,Multilingual,-1.0864976712282233,-1.1993205919769883,African-Islamic,gemini-2.5-flash,en,Kyrgyzstan,True
417,Multilingual,-1.647451506228367,-1.7093075607579828,African-Islamic,gemini-2.5-flash,ru,Kyrgyzstan,True
417,Multilingual,-0.682410005479153,-0.8379602415038533,African-Islamic,gemini-2.5-pro,en,Kyrgyzstan,True
417,Multilingual,-1.0759472060957176,-1.235134816076349,African-Islamic,gemini-2.5-pro,ru,Kyrgyzstan,True
417,Multilingual,-1.6299399223839441,-1.737969894839602,African-Islamic,gemini-3-pro-preview,en,Kyrgyzstan,True
417,Multilingual,-1.6299399223839441,-1.737969894839602,African-Islamic,gemini-3-pro-preview,ru,Kyrgyzstan,True
417,Multilingual,-0.21164403571222867,0.6611337071173027,African-Islamic,gemma-3-4b-it,en,Kyrgyzstan,True
417,Multilingual,-0.8733588841587056,-0.07558274105134306,African-Islamic,gemma-3-4b-it,ru,Kyrgyzstan,True
417,Multilingual,-0.7481289090875204,-1.1728646443369106,African-Islamic,gpt-4o,en,Kyrgyzstan,True
417,Multilingual,-0.6087743236808707,-0.995575691947432,African-Islamic,gpt-4o,ru,Kyrgyzstan,True
417,Multilingual,0.22670643345932792,-1.4845067970914037,African-Islamic,gpt-4o-mini,en,Kyrgyzstan,True
417,Multilingual,1.083301337601356,-1.291555835592849,African-Islamic,gpt-4o-mini,ru,Kyrgyzstan,True
417,Multilingual,-1.3196332092201697,-1.6470373890185446,African-Islamic,gpt-5.1,en,Kyrgyzstan,True
417,Multilingual,-1.9575987209588792,-0.5968220425537308,African-Islamic,gpt-5.1,ru,Kyrgyzstan,True
417,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,grok-4.1-fast,en,Kyrgyzstan,True
417,Multilingual,-2.4072600195293026,-0.8650435007642671,African-Islamic,grok-4.1-fast,ru,Kyrgyzstan,True
417,Multilingual,-1.6018778734070143,-1.8024464530205817,African-Islamic,kimi-k2,en,Kyrgyzstan,True
417,Multilingual,-1.3910782486102673,-1.6360974448248238,African-Islamic,kimi-k2,ru,Kyrgyzstan,True
417,Multilingual,0.4669024852032563,4.067336522764949,African-Islamic,llama-3.2-3b-instruct,en,Kyrgyzstan,True
417,Multilingual,1.8442904558515805,1.3063721801062829,African-Islamic,llama-3.2-3b-instruct,ru,Kyrgyzstan,True
417,Multilingual,-1.718896545618465,-1.6983676165642625,African-Islamic,llama-3.3-70b-instruct,en,Kyrgyzstan,True
417,Multilingual,-1.7419747668113565,-0.12044291143055594,African-Islamic,llama-3.3-70b-instruct,ru,Kyrgyzstan,True
417,Multilingual,-1.0759472060957176,-1.235134816076349,African-Islamic,mistral-medium-3.1,en,Kyrgyzstan,True
417,Multilingual,-1.0759472060957176,-1.235134816076349,African-Islamic,mistral-medium-3.1,ru,Kyrgyzstan,True
417,Multilingual,-0.2290901965430836,2.362809433736486,African-Islamic,mistral-nemo,en,Kyrgyzstan,True
417,Multilingual,0.29521117349703097,2.3073233673282822,African-Islamic,mistral-nemo,ru,Kyrgyzstan,True
417,Multilingual,1.828446808244109,0.3575129171711133,African-Islamic,phi-3-mini-128k-instruct,en,Kyrgyzstan,True
417,Multilingual,1.7611609048689525,2.2532126581703764,African-Islamic,phi-3-mini-128k-instruct,ru,Kyrgyzstan,True
417,Multilingual,-1.04092403840687,-1.292459484239587,African-Islamic,qwen3-max,en,Kyrgyzstan,True
417,Multilingual,-1.9072007587867503,-0.3799308118889128,African-Islamic,qwen3-max,ru,Kyrgyzstan,True
422,Multilingual,-2.804734560223154,0.9098419990677606,African-Islamic,claude-3-7-sonnet-20250219,ar,Lebanon,True
422,Multilingual,-1.6964011339900038,-0.2135818036931547,African-Islamic,claude-3-7-sonnet-20250219,en,Lebanon,True
422,Multilingual,-2.0355549680858225,0.13245963101152947,African-Islamic,claude-sonnet-4.5,ar,Lebanon,True
422,Multilingual,-1.368582836981806,-0.15131163195371622,African-Islamic,claude-sonnet-4.5,en,Lebanon,True
422,Multilingual,-2.471349625866488,-0.577150200244888,African-Islamic,deepseek-chat,ar,Lebanon,True
422,Multilingual,-1.047885157118789,-1.299611374257329,African-Islamic,deepseek-chat,en,Lebanon,True
422,Multilingual,-3.3706722230073347,-1.1135931166659603,African-Islamic,deepseek-chat-v3.1,ar,Lebanon,True
422,Multilingual,-1.5304328340169162,-1.8133863972143025,African-Islamic,deepseek-chat-v3.1,en,Lebanon,True
422,Multilingual,-2.3191181921423927,-1.818108462129658,African-Islamic,doubao-1-5-pro-32k-250115,ar,Lebanon,True
422,Multilingual,-1.6018778734070143,-1.8024464530205817,African-Islamic,doubao-1-5-pro-32k-250115,en,Lebanon,True
422,Multilingual,-3.513241066752864,1.969279659567784,African-Islamic,gemini-2.5-flash,ar,Lebanon,True
422,Multilingual,-4.6521698838332215,2.536099947315754,African-Islamic,gemini-2.5-flash,en,Lebanon,True
422,Multilingual,-2.3777774933642744,3.7202265498706057,African-Islamic,gemini-2.5-pro,ar,Lebanon,True
422,Multilingual,-2.6341507509823745,3.6470164339374467,African-Islamic,gemini-2.5-pro,en,Lebanon,True
422,Multilingual,-1.9250614348882338,-0.47513174456739055,African-Islamic,gemini-3-pro-preview,ar,Lebanon,True
422,Multilingual,-3.2263338098166474,0.5771439826762449,African-Islamic,gemini-3-pro-preview,en,Lebanon,True
422,Multilingual,1.165819548295191,-0.5074639131190002,African-Islamic,gemma-3-4b-it,ar,Lebanon,True
422,Multilingual,0.07295076931606237,1.8732852888947917,African-Islamic,gemma-3-4b-it,en,Lebanon,True
422,Multilingual,-0.08049351552812783,0.6284784627722521,African-Islamic,gpt-4o,ar,Lebanon,True
422,Multilingual,-1.2796262137472847,-0.19091391022905577,African-Islamic,gpt-4o,en,Lebanon,True
422,Multilingual,-0.4031673467512439,1.6842740747590157,African-Islamic,gpt-4o-mini,ar,Lebanon,True
422,Multilingual,-1.7492710465033183,0.9703962002857452,African-Islamic,gpt-4o-mini,en,Lebanon,True
422,Multilingual,-1.5793824617785535,-0.31766064014947415,African-Islamic,gpt-5.1,ar,Lebanon,True
422,Multilingual,-3.0155341850199004,0.7434929908720029,African-Islamic,gpt-5.1,en,Lebanon,True
422,Multilingual,-4.062249955257053,2.979892727757258,African-Islamic,grok-4.1-fast,ar,Lebanon,True
422,Multilingual,-3.7978381099492973,0.10297123799461097,African-Islamic,grok-4.1-fast,en,Lebanon,True
422,Multilingual,-1.6274280449410923,1.1763474867568429,African-Islamic,kimi-k2,ar,Lebanon,True
422,Multilingual,-0.7627945531094101,-1.580833157440408,African-Islamic,kimi-k2,en,Lebanon,True
422,Multilingual,0.1735570998365224,3.386622507489641,African-Islamic,llama-3.2-3b-instruct,ar,Lebanon,True
422,Multilingual,1.7814460227901092,1.8666150475549808,African-Islamic,llama-3.2-3b-instruct,en,Lebanon,True
422,Multilingual,-1.778002324171613,0.1029738309078434,African-Islamic,llama-3.3-70b-instruct,ar,Lebanon,True
422,Multilingual,-1.9247123426311745,-0.3512684778072937,African-Islamic,llama-3.3-70b-instruct,en,Lebanon,True
422,Multilingual,-2.492075468049791,2.7116738624599543,African-Islamic,mistral-medium-3.1,ar,Lebanon,True
422,Multilingual,-2.804734560223154,0.9098419990677606,African-Islamic,mistral-medium-3.1,en,Lebanon,True
422,Multilingual,1.6650694312561898,0.9272280282347931,African-Islamic,mistral-nemo,ar,Lebanon,True
422,Multilingual,0.12679014944204348,2.3606030472949446,African-Islamic,mistral-nemo,en,Lebanon,True
422,Multilingual,-2.3211847189581167,3.713241328974441,African-Islamic,phi-3-mini-128k-instruct,ar,Lebanon,True
422,Multilingual,1.7066038066818834,0.15156163070001577,African-Islamic,phi-3-mini-128k-instruct,en,Lebanon,True
422,Multilingual,-3.579702278358923,3.4936677507142306,African-Islamic,qwen3-max,ar,Lebanon,True
422,Multilingual,-2.029043760348977,-0.5858820983600104,African-Islamic,qwen3-max,en,Lebanon,True
434,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,claude-3-7-sonnet-20250219,ar,Libya,True
434,Multilingual,-2.697334451322719,-2.0972698645339145,African-Islamic,claude-3-7-sonnet-20250219,en,Libya,True
434,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,claude-sonnet-4.5,ar,Libya,True
434,Multilingual,-3.024993249897654,-0.9561220122480435,African-Islamic,claude-sonnet-4.5,en,Libya,True
434,Multilingual,-4.227267127149362,-1.3065440781645141,African-Islamic,deepseek-chat,ar,Libya,True
434,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,deepseek-chat,en,Libya,True
434,Multilingual,-3.3706722230073347,-1.1135931166659603,African-Islamic,deepseek-chat-v3.1,ar,Libya,True
434,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,deepseek-chat-v3.1,en,Libya,True
434,Multilingual,-3.0124654938372672,-2.4982324932823885,African-Islamic,doubao-1-5-pro-32k-250115,ar,Libya,True
434,Multilingual,-3.029977077681691,-2.469570159200769,African-Islamic,doubao-1-5-pro-32k-250115,en,Libya,True
434,Multilingual,-3.3706722230073347,-1.1135931166659603,African-Islamic,gemini-2.5-flash,ar,Libya,True
434,Multilingual,-2.6180596443260495,-1.0313925089600249,African-Islamic,gemini-2.5-flash,en,Libya,True
434,Multilingual,-3.5870384851525494,0.26932024619036904,African-Islamic,gemini-2.5-pro,ar,Libya,True
434,Multilingual,-4.225003996891259,1.3195355926551824,African-Islamic,gemini-2.5-pro,en,Libya,True
434,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,gemini-3-pro-preview,ar,Libya,True
434,Multilingual,-3.3706722230073347,-1.1135931166659603,African-Islamic,gemini-3-pro-preview,en,Libya,True
434,Multilingual,-1.6246599566457967,-1.5068069226463199,African-Islamic,gemma-3-4b-it,ar,Libya,True
434,Multilingual,-1.1563807672411666,1.4212477069841385,African-Islamic,gemma-3-4b-it,en,Libya,True
434,Multilingual,-1.7517829239461693,-1.9439211813106994,African-Islamic,gpt-4o,ar,Libya,True
434,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gpt-4o,en,Libya,True
434,Multilingual,-1.0177865461008784,-0.8511395271449862,African-Islamic,gpt-4o-mini,ar,Libya,True
434,Multilingual,-3.2638549236713303,-1.0579944622628215,African-Islamic,gpt-4o-mini,en,Libya,True
434,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gpt-5.1,ar,Libya,True
434,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gpt-5.1,en,Libya,True
434,Multilingual,-4.227267127149362,-1.3065440781645141,African-Islamic,grok-4.1-fast,ar,Libya,True
434,Multilingual,-4.654433014091325,-0.08997972350394348,African-Islamic,grok-4.1-fast,en,Libya,True
434,Multilingual,-2.0281397157498793,-0.5875997285185213,African-Islamic,kimi-k2,ar,Libya,True
434,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,kimi-k2,en,Libya,True
434,Multilingual,-0.27112037094986396,4.631849196231831,African-Islamic,llama-3.2-3b-instruct,ar,Libya,True
434,Multilingual,1.7399116473644165,2.6422814450897585,African-Islamic,llama-3.2-3b-instruct,en,Libya,True
434,Multilingual,-3.3706722230073347,-1.1135931166659603,African-Islamic,llama-3.3-70b-instruct,ar,Libya,True
434,Multilingual,-2.6180596443260495,-1.0313925089600249,African-Islamic,llama-3.3-70b-instruct,en,Libya,True
434,Multilingual,-4.227267127149362,-1.3065440781645141,African-Islamic,mistral-medium-3.1,ar,Libya,True
434,Multilingual,-3.0474886615261143,-2.44090782511915,African-Islamic,mistral-medium-3.1,en,Libya,True
434,Multilingual,-0.08510871750813659,0.6055003181296367,African-Islamic,mistral-nemo,ar,Libya,True
434,Multilingual,-1.665184338669543,1.7727935091065694,African-Islamic,mistral-nemo,en,Libya,True
434,Multilingual,-2.3452075105393857,4.460245392427599,African-Islamic,phi-3-mini-128k-instruct,ar,Libya,True
434,Multilingual,1.7066038066818834,0.15156163070001577,African-Islamic,phi-3-mini-128k-instruct,en,Libya,True
434,Multilingual,-4.105424125587136,-1.1005927916934166,African-Islamic,qwen3-max,ar,Libya,True
434,Multilingual,-2.2854170179670765,-0.6590922142931693,African-Islamic,qwen3-max,en,Libya,True
442,Multilingual,4.83682479481497,1.2976108531746968,Catholic Europe,claude-3-7-sonnet-20250219,de,Luxembourg,False
442,Multilingual,5.266253812015036,2.7071261693338236,Catholic Europe,claude-3-7-sonnet-20250219,en,Luxembourg,False
442,Multilingual,5.505115485788712,2.8089986193486016,Catholic Europe,claude-sonnet-4.5,de,Luxembourg,False
442,Multilingual,5.522627069633136,2.7803362852669826,Catholic Europe,claude-sonnet-4.5,en,Luxembourg,False
442,Multilingual,5.312496366240071,-0.7681146791181113,Catholic Europe,deepseek-chat,de,Luxembourg,False
442,Multilingual,3.79949301286335,0.040401913090466764,Catholic Europe,deepseek-chat,en,Luxembourg,False
442,Multilingual,1.7194405147307963,2.2105632593187345,Catholic Europe,deepseek-chat-v3.1,de,Luxembourg,False
442,Multilingual,6.060649513306762,2.3018980902817288,Catholic Europe,deepseek-chat-v3.1,en,Luxembourg,False
442,Multilingual,4.2418736476854,0.9108928113166582,Catholic Europe,doubao-1-5-pro-32k-250115,de,Luxembourg,False
442,Multilingual,5.636490995501054,0.6254055778299592,Catholic Europe,doubao-1-5-pro-32k-250115,en,Luxembourg,False
442,Multilingual,4.826720499726047,0.7564177580539979,Catholic Europe,gemini-2.5-flash,de,Luxembourg,False
442,Multilingual,3.3271288652919093,1.670756881603722,Catholic Europe,gemini-2.5-flash,en,Luxembourg,False
442,Multilingual,5.199220813470171,1.3007768373698319,Catholic Europe,gemini-2.5-pro,de,Luxembourg,False
442,Multilingual,5.072918380293349,4.082637712592638,Catholic Europe,gemini-2.5-pro,en,Luxembourg,False
442,Multilingual,4.464119818633309,1.189913895582278,Catholic Europe,gemini-3-pro-preview,de,Luxembourg,False
442,Multilingual,5.3957528495175096,2.63145973737935,Catholic Europe,gemini-3-pro-preview,en,Luxembourg,False
442,Multilingual,3.658161727926671,2.786866208468156,Catholic Europe,gemma-3-4b-it,de,Luxembourg,False
442,Multilingual,1.0507333776059669,2.5621428777997024,Catholic Europe,gemma-3-4b-it,en,Luxembourg,False
442,Multilingual,4.437149169911131,-0.48103877345615065,Catholic Europe,gpt-4o,de,Luxembourg,False
442,Multilingual,4.641437586971032,0.4036519641111471,Catholic Europe,gpt-4o,en,Luxembourg,False
442,Multilingual,5.215487224038879,0.9997649363588941,Catholic Europe,gpt-4o-mini,de,Luxembourg,False
442,Multilingual,7.2290785105653725,0.35399168127707387,Catholic Europe,gpt-4o-mini,en,Luxembourg,False
442,Multilingual,4.446608234788886,1.218576229663897,Catholic Europe,gpt-5.1,de,Luxembourg,False
442,Multilingual,5.700184118811819,1.7841718960866748,Catholic Europe,gpt-5.1,en,Luxembourg,False
442,Multilingual,4.769791796270104,-0.10873847878929534,Catholic Europe,grok-4.1-fast,de,Luxembourg,False
442,Multilingual,5.489384494015072,1.617822887890917,Catholic Europe,grok-4.1-fast,en,Luxembourg,False
442,Multilingual,6.005713893394179,-0.005448606555875919,Catholic Europe,kimi-k2,de,Luxembourg,False
442,Multilingual,5.719954367981119,3.657875132816538,Catholic Europe,kimi-k2,en,Luxembourg,False
442,Multilingual,3.735510068408627,0.7770169903019617,Catholic Europe,llama-3.2-3b-instruct,de,Luxembourg,False
442,Multilingual,3.7289988606717808,1.4953587196735012,Catholic Europe,llama-3.2-3b-instruct,en,Luxembourg,False
442,Multilingual,6.722637816626741,0.504678680363756,Catholic Europe,llama-3.3-70b-instruct,de,Luxembourg,False
442,Multilingual,4.563180736956752,1.691504712427637,Catholic Europe,llama-3.3-70b-instruct,en,Luxembourg,False
442,Multilingual,5.4022640572543565,1.91311800800781,Catholic Europe,mistral-medium-3.1,de,Luxembourg,False
442,Multilingual,4.631905078820916,2.7931962921008875,Catholic Europe,mistral-medium-3.1,en,Luxembourg,False
442,Multilingual,4.0382680266278435,3.4779231793737835,Catholic Europe,mistral-nemo,de,Luxembourg,False
442,Multilingual,4.946091550947086,2.363238279168814,Catholic Europe,mistral-nemo,en,Luxembourg,False
442,Multilingual,3.0310833450638577,3.351620427913222,Catholic Europe,phi-3-mini-128k-instruct,de,Luxembourg,False
442,Multilingual,3.144598178674717,1.0728264537161019,Catholic Europe,phi-3-mini-128k-instruct,en,Luxembourg,False
442,Multilingual,5.089009486949674,-0.5957712303048335,Catholic Europe,qwen3-max,de,Luxembourg,False
442,Multilingual,4.808613437750305,0.07802271721516621,Catholic Europe,qwen3-max,en,Luxembourg,False
446,Multilingual,-0.19268785838880287,1.0425874221559885,Confucian,claude-3-7-sonnet-20250219,en,Macao,False
446,Multilingual,-0.19268785838880287,1.0425874221559885,Confucian,claude-3-7-sonnet-20250219,pt,Macao,False
446,Multilingual,0.08119698307372103,1.087135204007529,Confucian,claude-sonnet-4.5,en,Macao,False
446,Multilingual,0.08119698307372103,1.087135204007529,Confucian,claude-sonnet-4.5,pt,Macao,False
446,Multilingual,0.5083628700156834,-0.1294291506530424,Confucian,deepseek-chat,en,Macao,False
446,Multilingual,1.460138933518758,1.0860031464440025,Confucian,deepseek-chat,pt,Macao,False
446,Multilingual,0.6253815422271339,-0.2335079871093619,Confucian,deepseek-chat-v3.1,en,Macao,False
446,Multilingual,1.5057125663401107,0.9928642541814037,Confucian,deepseek-chat-v3.1,pt,Macao,False
446,Multilingual,-0.6151019038299084,-0.20357327732557848,Confucian,doubao-1-5-pro-32k-250115,en,Macao,False
446,Multilingual,0.6911542988825428,0.25759914238351245,Confucian,doubao-1-5-pro-32k-250115,pt,Macao,False
446,Multilingual,0.04617381538487364,1.1444598721707668,Confucian,gemini-2.5-flash,en,Macao,False
446,Multilingual,0.07407636592854072,-0.12343471003552241,Confucian,gemini-2.5-flash,pt,Macao,False
446,Multilingual,0.3179218674862545,1.491885886931982,Confucian,gemini-2.5-pro,en,Macao,False
446,Multilingual,0.3179218674862545,1.491885886931982,Confucian,gemini-2.5-pro,pt,Macao,False
446,Multilingual,-0.5967755241378732,0.6812270716828537,Confucian,gemini-3-pro-preview,en,Macao,False
446,Multilingual,-0.5967755241378732,0.6812270716828537,Confucian,gemini-3-pro-preview,pt,Macao,False
446,Multilingual,0.555498446214191,2.3870603118517653,Confucian,gemma-3-4b-it,en,Macao,False
446,Multilingual,0.9933400405852584,1.8106824097736873,Confucian,gemma-3-4b-it,pt,Macao,False
446,Multilingual,0.7297129599449359,0.001105633443354681,Confucian,gpt-4o,en,Macao,False
446,Multilingual,1.6038194479313876,0.16539426086029038,Confucian,gpt-4o,pt,Macao,False
446,Multilingual,1.1744497018444222,0.7751236069294712,Confucian,gpt-4o-mini,en,Macao,False
446,Multilingual,1.448334543306946,0.8196713887810115,Confucian,gpt-4o-mini,pt,Macao,False
446,Multilingual,-0.042782807849647775,1.1840621504461064,Confucian,gpt-5.1,en,Macao,False
446,Multilingual,-0.0406460184885048,0.8811839175364313,Confucian,gpt-5.1,pt,Macao,False
446,Multilingual,-1.7763643959373239,0.7360360613722774,Confucian,grok-4.1-fast,en,Macao,False
446,Multilingual,-1.8044264449142529,0.8005126195532574,Confucian,grok-4.1-fast,pt,Macao,False
446,Multilingual,0.7297129599449359,0.001105633443354681,Confucian,kimi-k2,en,Macao,False
446,Multilingual,2.7320953343909364,-0.2039420043810051,Confucian,kimi-k2,pt,Macao,False
446,Multilingual,1.6210443601654911,1.9171572700240411,Confucian,llama-3.2-3b-instruct,en,Macao,False
446,Multilingual,2.12299962666488,1.66095008488524,Confucian,llama-3.2-3b-instruct,pt,Macao,False
446,Multilingual,0.1582086598122866,-0.47306711123827916,Confucian,llama-3.3-70b-instruct,en,Macao,False
446,Multilingual,0.653443591204063,-0.2979845452903418,Confucian,llama-3.3-70b-instruct,pt,Macao,False
446,Multilingual,0.06368539922929728,1.1157975380891478,Confucian,mistral-medium-3.1,en,Macao,False
446,Multilingual,0.5083628700156834,-0.1294291506530424,Confucian,mistral-medium-3.1,pt,Macao,False
446,Multilingual,2.173843758880591,1.3008339963299986,Confucian,mistral-nemo,en,Macao,False
446,Multilingual,1.6720976197519688,1.844093159753601,Confucian,mistral-nemo,pt,Macao,False
446,Multilingual,2.428013157353688,0.7672091036717671,Confucian,phi-3-mini-128k-instruct,en,Macao,False
446,Multilingual,2.5275202457207144,0.6917926012970668,Confucian,phi-3-mini-128k-instruct,pt,Macao,False
446,Multilingual,0.4018946629367383,-0.061164538296083835,Confucian,qwen3-max,en,Macao,False
446,Multilingual,-0.40100572986291116,-0.9859011419106056,Confucian,qwen3-max,pt,Macao,False
458,Multilingual,-1.2467398354195804,0.05463965451738139,West & South Asia,claude-3-7-sonnet-20250219,en,Malaysia,True
458,Multilingual,-0.5982238585483655,-1.031389916046793,West & South Asia,claude-sonnet-4.5,en,Malaysia,True
458,Multilingual,-1.1697281586810147,-1.5055626607284267,West & South Asia,deepseek-chat,en,Malaysia,True
458,Multilingual,-1.1697281586810147,-1.5055626607284267,West & South Asia,deepseek-chat-v3.1,en,Malaysia,True
458,Multilingual,-1.5843662895625905,-1.8311087871022007,West & South Asia,doubao-1-5-pro-32k-250115,en,Malaysia,True
458,Multilingual,-1.0016562268830866,-1.6827056074551865,West & South Asia,gemini-2.5-flash,en,Malaysia,True
458,Multilingual,-1.8357557193966527,-0.3908707560826333,West & South Asia,gemini-2.5-pro,en,Malaysia,True
458,Multilingual,-2.4072600195293026,-0.8650435007642671,West & South Asia,gemini-3-pro-preview,en,Malaysia,True
458,Multilingual,0.3166367724405144,2.285187861836987,West & South Asia,gemma-3-4b-it,en,Malaysia,True
458,Multilingual,-1.0303735732743653,-1.3282737083389482,West & South Asia,gpt-4o,en,Malaysia,True
458,Multilingual,-0.11846394896003143,-0.31469661072391397,West & South Asia,gpt-4o-mini,en,Malaysia,True
458,Multilingual,-1.8357557193966527,-0.3908707560826333,West & South Asia,gpt-5.1,en,Malaysia,True
458,Multilingual,-2.1908937573840874,-2.247956863620596,West & South Asia,grok-4.1-fast,en,Malaysia,True
458,Multilingual,-1.3910782486102673,-1.6360974448248238,West & South Asia,kimi-k2,en,Malaysia,True
458,Multilingual,1.7989576066345334,1.8379527134733618,West & South Asia,llama-3.2-3b-instruct,en,Malaysia,True
458,Multilingual,-1.497546455689212,-1.567832832467865,West & South Asia,llama-3.3-70b-instruct,en,Malaysia,True
458,Multilingual,-1.047885157118789,-1.299611374257329,West & South Asia,mistral-medium-3.1,en,Malaysia,True
458,Multilingual,0.15081294102331308,1.6135989838417857,West & South Asia,mistral-nemo,en,Malaysia,True
458,Multilingual,2.3061701557914622,0.5612578172006695,West & South Asia,phi-3-mini-128k-instruct,en,Malaysia,True
458,Multilingual,-1.9072007587867503,-0.3799308118889128,West & South Asia,qwen3-max,en,Malaysia,True
466,Multilingual,-1.6018778734070143,-1.8024464530205817,African-Islamic,claude-3-7-sonnet-20250219,en,Mali,True
466,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,claude-3-7-sonnet-20250219,fr,Mali,True
