country_code,data_source,PC1_rescaled,PC2_rescaled,Cultural Region,model_name,language,country_code_clean,Country,Numeric,Islamic,country_code_original
434.0,Multilingual,-3.3706722230073347,-1.1135931166659603,African-Islamic,gemini-3-pro-preview,fr,434,Libya,434.0,True,434.0
434.0,Multilingual,-1.6246599566457967,-1.5068069226463199,African-Islamic,gemma-3-4b-it,ar,434,Libya,434.0,True,434.0
434.0,Multilingual,-1.1563807672411666,1.4212477069841385,African-Islamic,gemma-3-4b-it,en,434,Libya,434.0,True,434.0
434.0,Multilingual,0.9389626403005013,-0.08574904201901912,African-Islamic,gemma-3-4b-it,fr,434,Libya,434.0,True,434.0
434.0,Multilingual,-5.834211479714573,1.0443840234506936,African-Islamic,glm-4.6,fr,434,Libya,434.0,True,434.0
434.0,Multilingual,-1.7517829239461693,-1.9439211813106994,African-Islamic,gpt-4o,ar,434,Libya,434.0,True,434.0
434.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gpt-4o,en,434,Libya,434.0,True,434.0
434.0,Multilingual,-3.3706722230073347,-1.1135931166659603,African-Islamic,gpt-4o,fr,434,Libya,434.0,True,434.0
434.0,Multilingual,-1.0177865461008784,-0.8511395271449862,African-Islamic,gpt-4o-mini,ar,434,Libya,434.0,True,434.0
434.0,Multilingual,-3.2638549236713303,-1.0579944622628215,African-Islamic,gpt-4o-mini,en,434,Libya,434.0,True,434.0
434.0,Multilingual,-1.2285861708976253,-1.0174885353407443,African-Islamic,gpt-4o-mini,fr,434,Libya,434.0,True,434.0
434.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gpt-5.1,ar,434,Libya,434.0,True,434.0
434.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gpt-5.1,en,434,Libya,434.0,True,434.0
434.0,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,gpt-5.1,fr,434,Libya,434.0,True,434.0
434.0,Multilingual,-4.227267127149362,-1.3065440781645141,African-Islamic,grok-4.1-fast,ar,434,Libya,434.0,True,434.0
434.0,Multilingual,-4.654433014091325,-0.08997972350394348,African-Islamic,grok-4.1-fast,en,434,Libya,434.0,True,434.0
434.0,Multilingual,-5.081598901033288,1.1265846311566279,African-Islamic,grok-4.1-fast,fr,434,Libya,434.0,True,434.0
434.0,Multilingual,-2.0281397157498793,-0.5875997285185213,African-Islamic,kimi-k2,ar,434,Libya,434.0,True,434.0
434.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,kimi-k2,en,434,Libya,434.0,True,434.0
434.0,Multilingual,-2.6180596443260495,-1.0313925089600249,African-Islamic,kimi-k2,fr,434,Libya,434.0,True,434.0
434.0,Multilingual,-0.27112037094986396,4.631849196231831,African-Islamic,llama-3.2-3b-instruct,ar,434,Libya,434.0,True,434.0
434.0,Multilingual,1.7399116473644165,2.6422814450897585,African-Islamic,llama-3.2-3b-instruct,en,434,Libya,434.0,True,434.0
434.0,Multilingual,0.6645119902283332,2.4407359270609192,African-Islamic,llama-3.2-3b-instruct,fr,434,Libya,434.0,True,434.0
434.0,Multilingual,-3.3706722230073347,-1.1135931166659603,African-Islamic,llama-3.3-70b-instruct,ar,434,Libya,434.0,True,434.0
434.0,Multilingual,-2.6180596443260495,-1.0313925089600249,African-Islamic,llama-3.3-70b-instruct,en,434,Libya,434.0,True,434.0
434.0,Multilingual,-3.5870384851525494,0.26932024619036904,African-Islamic,llama-3.3-70b-instruct,fr,434,Libya,434.0,True,434.0
434.0,Multilingual,-4.227267127149362,-1.3065440781645141,African-Islamic,mistral-medium-3.1,ar,434,Libya,434.0,True,434.0
434.0,Multilingual,-3.0474886615261143,-2.44090782511915,African-Islamic,mistral-medium-3.1,en,434,Libya,434.0,True,434.0
434.0,Multilingual,-4.227267127149362,-1.3065440781645141,African-Islamic,mistral-medium-3.1,fr,434,Libya,434.0,True,434.0
434.0,Multilingual,-0.08510871750813659,0.6055003181296367,African-Islamic,mistral-nemo,ar,434,Libya,434.0,True,434.0
434.0,Multilingual,-1.665184338669543,1.7727935091065694,African-Islamic,mistral-nemo,en,434,Libya,434.0,True,434.0
434.0,Multilingual,1.8813469928198496,-2.55676239945699,African-Islamic,mistral-nemo,fr,434,Libya,434.0,True,434.0
434.0,Multilingual,-2.3452075105393857,4.460245392427599,African-Islamic,phi-3-mini-128k-instruct,ar,434,Libya,434.0,True,434.0
434.0,Multilingual,1.7066038066818834,0.15156163070001577,African-Islamic,phi-3-mini-128k-instruct,en,434,Libya,434.0,True,434.0
434.0,Multilingual,-0.30009744309456643,4.598689709525758,African-Islamic,qwen3-1.7b,ar,434,Libya,434.0,True,434.0
434.0,Multilingual,-0.30009744309456643,4.598689709525758,African-Islamic,qwen3-1.7b,en,434,Libya,434.0,True,434.0
434.0,Multilingual,2.546831494400832,3.1537673615008757,African-Islamic,qwen3-1.7b,fr,434,Libya,434.0,True,434.0
434.0,Multilingual,-4.105424125587136,-1.1005927916934166,African-Islamic,qwen3-max,ar,434,Libya,434.0,True,434.0
434.0,Multilingual,-2.2854170179670765,-0.6590922142931693,African-Islamic,qwen3-max,en,434,Libya,434.0,True,434.0
434.0,Multilingual,-4.9597558994710615,1.3325359176277256,African-Islamic,qwen3-max,fr,434,Libya,434.0,True,434.0
434.0,Multilingual,-3.7096370114492867,1.1691509388575272,African-Islamic,qwq-32b,fr,434,Libya,434.0,True,434.0
442.0,Multilingual,4.83682479481497,1.2976108531746968,Catholic Europe,claude-3-7-sonnet-20250219,de,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,5.266253812015036,2.7071261693338236,Catholic Europe,claude-3-7-sonnet-20250219,en,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,4.714981793252744,1.0916595667035995,Catholic Europe,claude-3-7-sonnet-20250219,fr,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,5.505115485788712,2.8089986193486016,Catholic Europe,claude-sonnet-4.5,de,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,5.522627069633136,2.7803362852669826,Catholic Europe,claude-sonnet-4.5,en,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,4.790497529221642,2.4677111641855483,Catholic Europe,claude-sonnet-4.5,fr,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,5.312496366240071,-0.7681146791181113,Catholic Europe,deepseek-chat,de,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,3.79949301286335,0.040401913090466764,Catholic Europe,deepseek-chat,en,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,3.7768375546316966,0.3684554542780663,Catholic Europe,deepseek-chat,fr,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,1.7194405147307963,2.2105632593187345,Catholic Europe,deepseek-chat-v3.1,de,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,6.060649513306762,2.3018980902817288,Catholic Europe,deepseek-chat-v3.1,en,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,3.2152416389540215,0.9019343412735785,Catholic Europe,deepseek-chat-v3.1,fr,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,4.2418736476854,0.9108928113166582,Catholic Europe,doubao-1-5-pro-32k-250115,de,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,5.636490995501054,0.6254055778299592,Catholic Europe,doubao-1-5-pro-32k-250115,en,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,4.2418736476854,0.9108928113166582,Catholic Europe,doubao-1-5-pro-32k-250115,fr,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,4.826720499726047,0.7564177580539979,Catholic Europe,gemini-2.5-flash,de,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,3.3271288652919093,1.670756881603722,Catholic Europe,gemini-2.5-flash,en,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,3.2573707042878834,0.653324973498486,Catholic Europe,gemini-2.5-flash,fr,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,5.199220813470171,1.3007768373698319,Catholic Europe,gemini-2.5-pro,de,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,5.072918380293349,4.082637712592638,Catholic Europe,gemini-2.5-pro,en,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,5.199220813470171,1.3007768373698319,Catholic Europe,gemini-2.5-pro,fr,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,4.464119818633309,1.189913895582278,Catholic Europe,gemini-3-pro-preview,de,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,5.3957528495175096,2.63145973737935,Catholic Europe,gemini-3-pro-preview,en,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,4.753748080383141,2.999147578571985,Catholic Europe,gemini-3-pro-preview,fr,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,3.658161727926671,2.786866208468156,Catholic Europe,gemma-3-4b-it,de,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,1.0507333776059669,2.5621428777997024,Catholic Europe,gemma-3-4b-it,en,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,5.076801867323595,1.7543749115282974,Catholic Europe,gemma-3-4b-it,fr,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,4.437149169911131,-0.48103877345615065,Catholic Europe,gpt-4o,de,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,4.641437586971032,0.4036519641111471,Catholic Europe,gpt-4o,en,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,5.62762740875462,-0.3671520503696373,Catholic Europe,gpt-4o,fr,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,5.215487224038879,0.9997649363588941,Catholic Europe,gpt-4o-mini,de,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,7.2290785105653725,0.35399168127707387,Catholic Europe,gpt-4o-mini,en,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,5.111155806321077,0.7651513158061771,Catholic Europe,gpt-4o-mini,fr,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,4.446608234788886,1.218576229663897,Catholic Europe,gpt-5.1,de,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,5.700184118811819,1.7841718960866748,Catholic Europe,gpt-5.1,en,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,4.780491569490345,1.1395119912518552,Catholic Europe,gpt-5.1,fr,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,4.769791796270104,-0.10873847878929534,Catholic Europe,grok-4.1-fast,de,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,5.489384494015072,1.617822887890917,Catholic Europe,grok-4.1-fast,en,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,4.89163479783233,0.09721280768180213,Catholic Europe,grok-4.1-fast,fr,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,6.005713893394179,-0.005448606555875919,Catholic Europe,kimi-k2,de,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,5.719954367981119,3.657875132816538,Catholic Europe,kimi-k2,en,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,6.623576898303297,0.003087863518396494,Catholic Europe,kimi-k2,fr,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,3.735510068408627,0.7770169903019617,Catholic Europe,llama-3.2-3b-instruct,de,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,3.7289988606717808,1.4953587196735012,Catholic Europe,llama-3.2-3b-instruct,en,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,2.5571368226642868,0.37089095012720935,Catholic Europe,llama-3.2-3b-instruct,fr,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,6.722637816626741,0.504678680363756,Catholic Europe,llama-3.3-70b-instruct,de,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,4.563180736956752,1.691504712427637,Catholic Europe,llama-3.3-70b-instruct,en,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,5.542859351003494,1.6390424273183926,Catholic Europe,llama-3.3-70b-instruct,fr,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,5.4022640572543565,1.91311800800781,Catholic Europe,mistral-medium-3.1,de,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,4.631905078820916,2.7931962921008875,Catholic Europe,mistral-medium-3.1,en,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,4.534969379892087,0.47191657646810586,Catholic Europe,mistral-medium-3.1,fr,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,4.0382680266278435,3.4779231793737835,Catholic Europe,mistral-nemo,de,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,4.946091550947086,2.363238279168814,Catholic Europe,mistral-nemo,en,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,4.494058647107789,3.331511611585346,Catholic Europe,mistral-nemo,fr,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,3.0310833450638577,3.351620427913222,Catholic Europe,phi-3-mini-128k-instruct,de,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,3.144598178674717,1.0728264537161019,Catholic Europe,phi-3-mini-128k-instruct,en,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,3.327335754494534,1.3036520200928394,Catholic Europe,phi-3-mini-128k-instruct,fr,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,4.199815183377947,1.4992997839530229,Catholic Europe,qwen3-1.7b,de,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,-0.30009744309456643,4.598689709525758,Catholic Europe,qwen3-1.7b,en,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,2.1075050713144683,0.8359540887101676,Catholic Europe,qwen3-1.7b,fr,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,5.089009486949674,-0.5957712303048335,Catholic Europe,qwen3-max,de,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,4.808613437750305,0.07802271721516621,Catholic Europe,qwen3-max,en,442,Luxembourg,442.0,False,442.0
442.0,Multilingual,3.8501850620563096,1.3429212482661987,Catholic Europe,qwen3-max,fr,442,Luxembourg,442.0,False,442.0
446.0,Multilingual,-0.19268785838880287,1.0425874221559885,Confucian,claude-3-7-sonnet-20250219,en,446,Macao,446.0,False,446.0
446.0,Multilingual,-0.19268785838880287,1.0425874221559885,Confucian,claude-3-7-sonnet-20250219,pt,446,Macao,446.0,False,446.0
446.0,Multilingual,0.25911022954276375,1.00793064745685,Confucian,claude-3-7-sonnet-20250219,zh-cn,446,Macao,446.0,False,446.0
446.0,Multilingual,0.08119698307372103,1.087135204007529,Confucian,claude-sonnet-4.5,en,446,Macao,446.0,False,446.0
446.0,Multilingual,0.08119698307372103,1.087135204007529,Confucian,claude-sonnet-4.5,pt,446,Macao,446.0,False,446.0
446.0,Multilingual,0.5308582816441445,1.3553566622180653,Confucian,claude-sonnet-4.5,zh-cn,446,Macao,446.0,False,446.0
446.0,Multilingual,0.5083628700156834,-0.1294291506530424,Confucian,deepseek-chat,en,446,Macao,446.0,False,446.0
446.0,Multilingual,1.460138933518758,1.0860031464440025,Confucian,deepseek-chat,pt,446,Macao,446.0,False,446.0
446.0,Multilingual,0.6428931260715578,-0.2621703211909808,Confucian,deepseek-chat,zh-cn,446,Macao,446.0,False,446.0
446.0,Multilingual,0.6253815422271339,-0.2335079871093619,Confucian,deepseek-chat-v3.1,en,446,Macao,446.0,False,446.0
446.0,Multilingual,1.5057125663401107,0.9928642541814037,Confucian,deepseek-chat-v3.1,pt,446,Macao,446.0,False,446.0
446.0,Multilingual,0.75434516093454,1.1830132134047873,Confucian,deepseek-chat-v3.1,zh-cn,446,Macao,446.0,False,446.0
446.0,Multilingual,-0.6151019038299084,-0.20357327732557848,Confucian,doubao-1-5-pro-32k-250115,en,446,Macao,446.0,False,446.0
446.0,Multilingual,0.6911542988825428,0.25759914238351245,Confucian,doubao-1-5-pro-32k-250115,pt,446,Macao,446.0,False,446.0
446.0,Multilingual,-0.14792902141506115,0.03598584680333897,Confucian,doubao-1-5-pro-32k-250115,zh-cn,446,Macao,446.0,False,446.0
446.0,Multilingual,0.04617381538487364,1.1444598721707668,Confucian,gemini-2.5-flash,en,446,Macao,446.0,False,446.0
446.0,Multilingual,0.07407636592854072,-0.12343471003552241,Confucian,gemini-2.5-flash,pt,446,Macao,446.0,False,446.0
446.0,Multilingual,-0.15766469069995537,0.9852627539927508,Confucian,gemini-2.5-flash,zh-cn,446,Macao,446.0,False,446.0
446.0,Multilingual,0.3179218674862545,1.491885886931982,Confucian,gemini-2.5-pro,en,446,Macao,446.0,False,446.0
446.0,Multilingual,0.3179218674862545,1.491885886931982,Confucian,gemini-2.5-pro,pt,446,Macao,446.0,False,446.0
446.0,Multilingual,0.7450877544282166,0.2753215322714107,Confucian,gemini-2.5-pro,zh-cn,446,Macao,446.0,False,446.0
446.0,Multilingual,-0.5967755241378732,0.6812270716828537,Confucian,gemini-3-pro-preview,en,446,Macao,446.0,False,446.0
446.0,Multilingual,-0.5967755241378732,0.6812270716828537,Confucian,gemini-3-pro-preview,pt,446,Macao,446.0,False,446.0
446.0,Multilingual,-0.357913850364197,0.7830995216976318,Confucian,gemini-3-pro-preview,zh-cn,446,Macao,446.0,False,446.0
446.0,Multilingual,0.555498446214191,2.3870603118517653,Confucian,gemma-3-4b-it,en,446,Macao,446.0,False,446.0
446.0,Multilingual,0.9933400405852584,1.8106824097736873,Confucian,gemma-3-4b-it,pt,446,Macao,446.0,False,446.0
446.0,Multilingual,0.3948811939411258,0.42382494384001457,Confucian,gemma-3-4b-it,zh-cn,446,Macao,446.0,False,446.0
446.0,Multilingual,0.7297129599449359,0.001105633443354681,Confucian,gpt-4o,en,446,Macao,446.0,False,446.0
446.0,Multilingual,1.6038194479313876,0.16539426086029038,Confucian,gpt-4o,pt,446,Macao,446.0,False,446.0
446.0,Multilingual,0.7591694902853152,1.4930433363322042,Confucian,gpt-4o,zh-cn,446,Macao,446.0,False,446.0
446.0,Multilingual,1.1744497018444222,0.7751236069294712,Confucian,gpt-4o-mini,en,446,Macao,446.0,False,446.0
446.0,Multilingual,1.448334543306946,0.8196713887810115,Confucian,gpt-4o-mini,pt,446,Macao,446.0,False,446.0
446.0,Multilingual,1.8447176837460453,0.7802151161683913,Confucian,gpt-4o-mini,zh-cn,446,Macao,446.0,False,446.0
446.0,Multilingual,-0.042782807849647775,1.1840621504461064,Confucian,gpt-5.1,en,446,Macao,446.0,False,446.0
446.0,Multilingual,-0.0406460184885048,0.8811839175364313,Confucian,gpt-5.1,pt,446,Macao,446.0,False,446.0
446.0,Multilingual,0.4265268639263425,1.1207430416653488,Confucian,gpt-5.1,zh-cn,446,Macao,446.0,False,446.0
446.0,Multilingual,-1.7763643959373239,0.7360360613722774,Confucian,grok-4.1-fast,en,446,Macao,446.0,False,446.0
446.0,Multilingual,-1.8044264449142529,0.8005126195532574,Confucian,grok-4.1-fast,pt,446,Macao,446.0,False,446.0
446.0,Multilingual,-1.0878414235932237,1.1061299695975917,Confucian,grok-4.1-fast,zh-cn,446,Macao,446.0,False,446.0
446.0,Multilingual,0.7297129599449359,0.001105633443354681,Confucian,kimi-k2,en,446,Macao,446.0,False,446.0
446.0,Multilingual,2.7320953343909364,-0.2039420043810051,Confucian,kimi-k2,pt,446,Macao,446.0,False,446.0
446.0,Multilingual,0.7318497493060789,-0.3017725994663205,Confucian,kimi-k2,zh-cn,446,Macao,446.0,False,446.0
446.0,Multilingual,1.6210443601654911,1.9171572700240411,Confucian,llama-3.2-3b-instruct,en,446,Macao,446.0,False,446.0
446.0,Multilingual,2.12299962666488,1.66095008488524,Confucian,llama-3.2-3b-instruct,pt,446,Macao,446.0,False,446.0
446.0,Multilingual,1.434636152754042,2.4942742006852354,Confucian,llama-3.2-3b-instruct,zh-cn,446,Macao,446.0,False,446.0
446.0,Multilingual,0.1582086598122866,-0.47306711123827916,Confucian,llama-3.3-70b-instruct,en,446,Macao,446.0,False,446.0
446.0,Multilingual,0.653443591204063,-0.2979845452903418,Confucian,llama-3.3-70b-instruct,pt,446,Macao,446.0,False,446.0
446.0,Multilingual,1.0575312569531334,0.06337580518279308,Confucian,llama-3.3-70b-instruct,zh-cn,446,Macao,446.0,False,446.0
446.0,Multilingual,0.06368539922929728,1.1157975380891478,Confucian,mistral-medium-3.1,en,446,Macao,446.0,False,446.0
446.0,Multilingual,0.5083628700156834,-0.1294291506530424,Confucian,mistral-medium-3.1,pt,446,Macao,446.0,False,446.0
446.0,Multilingual,0.506835490062875,2.102360725671224,Confucian,mistral-medium-3.1,zh-cn,446,Macao,446.0,False,446.0
446.0,Multilingual,2.173843758880591,1.3008339963299986,Confucian,mistral-nemo,en,446,Macao,446.0,False,446.0
446.0,Multilingual,1.6720976197519688,1.844093159753601,Confucian,mistral-nemo,pt,446,Macao,446.0,False,446.0
446.0,Multilingual,2.7451474866207666,2.7552078232312804,Confucian,mistral-nemo,zh-cn,446,Macao,446.0,False,446.0
446.0,Multilingual,2.428013157353688,0.7672091036717671,Confucian,phi-3-mini-128k-instruct,en,446,Macao,446.0,False,446.0
446.0,Multilingual,2.5275202457207144,0.6917926012970668,Confucian,phi-3-mini-128k-instruct,pt,446,Macao,446.0,False,446.0
446.0,Multilingual,2.210702324820095,1.319201824847549,Confucian,phi-3-mini-128k-instruct,zh-cn,446,Macao,446.0,False,446.0
446.0,Multilingual,-0.30009744309456643,4.598689709525758,Confucian,qwen3-1.7b,en,446,Macao,446.0,False,446.0
446.0,Multilingual,1.3308697010519128,1.5007575444573913,Confucian,qwen3-1.7b,pt,446,Macao,446.0,False,446.0
446.0,Multilingual,0.12706844384739635,3.3821253548651864,Confucian,qwen3-1.7b,zh-cn,446,Macao,446.0,False,446.0
446.0,Multilingual,0.4018946629367383,-0.061164538296083835,Confucian,qwen3-max,en,446,Macao,446.0,False,446.0
446.0,Multilingual,-0.40100572986291116,-0.9859011419106056,Confucian,qwen3-max,pt,446,Macao,446.0,False,446.0
446.0,Multilingual,0.4194062467811621,-0.08982687237770275,Confucian,qwen3-max,zh-cn,446,Macao,446.0,False,446.0
458.0,Multilingual,-1.2467398354195804,0.05463965451738139,West & South Asia,claude-3-7-sonnet-20250219,en-native,458,Malaysia,458.0,True,458.0
458.0,Multilingual,-0.5982238585483655,-1.031389916046793,West & South Asia,claude-sonnet-4.5,en-native,458,Malaysia,458.0,True,458.0
458.0,Multilingual,-1.1697281586810147,-1.5055626607284267,West & South Asia,deepseek-chat,en-native,458,Malaysia,458.0,True,458.0
458.0,Multilingual,-1.1697281586810147,-1.5055626607284267,West & South Asia,deepseek-chat-v3.1,en-native,458,Malaysia,458.0,True,458.0
458.0,Multilingual,-1.5843662895625905,-1.8311087871022007,West & South Asia,doubao-1-5-pro-32k-250115,en-native,458,Malaysia,458.0,True,458.0
458.0,Multilingual,-1.0016562268830866,-1.6827056074551865,West & South Asia,gemini-2.5-flash,en-native,458,Malaysia,458.0,True,458.0
458.0,Multilingual,-1.8357557193966527,-0.3908707560826333,West & South Asia,gemini-2.5-pro,en-native,458,Malaysia,458.0,True,458.0
458.0,Multilingual,-2.4072600195293026,-0.8650435007642671,West & South Asia,gemini-3-pro-preview,en-native,458,Malaysia,458.0,True,458.0
458.0,Multilingual,0.3166367724405144,2.285187861836987,West & South Asia,gemma-3-4b-it,en-native,458,Malaysia,458.0,True,458.0
458.0,Multilingual,-1.0303735732743653,-1.3282737083389482,West & South Asia,gpt-4o,en-native,458,Malaysia,458.0,True,458.0
458.0,Multilingual,-0.11846394896003143,-0.31469661072391397,West & South Asia,gpt-4o-mini,en-native,458,Malaysia,458.0,True,458.0
458.0,Multilingual,-1.8357557193966527,-0.3908707560826333,West & South Asia,gpt-5.1,en-native,458,Malaysia,458.0,True,458.0
458.0,Multilingual,-2.1908937573840874,-2.247956863620596,West & South Asia,grok-4.1-fast,en-native,458,Malaysia,458.0,True,458.0
458.0,Multilingual,-1.3910782486102673,-1.6360974448248238,West & South Asia,kimi-k2,en-native,458,Malaysia,458.0,True,458.0
458.0,Multilingual,1.7989576066345334,1.8379527134733618,West & South Asia,llama-3.2-3b-instruct,en-native,458,Malaysia,458.0,True,458.0
458.0,Multilingual,-1.497546455689212,-1.567832832467865,West & South Asia,llama-3.3-70b-instruct,en-native,458,Malaysia,458.0,True,458.0
458.0,Multilingual,-1.047885157118789,-1.299611374257329,West & South Asia,mistral-medium-3.1,en-native,458,Malaysia,458.0,True,458.0
458.0,Multilingual,0.15081294102331308,1.6135989838417857,West & South Asia,mistral-nemo,en-native,458,Malaysia,458.0,True,458.0
458.0,Multilingual,2.3061701557914622,0.5612578172006695,West & South Asia,phi-3-mini-128k-instruct,en-native,458,Malaysia,458.0,True,458.0
458.0,Multilingual,-0.30009744309456643,4.598689709525758,West & South Asia,qwen3-1.7b,en-native,458,Malaysia,458.0,True,458.0
458.0,Multilingual,-1.9072007587867503,-0.3799308118889128,West & South Asia,qwen3-max,en-native,458,Malaysia,458.0,True,458.0
466.0,Multilingual,-1.6018778734070143,-1.8024464530205817,African-Islamic,claude-3-7-sonnet-20250219,en,466,Mali,466.0,True,466.0
466.0,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,claude-3-7-sonnet-20250219,fr,466,Mali,466.0,True,466.0
466.0,Multilingual,-1.7412324588136636,-1.9797354054100604,African-Islamic,claude-sonnet-4.5,en,466,Mali,466.0,True,466.0
466.0,Multilingual,-0.5614539931904163,-3.114099152364697,African-Islamic,claude-sonnet-4.5,fr,466,Mali,466.0,True,466.0
466.0,Multilingual,-1.6018778734070143,-1.8024464530205817,African-Islamic,deepseek-chat,en,466,Mali,466.0,True,466.0
466.0,Multilingual,-3.3531606391629114,-1.1422554507475793,African-Islamic,deepseek-chat,fr,466,Mali,466.0,True,466.0
466.0,Multilingual,-1.9625825487429167,-2.110270189506457,African-Islamic,deepseek-chat-v3.1,en,466,Mali,466.0,True,466.0
466.0,Multilingual,-3.3531606391629114,-1.1422554507475793,African-Islamic,deepseek-chat-v3.1,fr,466,Mali,466.0,True,466.0
466.0,Multilingual,-3.0474886615261143,-2.44090782511915,African-Islamic,doubao-1-5-pro-32k-250115,en,466,Mali,466.0,True,466.0
466.0,Multilingual,-0.8014202839556631,-2.234052890001316,African-Islamic,doubao-1-5-pro-32k-250115,fr,466,Mali,466.0,True,466.0
466.0,Multilingual,-0.8189318678000871,-2.2053905559196965,African-Islamic,gemini-2.5-flash,en,466,Mali,466.0,True,466.0
466.0,Multilingual,-0.8189318678000871,-2.2053905559196965,African-Islamic,gemini-2.5-flash,fr,466,Mali,466.0,True,466.0
466.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gemini-2.5-pro,en,466,Mali,466.0,True,466.0
466.0,Multilingual,-3.7978381099492973,0.10297123799461097,African-Islamic,gemini-2.5-pro,fr,466,Mali,466.0,True,466.0
466.0,Multilingual,-2.1908937573840874,-2.247956863620596,African-Islamic,gemini-3-pro-preview,en,466,Mali,466.0,True,466.0
466.0,Multilingual,-3.1598725982105877,-0.9472441084702021,African-Islamic,gemini-3-pro-preview,fr,466,Mali,466.0,True,466.0
466.0,Multilingual,-0.43781845499225647,0.22056880009348867,African-Islamic,gemma-3-4b-it,en,466,Mali,466.0,True,466.0
466.0,Multilingual,2.345947697573349,-0.10050740248135707,African-Islamic,gemma-3-4b-it,fr,466,Mali,466.0,True,466.0
466.0,Multilingual,-1.2915711602432403,-1.7115139471995242,African-Islamic,gpt-4o,en,466,Mali,466.0,True,466.0
466.0,Multilingual,-2.69269971579574,-0.7076849843412854,African-Islamic,gpt-4o,fr,466,Mali,466.0,True,466.0
466.0,Multilingual,-1.447215563300944,-2.260654843304112,African-Islamic,gpt-4o-mini,en,466,Mali,466.0,True,466.0
466.0,Multilingual,0.17825833009107864,-2.2865151751105603,African-Islamic,gpt-4o-mini,fr,466,Mali,466.0,True,466.0
466.0,Multilingual,-1.9800941325873405,-2.0816078554248385,African-Islamic,gpt-5.1,en,466,Mali,466.0,True,466.0
