country,original_country,config_country,language,model,is_english,is_english_native_country,native_language,native_languages,is_using_native_language,cultural_region,is_islamic,real_PC1,real_PC2,llm_PC1,llm_PC2,distance
Kuwait,Kuwait,Kuwait,en,deepseek-chat,True,False,ar,['ar'],False,African-Islamic,True,0.029266015,-1.3354592578,-0.8003156669639121,-3.215971602379596,2.0553667422546087
Kuwait,Kuwait,Kuwait,ar,deepseek-chat-v3.1,False,False,ar,['ar'],True,African-Islamic,True,0.029266015,-1.3354592578,-1.0111152917606496,-3.382320610575366,2.2960911699979163
Kuwait,Kuwait,Kuwait,en,deepseek-chat-v3.1,True,False,ar,['ar'],False,African-Islamic,True,0.029266015,-1.3354592578,-0.8003156669639121,-3.215971602379596,2.0553667422546087
Kuwait,Kuwait,Kuwait,ar,doubao-1-5-pro-32k-250115,False,False,ar,['ar'],True,African-Islamic,True,0.029266015,-1.3354592578,-0.4607251386298511,-3.5900299325362224,2.3072018242919405
Kuwait,Kuwait,Kuwait,en,doubao-1-5-pro-32k-250115,True,False,ar,['ar'],False,African-Islamic,True,0.029266015,-1.3354592578,-1.867710195902701,-3.5752715720739583,2.9351793723559783
Kuwait,Kuwait,Kuwait,ar,gemini-2.5-flash,False,False,ar,['ar'],True,African-Islamic,True,0.029266015,-1.3354592578,-2.1908937573840013,-2.2479568636206952,2.400366908524753
Kuwait,Kuwait,Kuwait,en,gemini-2.5-flash,True,False,ar,['ar'],False,African-Islamic,True,0.029266015,-1.3354592578,-1.867710195902701,-3.5752715720739583,2.9351793723559783
Kuwait,Kuwait,Kuwait,ar,gemini-2.5-pro,False,False,ar,['ar'],True,African-Islamic,True,0.029266015,-1.3354592578,-1.9800941325872636,-2.081607855424925,2.1434238807220454
Kuwait,Kuwait,Kuwait,en,gemini-2.5-pro,True,False,ar,['ar'],False,African-Islamic,True,0.029266015,-1.3354592578,-1.9800941325872636,-2.081607855424925,2.1434238807220454
Kuwait,Kuwait,Kuwait,ar,gemini-3-pro-preview,False,False,ar,['ar'],True,African-Islamic,True,0.029266015,-1.3354592578,-2.1908937573840013,-2.2479568636206952,2.400366908524753
Kuwait,Kuwait,Kuwait,en,gemini-3-pro-preview,True,False,ar,['ar'],False,African-Islamic,True,0.029266015,-1.3354592578,-1.9800941325872636,-2.081607855424925,2.1434238807220454
Kuwait,Kuwait,Kuwait,ar,gemma-3-4b-it,False,False,ar,['ar'],True,African-Islamic,True,0.029266015,-1.3354592578,0.7377717957216949,-1.1140754830494493,0.7422878262768836
Kuwait,Kuwait,Kuwait,en,gemma-3-4b-it,True,False,ar,['ar'],False,African-Islamic,True,0.029266015,-1.3354592578,-0.7117032964548683,0.1760210182420648,1.683332452423495
Kuwait,Kuwait,Kuwait,ar,gpt-4o,False,False,ar,['ar'],True,African-Islamic,True,0.029266015,-1.3354592578,-1.751782923946104,-1.9439211813107704,1.882116158817906
Kuwait,Kuwait,Kuwait,en,gpt-4o,True,False,ar,['ar'],False,African-Islamic,True,0.029266015,-1.3354592578,-0.8003156669639121,-3.215971602379596,2.0553667422546087
Kuwait,Kuwait,Kuwait,ar,gpt-4o-mini,False,False,ar,['ar'],True,African-Islamic,True,0.029266015,-1.3354592578,-0.3517589853851736,-1.965831431790796,0.736579343085593
Kuwait,Kuwait,Kuwait,en,gpt-4o-mini,True,False,ar,['ar'],False,African-Islamic,True,0.029266015,-1.3354592578,-1.4647271471453078,-2.2319925092225517,1.7423511240399359
Kuwait,Kuwait,Kuwait,ar,gpt-5.1,False,False,ar,['ar'],True,African-Islamic,True,0.029266015,-1.3354592578,-1.9800941325872636,-2.081607855424925,2.1434238807220454
Kuwait,Kuwait,Kuwait,en,gpt-5.1,True,False,ar,['ar'],False,African-Islamic,True,0.029266015,-1.3354592578,-1.9800941325872636,-2.081607855424925,2.1434238807220454
Kuwait,Kuwait,Kuwait,ar,grok-4.1-fast,False,False,ar,['ar'],True,African-Islamic,True,0.029266015,-1.3354592578,-1.867710195902701,-3.5752715720739583,2.9351793723559783
Kuwait,Kuwait,Kuwait,en,grok-4.1-fast,True,False,ar,['ar'],False,African-Islamic,True,0.029266015,-1.3354592578,-3.047488661526052,-2.4409078251192877,3.2693173407476364
Kuwait,Kuwait,Kuwait,ar,kimi-k2,False,False,ar,['ar'],True,African-Islamic,True,0.029266015,-1.3354592578,-1.9800941325872636,-2.081607855424925,2.1434238807220454
Kuwait,Kuwait,Kuwait,en,kimi-k2,True,False,ar,['ar'],False,African-Islamic,True,0.029266015,-1.3354592578,-0.8003156669639121,-3.215971602379596,2.0553667422546087
Kuwait,Kuwait,Kuwait,ar,llama-3.2-3b-instruct,False,False,ar,['ar'],True,African-Islamic,True,0.029266015,-1.3354592578,1.5399523520718463,4.978451186242744,6.492121248437031
Kuwait,Kuwait,Kuwait,en,llama-3.2-3b-instruct,True,False,ar,['ar'],False,African-Islamic,True,0.029266015,-1.3354592578,1.7814460227900026,1.866615047555034,3.6501252905501613
Kuwait,Kuwait,Kuwait,ar,llama-3.3-70b-instruct,False,False,ar,['ar'],True,African-Islamic,True,0.029266015,-1.3354592578,-1.0111152917606496,-3.382320610575366,2.2960911699979163
Kuwait,Kuwait,Kuwait,en,llama-3.3-70b-instruct,True,False,ar,['ar'],False,African-Islamic,True,0.029266015,-1.3354592578,-2.1908937573840013,-2.2479568636206952,2.400366908524753
Kuwait,Kuwait,Kuwait,ar,mistral-medium-3.1,False,False,ar,['ar'],True,African-Islamic,True,0.029266015,-1.3354592578,-3.047488661526052,-2.4409078251192877,3.2693173407476364
Kuwait,Kuwait,Kuwait,en,mistral-medium-3.1,True,False,ar,['ar'],False,African-Islamic,True,0.029266015,-1.3354592578,-2.836689036729315,-2.274558816923518,3.0158922959016237
Kuwait,Kuwait,Kuwait,ar,mistral-nemo,False,False,ar,['ar'],True,African-Islamic,True,0.029266015,-1.3354592578,2.399821333836007,0.9142277032623742,3.2681223879218084
Kuwait,Kuwait,Kuwait,en,mistral-nemo,True,False,ar,['ar'],False,African-Islamic,True,0.029266015,-1.3354592578,0.7190801110410727,-1.4510609865838957,0.6994335184953518
Kuwait,Kuwait,Kuwait,ar,phi-3-mini-128k-instruct,False,False,ar,['ar'],True,African-Islamic,True,0.029266015,-1.3354592578,-2.3452075105395473,4.460245392427533,6.263251305524732
Kuwait,Kuwait,Kuwait,en,phi-3-mini-128k-instruct,True,False,ar,['ar'],False,African-Islamic,True,0.029266015,-1.3354592578,1.074204932291693,-0.3474853938872447,1.438050658581065
Kuwait,Kuwait,Kuwait,ar,qwen3-max,False,False,ar,['ar'],True,African-Islamic,True,0.029266015,-1.3354592578,-3.047488661526052,-2.4409078251192877,3.2693173407476364
Kuwait,Kuwait,Kuwait,en,qwen3-max,True,False,ar,['ar'],False,African-Islamic,True,0.029266015,-1.3354592578,-2.1908937573840013,-2.2479568636206952,2.400366908524753
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,en,claude-3-7-sonnet-20250219,True,False,ru,['ru'],False,West & South Asia,False,-0.89783939,-1.5967565053,-1.6964011339899296,-0.2135818036933116,1.5971453015079715
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,ru,claude-3-7-sonnet-20250219,False,False,ru,['ru'],True,West & South Asia,False,-0.89783939,-1.5967565053,-1.6964011339899296,-0.2135818036933116,1.5971453015079715
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,en,claude-sonnet-4.5,True,False,ru,['ru'],False,West & South Asia,False,-0.89783939,-1.5967565053,-1.678889550145508,-0.2422441377749269,1.5635674294515418
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,ru,claude-sonnet-4.5,False,False,ru,['ru'],True,West & South Asia,False,-0.89783939,-1.5967565053,-1.2692352470480088,-1.4301461583538029,0.4070551441045269
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,en,deepseek-chat,True,False,ru,['ru'],False,West & South Asia,False,-0.89783939,-1.5967565053,-1.2692352470480088,-1.4301461583538029,0.4070551441045269
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,ru,deepseek-chat,False,False,ru,['ru'],True,West & South Asia,False,-0.89783939,-1.5967565053,-0.8195739484776096,-1.1619247001432544,0.44181916901891954
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,en,deepseek-chat-v3.1,True,False,ru,['ru'],False,West & South Asia,False,-0.89783939,-1.5967565053,-1.2692352470480088,-1.4301461583538029,0.4070551441045269
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,ru,deepseek-chat-v3.1,False,False,ru,['ru'],True,West & South Asia,False,-0.89783939,-1.5967565053,-1.2342120793591658,-1.4874708265170329,0.35368057019544014
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,en,doubao-1-5-pro-32k-250115,True,False,ru,['ru'],False,West & South Asia,False,-0.89783939,-1.5967565053,-1.7188965456184089,-1.6983676165643509,0.8273207786128476
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,ru,doubao-1-5-pro-32k-250115,False,False,ru,['ru'],True,West & South Asia,False,-0.89783939,-1.5967565053,-0.3294230721899804,-1.6844636429449995,0.5751431581324603
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,en,gemini-2.5-flash,True,False,ru,['ru'],False,West & South Asia,False,-0.89783939,-1.5967565053,-1.0864976712281944,-1.1993205919770409,0.4399400553198482
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,ru,gemini-2.5-flash,False,False,ru,['ru'],True,West & South Asia,False,-0.89783939,-1.5967565053,-1.6474515062283088,-1.7093075607580606,0.7580145545311165
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,en,gemini-2.5-pro,True,False,ru,['ru'],False,West & South Asia,False,-0.89783939,-1.5967565053,-0.6824100054791401,-0.8379602415038855,0.7887848817427848
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,ru,gemini-2.5-pro,False,False,ru,['ru'],True,West & South Asia,False,-0.89783939,-1.5967565053,-1.0759472060956927,-1.2351348160764175,0.40310375869159826
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,en,gemini-3-pro-preview,True,False,ru,['ru'],False,West & South Asia,False,-0.89783939,-1.5967565053,-1.6299399223838873,-1.7379698948396756,0.7455953399143904
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,ru,gemini-3-pro-preview,False,False,ru,['ru'],True,West & South Asia,False,-0.89783939,-1.5967565053,-1.6299399223838873,-1.7379698948396756,0.7455953399143904
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,en,gemma-3-4b-it,True,False,ru,['ru'],False,West & South Asia,False,-0.89783939,-1.5967565053,-0.211644035712352,0.6611337071174176,2.359858528720805
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,ru,gemma-3-4b-it,False,False,ru,['ru'],True,West & South Asia,False,-0.89783939,-1.5967565053,-0.8733588841587779,-0.0755827410513279,1.5213707359498923
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,en,gpt-4o,True,False,ru,['ru'],False,West & South Asia,False,-0.89783939,-1.5967565053,-0.7481289090875097,-1.172864644336964,0.4495525974630276
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,ru,gpt-4o,False,False,ru,['ru'],True,West & South Asia,False,-0.89783939,-1.5967565053,-0.6087743236808716,-0.9955756919474844,0.6670659509443382
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,en,gpt-4o-mini,True,False,ru,['ru'],False,West & South Asia,False,-0.89783939,-1.5967565053,0.2267064334593622,-1.4845067970913914,1.1301341982493993
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,ru,gpt-4o-mini,False,False,ru,['ru'],True,West & South Asia,False,-0.89783939,-1.5967565053,1.0833013376014131,-1.291555835592799,2.0045114196109686
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,en,gpt-5.1,True,False,ru,['ru'],False,West & South Asia,False,-0.89783939,-1.5967565053,-1.3196332092201255,-1.647037389018607,0.4247801704409282
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,ru,gpt-5.1,False,False,ru,['ru'],True,West & South Asia,False,-0.89783939,-1.5967565053,-1.9575987209587848,-0.5968220425538862,1.4570376691566935
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,en,grok-4.1-fast,True,False,ru,['ru'],False,West & South Asia,False,-0.89783939,-1.5967565053,-3.159872598210615,-0.9472441084702552,2.3534359113184125
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,ru,grok-4.1-fast,False,False,ru,['ru'],True,West & South Asia,False,-0.89783939,-1.5967565053,-2.407260019529184,-0.8650435007644341,1.6774249783089386
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,en,kimi-k2,True,False,ru,['ru'],False,West & South Asia,False,-0.89783939,-1.5967565053,-1.6018778734069636,-1.8024464530206672,0.7334702043786838
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,ru,kimi-k2,False,False,ru,['ru'],True,West & South Asia,False,-0.89783939,-1.5967565053,-1.3910782486102256,-1.6360974448248975,0.49480529621844155
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,en,llama-3.2-3b-instruct,True,False,ru,['ru'],False,West & South Asia,False,-0.89783939,-1.5967565053,0.4669024852032599,4.067336522764846,5.826188309392866
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,ru,llama-3.2-3b-instruct,False,False,ru,['ru'],True,West & South Asia,False,-0.89783939,-1.5967565053,1.844290455851525,1.3063721801064143,3.993423625855299
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,en,llama-3.3-70b-instruct,True,False,ru,['ru'],False,West & South Asia,False,-0.89783939,-1.5967565053,-1.7188965456184089,-1.6983676165643509,0.8273207786128476
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,ru,llama-3.3-70b-instruct,False,False,ru,['ru'],True,West & South Asia,False,-0.89783939,-1.5967565053,-1.7419747668112748,-0.1204429114307044,1.7006076448809666
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,en,mistral-medium-3.1,True,False,ru,['ru'],False,West & South Asia,False,-0.89783939,-1.5967565053,-1.0759472060956927,-1.2351348160764175,0.40310375869159826
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,ru,mistral-medium-3.1,False,False,ru,['ru'],True,West & South Asia,False,-0.89783939,-1.5967565053,-1.0759472060956927,-1.2351348160764175,0.40310375869159826
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,en,mistral-nemo,True,False,ru,['ru'],False,West & South Asia,False,-0.89783939,-1.5967565053,-0.2290901965431805,2.362809433736577,4.015642901121533
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,ru,mistral-nemo,False,False,ru,['ru'],True,West & South Asia,False,-0.89783939,-1.5967565053,0.2952111734970903,2.3073233673282423,4.082304410369427
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,en,phi-3-mini-128k-instruct,True,False,ru,['ru'],False,West & South Asia,False,-0.89783939,-1.5967565053,1.8284468082441236,0.3575129171711605,3.3543710901362953
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,ru,phi-3-mini-128k-instruct,False,False,ru,['ru'],True,West & South Asia,False,-0.89783939,-1.5967565053,1.7611609048691372,2.253212658170397,4.678947010576964
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,en,qwen3-max,True,False,ru,['ru'],False,West & South Asia,False,-0.89783939,-1.5967565053,-1.0409240384068497,-1.292459484239648,0.336258670722282
Kyrgyzstan,Kyrgyzstan,Kyrgyzstan,ru,qwen3-max,False,False,ru,['ru'],True,West & South Asia,False,-0.89783939,-1.5967565053,-1.907200758786668,-0.3799308118890817,1.5809728463651291
Lebanon,Lebanon,Lebanon,ar,claude-3-7-sonnet-20250219,False,False,ar,['ar'],True,African-Islamic,True,-1.1688407269,-0.5401306507,-2.804734560223181,0.9098419990676488,2.185993897287691
Lebanon,Lebanon,Lebanon,en,claude-3-7-sonnet-20250219,True,False,ar,['ar'],False,African-Islamic,True,-1.1688407269,-0.5401306507,-1.6964011339899296,-0.2135818036933116,0.6204467202027019
Lebanon,Lebanon,Lebanon,ar,claude-sonnet-4.5,False,False,ar,['ar'],True,African-Islamic,True,-1.1688407269,-0.5401306507,-2.0355549680857754,0.1324596310114043,1.097073955085463
Lebanon,Lebanon,Lebanon,en,claude-sonnet-4.5,True,False,ar,['ar'],False,African-Islamic,True,-1.1688407269,-0.5401306507,-1.3685828369817463,-0.1513116319538582,0.43712371232709507
Lebanon,Lebanon,Lebanon,ar,deepseek-chat,False,False,ar,['ar'],True,African-Islamic,True,-1.1688407269,-0.5401306507,-2.4713496258665533,-0.5771502002449284,1.303034872494045
Lebanon,Lebanon,Lebanon,en,deepseek-chat,True,False,ar,['ar'],False,African-Islamic,True,-1.1688407269,-0.5401306507,-1.047885157118769,-1.2996113742574096,0.7690521564343921
Lebanon,Lebanon,Lebanon,ar,deepseek-chat-v3.1,False,False,ar,['ar'],True,African-Islamic,True,-1.1688407269,-0.5401306507,-3.3706722230073525,-1.1135931166660251,2.275284847469032
Lebanon,Lebanon,Lebanon,en,deepseek-chat-v3.1,True,False,ar,['ar'],False,African-Islamic,True,-1.1688407269,-0.5401306507,-1.5304328340168638,-1.813386397214377,1.3236045663116676
Lebanon,Lebanon,Lebanon,ar,doubao-1-5-pro-32k-250115,False,False,ar,['ar'],True,African-Islamic,True,-1.1688407269,-0.5401306507,-2.319118192142376,-1.8181084621297805,1.7194084836219916
Lebanon,Lebanon,Lebanon,en,doubao-1-5-pro-32k-250115,True,False,ar,['ar'],False,African-Islamic,True,-1.1688407269,-0.5401306507,-1.6018778734069636,-1.8024464530206672,1.3345270154790285
Lebanon,Lebanon,Lebanon,ar,gemini-2.5-flash,False,False,ar,['ar'],True,African-Islamic,True,-1.1688407269,-0.5401306507,-3.5132410667529426,1.9692796595677216,3.4341451714772537
Lebanon,Lebanon,Lebanon,en,gemini-2.5-flash,True,False,ar,['ar'],False,African-Islamic,True,-1.1688407269,-0.5401306507,-4.652169883833114,2.536099947315448,4.647233231472985
Lebanon,Lebanon,Lebanon,ar,gemini-2.5-pro,False,False,ar,['ar'],True,African-Islamic,True,-1.1688407269,-0.5401306507,-2.3777774933643303,3.720226549870517,4.428563150928558
Lebanon,Lebanon,Lebanon,en,gemini-2.5-pro,True,False,ar,['ar'],False,African-Islamic,True,-1.1688407269,-0.5401306507,-2.634150750982413,3.6470164339373543,4.4361395576631155
Lebanon,Lebanon,Lebanon,ar,gemini-3-pro-preview,False,False,ar,['ar'],True,African-Islamic,True,-1.1688407269,-0.5401306507,-1.925061434888264,-0.4751317445674046,0.7590089702952826
Lebanon,Lebanon,Lebanon,en,gemini-3-pro-preview,True,False,ar,['ar'],False,African-Islamic,True,-1.1688407269,-0.5401306507,-3.2263338098166567,0.5771439826761086,2.3412775129479217
Lebanon,Lebanon,Lebanon,ar,gemma-3-4b-it,False,False,ar,['ar'],True,African-Islamic,True,-1.1688407269,-0.5401306507,1.1658195482951637,-0.5074639131189048,2.334888801703103
Lebanon,Lebanon,Lebanon,en,gemma-3-4b-it,True,False,ar,['ar'],False,African-Islamic,True,-1.1688407269,-0.5401306507,0.0729507693159399,1.8732852888948317,2.714152283414589
Lebanon,Lebanon,Lebanon,ar,gpt-4o,False,False,ar,['ar'],True,African-Islamic,True,-1.1688407269,-0.5401306507,-0.0804935155281459,0.6284784627721192,1.5969179417211719
Lebanon,Lebanon,Lebanon,en,gpt-4o,True,False,ar,['ar'],False,African-Islamic,True,-1.1688407269,-0.5401306507,-1.2796262137472252,-0.190913910229183,0.36636833367669563
Lebanon,Lebanon,Lebanon,ar,gpt-4o-mini,False,False,ar,['ar'],True,African-Islamic,True,-1.1688407269,-0.5401306507,-0.403167346751261,1.6842740747589906,2.3524948687962492
Lebanon,Lebanon,Lebanon,en,gpt-4o-mini,True,False,ar,['ar'],False,African-Islamic,True,-1.1688407269,-0.5401306507,-1.7492710465033268,0.9703962002856682,1.6182060200924662
Lebanon,Lebanon,Lebanon,ar,gpt-5.1,False,False,ar,['ar'],True,African-Islamic,True,-1.1688407269,-0.5401306507,-1.579382461778485,-0.3176606401496283,0.46694477368455334
Lebanon,Lebanon,Lebanon,en,gpt-5.1,True,False,ar,['ar'],False,African-Islamic,True,-1.1688407269,-0.5401306507,-3.0155341850199187,0.7434929908718787,2.2489923035584525
Lebanon,Lebanon,Lebanon,ar,grok-4.1-fast,False,False,ar,['ar'],True,African-Islamic,True,-1.1688407269,-0.5401306507,-4.06224995525708,2.9798927277571186,4.556575638308507
Lebanon,Lebanon,Lebanon,en,grok-4.1-fast,True,False,ar,['ar'],False,African-Islamic,True,-1.1688407269,-0.5401306507,-3.797838109949272,0.1029712379944659,2.706512013518933
Lebanon,Lebanon,Lebanon,ar,kimi-k2,False,False,ar,['ar'],True,African-Islamic,True,-1.1688407269,-0.5401306507,-1.6274280449411096,1.176347486756763,1.7766821675908089
Lebanon,Lebanon,Lebanon,en,kimi-k2,True,False,ar,['ar'],False,African-Islamic,True,-1.1688407269,-0.5401306507,-0.7627945531093344,-1.5808331574404595,1.1171102017195598
Lebanon,Lebanon,Lebanon,ar,llama-3.2-3b-instruct,False,False,ar,['ar'],True,African-Islamic,True,-1.1688407269,-0.5401306507,0.1735570998362846,3.386622507489746,4.149870153460159
Lebanon,Lebanon,Lebanon,en,llama-3.2-3b-instruct,True,False,ar,['ar'],False,African-Islamic,True,-1.1688407269,-0.5401306507,1.7814460227900026,1.866615047555034,3.8074422860321224
Lebanon,Lebanon,Lebanon,ar,llama-3.3-70b-instruct,False,False,ar,['ar'],True,African-Islamic,True,-1.1688407269,-0.5401306507,-1.7780023241717209,0.1029738309078093,0.8858110553919968
Lebanon,Lebanon,Lebanon,en,llama-3.3-70b-instruct,True,False,ar,['ar'],False,African-Islamic,True,-1.1688407269,-0.5401306507,-1.9247123426310897,-0.3512684778074667,0.7791089909747013
Lebanon,Lebanon,Lebanon,ar,mistral-medium-3.1,False,False,ar,['ar'],True,African-Islamic,True,-1.1688407269,-0.5401306507,-2.492075468049928,2.711673862459914,3.510723966932362
Lebanon,Lebanon,Lebanon,en,mistral-medium-3.1,True,False,ar,['ar'],False,African-Islamic,True,-1.1688407269,-0.5401306507,-2.804734560223181,0.9098419990676488,2.185993897287691
Lebanon,Lebanon,Lebanon,ar,mistral-nemo,False,False,ar,['ar'],True,African-Islamic,True,-1.1688407269,-0.5401306507,1.665069431256173,0.9272280282348764,3.191267503225991
Lebanon,Lebanon,Lebanon,en,mistral-nemo,True,False,ar,['ar'],False,African-Islamic,True,-1.1688407269,-0.5401306507,0.1267901494419257,2.3606030472950383,3.176934899303811
Lebanon,Lebanon,Lebanon,ar,phi-3-mini-128k-instruct,False,False,ar,['ar'],True,African-Islamic,True,-1.1688407269,-0.5401306507,-2.3211847189582344,3.7132413289743367,4.406707373256307
Lebanon,Lebanon,Lebanon,en,phi-3-mini-128k-instruct,True,False,ar,['ar'],False,African-Islamic,True,-1.1688407269,-0.5401306507,1.706603806681907,0.1515616307000655,2.9574684238135998
Lebanon,Lebanon,Lebanon,ar,qwen3-max,False,False,ar,['ar'],True,African-Islamic,True,-1.1688407269,-0.5401306507,-3.579702278358986,3.4936677507140863,4.69933856660212
Lebanon,Lebanon,Lebanon,en,qwen3-max,True,False,ar,['ar'],False,African-Islamic,True,-1.1688407269,-0.5401306507,-2.029043760348884,-0.5858820983601766,0.8614188607858918
Libya,Libya,Libya,ar,claude-3-7-sonnet-20250219,False,False,ar,['ar'],True,African-Islamic,True,-1.3865170222,-2.0179208254,-1.9800941325872636,-2.081607855424925,0.5969839392890645
Libya,Libya,Libya,en,claude-3-7-sonnet-20250219,True,False,ar,['ar'],False,African-Islamic,True,-1.3865170222,-2.0179208254,-2.6973344513226767,-2.0972698645340384,1.3132168908840909
Libya,Libya,Libya,ar,claude-sonnet-4.5,False,False,ar,['ar'],True,African-Islamic,True,-1.3865170222,-2.0179208254,-2.1908937573840013,-2.2479568636206952,0.8366232790124513
Libya,Libya,Libya,en,claude-sonnet-4.5,True,False,ar,['ar'],False,African-Islamic,True,-1.3865170222,-2.0179208254,-3.024993249897573,-0.9561220122482488,1.9524397732940542
Libya,Libya,Libya,ar,deepseek-chat,False,False,ar,['ar'],True,African-Islamic,True,-1.3865170222,-2.0179208254,-4.2272671271494024,-1.3065440781646178,2.928466840392295
Libya,Libya,Libya,en,deepseek-chat,True,False,ar,['ar'],False,African-Islamic,True,-1.3865170222,-2.0179208254,-1.9800941325872636,-2.081607855424925,0.5969839392890645
Libya,Libya,Libya,ar,deepseek-chat-v3.1,False,False,ar,['ar'],True,African-Islamic,True,-1.3865170222,-2.0179208254,-3.3706722230073525,-1.1135931166660251,2.1805229798548114
Libya,Libya,Libya,en,deepseek-chat-v3.1,True,False,ar,['ar'],False,African-Islamic,True,-1.3865170222,-2.0179208254,-2.1908937573840013,-2.2479568636206952,0.8366232790124513
Libya,Libya,Libya,ar,doubao-1-5-pro-32k-250115,False,False,ar,['ar'],True,African-Islamic,True,-1.3865170222,-2.0179208254,-3.012465493837209,-2.498232493282518,1.6954078361041813
Libya,Libya,Libya,en,doubao-1-5-pro-32k-250115,True,False,ar,['ar'],False,African-Islamic,True,-1.3865170222,-2.0179208254,-3.0299770776816306,-2.4695701592009027,1.7043908221668185
Libya,Libya,Libya,ar,gemini-2.5-flash,False,False,ar,['ar'],True,African-Islamic,True,-1.3865170222,-2.0179208254,-3.3706722230073525,-1.1135931166660251,2.1805229798548114
Libya,Libya,Libya,en,gemini-2.5-flash,True,False,ar,['ar'],False,African-Islamic,True,-1.3865170222,-2.0179208254,-2.6180596443259216,-1.0313925089602043,1.577952898299036
Libya,Libya,Libya,ar,gemini-2.5-pro,False,False,ar,['ar'],True,African-Islamic,True,-1.3865170222,-2.0179208254,-3.587038485152535,0.2693202461902356,3.173919726219303
Libya,Libya,Libya,en,gemini-2.5-pro,True,False,ar,['ar'],False,African-Islamic,True,-1.3865170222,-2.0179208254,-4.225003996891194,1.3195355926549568,4.381281051006405
Libya,Libya,Libya,ar,gemini-3-pro-preview,False,False,ar,['ar'],True,African-Islamic,True,-1.3865170222,-2.0179208254,-2.1908937573840013,-2.2479568636206952,0.8366232790124513
Libya,Libya,Libya,en,gemini-3-pro-preview,True,False,ar,['ar'],False,African-Islamic,True,-1.3865170222,-2.0179208254,-3.3706722230073525,-1.1135931166660251,2.1805229798548114
Libya,Libya,Libya,ar,gemma-3-4b-it,False,False,ar,['ar'],True,African-Islamic,True,-1.3865170222,-2.0179208254,-1.624659956645801,-1.506806922646298,0.5638700903706261
Libya,Libya,Libya,en,gemma-3-4b-it,True,False,ar,['ar'],False,African-Islamic,True,-1.3865170222,-2.0179208254,-1.1563807672412103,1.421247706984171,3.4468598593484985
Libya,Libya,Libya,ar,gpt-4o,False,False,ar,['ar'],True,African-Islamic,True,-1.3865170222,-2.0179208254,-1.751782923946104,-1.9439211813107704,0.3726863645261618
Libya,Libya,Libya,en,gpt-4o,True,False,ar,['ar'],False,African-Islamic,True,-1.3865170222,-2.0179208254,-1.9800941325872636,-2.081607855424925,0.5969839392890645
Libya,Libya,Libya,ar,gpt-4o-mini,False,False,ar,['ar'],True,African-Islamic,True,-1.3865170222,-2.0179208254,-1.0177865461007558,-0.8511395271450832,1.2236587604237565
Libya,Libya,Libya,en,gpt-4o-mini,True,False,ar,['ar'],False,African-Islamic,True,-1.3865170222,-2.0179208254,-3.263854923671235,-1.0579944622630268,2.1085199119158906
Libya,Libya,Libya,ar,gpt-5.1,False,False,ar,['ar'],True,African-Islamic,True,-1.3865170222,-2.0179208254,-1.9800941325872636,-2.081607855424925,0.5969839392890645
Libya,Libya,Libya,en,gpt-5.1,True,False,ar,['ar'],False,African-Islamic,True,-1.3865170222,-2.0179208254,-1.9800941325872636,-2.081607855424925,0.5969839392890645
