country,language,model,is_english,real_PC1,real_PC2,llm_PC1,llm_PC2,distance
Korea (the Republic of),ko,qwen/qwq-32b,False,0.0242018019,1.3416346456,1.1356043940636327,0.26918146043656943,1.544464812236015
Korea (the Republic of),en,x-ai/grok-code-fast-1,True,0.0242018019,1.3416346456,-0.7743117772516789,0.4829560016841684,1.1725838774291397
Korea (the Republic of),ko,x-ai/grok-code-fast-1,False,0.0242018019,1.3416346456,0.7147849899041977,-0.06480418483837933,1.5668360869340854
Kyrgyzstan,en,anthropic/claude-3.7-sonnet,True,-0.89783939,-1.5967565053,-1.4461078995765209,-0.11226098901963576,1.5825060178241865
Kyrgyzstan,ru,anthropic/claude-3.7-sonnet,False,-0.89783939,-1.5967565053,0.7593848165395384,-0.1051386925046739,2.2296447632277467
Kyrgyzstan,en,anthropic/claude-sonnet-4.5,True,-0.89783939,-1.5967565053,-1.2073669275327652,-0.0098705963087958,1.6167913237786558
Kyrgyzstan,ru,anthropic/claude-sonnet-4.5,False,-0.89783939,-1.5967565053,0.9799207043008364,-1.4883574447245493,1.8808863145023746
Kyrgyzstan,en,deepseek/deepseek-chat-v3-0324,True,-0.89783939,-1.5967565053,1.5097010574110596,-0.9512573352009552,2.4925730048523755
Kyrgyzstan,ru,deepseek/deepseek-chat-v3-0324,False,-0.89783939,-1.5967565053,1.1779529655053926,-1.3245366383621495,2.0935657522825233
Kyrgyzstan,en,google/gemini-2.0-flash-001,True,-0.89783939,-1.5967565053,-1.296438239786533,0.02942306157744936,1.6743180781383433
Kyrgyzstan,ru,google/gemini-2.0-flash-001,False,-0.89783939,-1.5967565053,1.0888816532516246,-1.285242980475904,2.010995072059391
Kyrgyzstan,en,google/gemini-2.5-flash,True,-0.89783939,-1.5967565053,0.05911572949714755,-0.48008431683890274,1.4706188755807181
Kyrgyzstan,ru,google/gemini-2.5-flash,False,-0.89783939,-1.5967565053,1.4760244509332927,-1.6025719495982544,2.373870964202341
Kyrgyzstan,en,meta-llama/llama-3.3-70b-instruct,True,-0.89783939,-1.5967565053,-1.4053991887373214,-0.17369140267119587,1.5108710188544217
Kyrgyzstan,ru,meta-llama/llama-3.3-70b-instruct,False,-0.89783939,-1.5967565053,-1.644140160781078,-0.2760817953820362,1.5169530414239356
Kyrgyzstan,en,mistralai/mistral-nemo,True,-0.89783939,-1.5967565053,3.3837800283509916,-0.867445436727137,4.343289016211467
Kyrgyzstan,ru,mistralai/mistral-nemo,False,-0.89783939,-1.5967565053,-1.3000099835333887,0.7444152439714616,2.375463396032402
Kyrgyzstan,en,openai/gpt-4o-mini,True,-0.89783939,-1.5967565053,1.6619466186801977,-0.8196751016280365,2.675137364354901
Kyrgyzstan,ru,openai/gpt-4o-mini,False,-0.89783939,-1.5967565053,1.921041946143554,-0.7479999157429765,2.943888539937431
Kyrgyzstan,en,qwen/qwq-32b,True,-0.89783939,-1.5967565053,-0.0008465622934138439,1.6304065032084998,3.3495040254405857
Kyrgyzstan,ru,qwen/qwq-32b,False,-0.89783939,-1.5967565053,-0.0008465622934138439,1.6304065032084998,3.3495040254405857
Kyrgyzstan,en,x-ai/grok-code-fast-1,True,-0.89783939,-1.5967565053,-1.3123920688754107,0.09719750777915771,1.7439421211696684
Kyrgyzstan,ru,x-ai/grok-code-fast-1,False,-0.89783939,-1.5967565053,-1.8545498628607953,-0.4430746180195106,1.4987584281399713
Lebanon,ar,anthropic/claude-3.7-sonnet,False,-1.1688407269,-0.5401306507,-2.961762168579776,0.647500648093092,2.150589546591365
Lebanon,en,anthropic/claude-3.7-sonnet,True,-1.1688407269,-0.5401306507,-1.7778559914821885,-0.4855402921808298,0.6114570301643154
Lebanon,ar,anthropic/claude-sonnet-4.5,False,-1.1688407269,-0.5401306507,-0.9099755747231392,1.5010544053656518,2.0575343496810174
Lebanon,en,anthropic/claude-sonnet-4.5,True,-1.1688407269,-0.5401306507,0.8644099578821833,-0.21220679659262753,2.0595247998652146
Lebanon,ar,deepseek/deepseek-chat-v3-0324,False,-1.1688407269,-0.5401306507,-1.108169429597417,-1.5993758290523907,1.0609813166023079
Lebanon,en,deepseek/deepseek-chat-v3-0324,True,-1.1688407269,-0.5401306507,0.7470073756643769,-0.10831070877974822,1.9639099812210163
Lebanon,ar,google/gemini-2.0-flash-001,False,-1.1688407269,-0.5401306507,-1.5869672177713428,1.108264878969595,1.7005991839945966
Lebanon,en,google/gemini-2.0-flash-001,True,-1.1688407269,-0.5401306507,-1.5391150194384324,-0.3831498994699897,0.4021765880450713
Lebanon,ar,google/gemini-2.5-flash,False,-1.1688407269,-0.5401306507,-0.16940984116292923,-0.7420862409477217,1.0196313823129866
Lebanon,en,google/gemini-2.5-flash,True,-1.1688407269,-0.5401306507,0.1526051562526267,0.5573246779431583,1.717739043180974
Lebanon,ar,meta-llama/llama-3.3-70b-instruct,False,-1.1688407269,-0.5401306507,-0.5376803656479937,-1.1237061331803566,0.8596067387869549
Lebanon,en,meta-llama/llama-3.3-70b-instruct,True,-1.1688407269,-0.5401306507,-0.8297172112986654,0.5925055310155967,1.18231530437743
Lebanon,ar,mistralai/mistral-nemo,False,-1.1688407269,-0.5401306507,0.847277551879874,-0.4265021918264723,2.0193177909126376
Lebanon,en,mistralai/mistral-nemo,True,-1.1688407269,-0.5401306507,3.9551269022144635,-1.2889790289434366,5.178399188727219
Lebanon,ar,openai/gpt-4o-mini,False,-1.1688407269,-0.5401306507,1.9006875907239538,-0.7172847089171966,3.074636182223543
Lebanon,en,openai/gpt-4o-mini,True,-1.1688407269,-0.5401306507,0.840818205445268,0.9834694977472147,2.5219211797166654
Lebanon,ar,qwen/qwq-32b,False,-1.1688407269,-0.5401306507,-0.049387295423393984,2.376621733019664,3.1241991698960376
Lebanon,en,qwen/qwq-32b,True,-1.1688407269,-0.5401306507,-1.534548254971127,3.23456448787881,3.792369362983832
Lebanon,ar,x-ai/grok-code-fast-1,False,-1.1688407269,-0.5401306507,-2.77087339486893,2.2413058192435176,3.209812690106933
Lebanon,en,x-ai/grok-code-fast-1,True,-1.1688407269,-0.5401306507,-1.3869881556212107,1.6671960109005306,2.218080091356085
Macao,en,anthropic/claude-3.7-sonnet,True,0.8514381356,1.6779654488,-0.1554601118876877,0.9807624533215171,1.2247187831081658
Macao,zh-cn,anthropic/claude-3.7-sonnet,False,0.8514381356,1.6779654488,0.29369056223578577,1.2501456686698316,0.7029310918321192
Macao,zh-hk,anthropic/claude-3.7-sonnet,False,0.8514381356,1.6779654488,0.2897547546276429,0.939963100333233,0.9274350040854623
Macao,en,anthropic/claude-sonnet-4.5,True,0.8514381356,1.6779654488,0.3220218321998246,1.1855432387431977,0.7230223062002528
Macao,zh-cn,anthropic/claude-sonnet-4.5,False,0.8514381356,1.6779654488,3.1042350302309623,0.9505702311845855,2.3673186627635667
Macao,zh-hk,anthropic/claude-sonnet-4.5,False,0.8514381356,1.6779654488,2.205511448985065,0.8997978788218284,1.5617487970180548
Macao,en,deepseek/deepseek-chat-v3-0324,True,0.8514381356,1.6779654488,0.3220218321998246,1.1855432387431977,0.7230223062002528
Macao,zh-cn,deepseek/deepseek-chat-v3-0324,False,0.8514381356,1.6779654488,2.468600753194226,-0.23151319602099585,2.5022637004863486
Macao,zh-hk,deepseek/deepseek-chat-v3-0324,False,0.8514381356,1.6779654488,1.9163167735272615,0.7784262530376856,1.3939645900188895
Macao,en,google/gemini-2.0-flash-001,True,0.8514381356,1.6779654488,-0.24453142414145557,1.0200561112077622,1.278277736789207
Macao,zh-cn,google/gemini-2.0-flash-001,False,0.8514381356,1.6779654488,0.3360838254895479,-0.05448576777755324,1.807478155544477
Macao,zh-hk,google/gemini-2.0-flash-001,False,0.8514381356,1.6779654488,0.4251551377433158,-0.09377942566379847,1.8223054339079447
Macao,en,google/gemini-2.5-flash,True,0.8514381356,1.6779654488,1.7059070714475437,0.6114334304002113,1.3666044448194807
Macao,zh-cn,google/gemini-2.5-flash,False,0.8514381356,1.6779654488,1.7298202269098715,-0.5298716521947294,2.37615230211843
Macao,zh-hk,google/gemini-2.5-flash,False,0.8514381356,1.6779654488,1.851158616735821,-0.32358517167100986,2.237330088902914
Macao,en,meta-llama/llama-3.3-70b-instruct,True,0.8514381356,1.6779654488,0.2231870689306168,-0.5677828003627974,2.3319701115985576
Macao,zh-cn,meta-llama/llama-3.3-70b-instruct,False,0.8514381356,1.6779654488,0.2697234231771129,0.8532239146412839,1.0092524980477953
Macao,zh-hk,meta-llama/llama-3.3-70b-instruct,False,0.8514381356,1.6779654488,2.0623179731266164,1.232175793181064,1.290332669502456
Macao,en,mistralai/mistral-nemo,True,0.8514381356,1.6779654488,4.259948533732638,1.055646408538279,3.4648555701573747
Macao,zh-cn,mistralai/mistral-nemo,False,0.8514381356,1.6779654488,2.943224046545061,-2.1433513154067865,4.356378095348942
Macao,zh-hk,mistralai/mistral-nemo,False,0.8514381356,1.6779654488,4.705245771780916,-1.2397262847961557,4.833710619077406
Macao,en,openai/gpt-4o-mini,True,0.8514381356,1.6779654488,2.499507924637415,-0.30621744297179676,2.5793634442508715
Macao,zh-cn,openai/gpt-4o-mini,False,0.8514381356,1.6779654488,2.2063192724338054,0.7753971919719448,1.6279841378777924
Macao,zh-hk,openai/gpt-4o-mini,False,0.8514381356,1.6779654488,3.1835064240323767,0.7261771357364685,2.5188178764643223
Macao,en,qwen/qwq-32b,True,0.8514381356,1.6779654488,1.3194483394458723,-0.2535939778206473,1.987449463375343
Macao,zh-cn,qwen/qwq-32b,False,0.8514381356,1.6779654488,1.2724952669368899,0.13000374240137277,1.604205271256207
Macao,zh-hk,qwen/qwq-32b,False,0.8514381356,1.6779654488,1.0802906491396302,1.4486200646946141,0.3239950279924888
Macao,en,x-ai/grok-code-fast-1,True,0.8514381356,1.6779654488,0.4251551377433158,-0.09377942566379847,1.8223054339079447
Macao,zh-cn,x-ai/grok-code-fast-1,False,0.8514381356,1.6779654488,-0.41865052988368434,-0.28506977774957837,2.338083086390362
Macao,zh-hk,x-ai/grok-code-fast-1,False,0.8514381356,1.6779654488,-0.9975812271001255,-0.45372892156008776,2.821877653666946
Mexico,en,anthropic/claude-3.7-sonnet,True,0.5651309924,-1.602643636,2.960768692218539,-0.6559102692312999,2.5759239228954454
Mexico,es,anthropic/claude-3.7-sonnet,False,0.5651309924,-1.602643636,2.7503589901388215,-0.8229030918687742,2.320176010190537
Mexico,en,anthropic/claude-sonnet-4.5,True,0.5651309924,-1.602643636,0.8138554244945976,0.3111772604128435,1.9299156112812914
Mexico,es,anthropic/claude-sonnet-4.5,False,0.5651309924,-1.602643636,1.9734440321779183,0.3760980642237469,2.4287371892020113
Mexico,en,deepseek/deepseek-chat-v3-0324,True,0.5651309924,-1.602643636,2.3433265557601337,-0.747982244881314,1.9729230991152673
Mexico,es,deepseek/deepseek-chat-v3-0324,False,0.5651309924,-1.602643636,2.3433265557601337,-0.747982244881314,1.9729230991152673
Mexico,en,google/gemini-2.0-flash-001,True,0.5651309924,-1.602643636,1.4632302917956448,0.19886046935277227,2.01295787168481
Mexico,es,google/gemini-2.0-flash-001,False,0.5651309924,-1.602643636,-0.5132849032920986,-1.4984911314435896,1.083433702764855
Mexico,en,google/gemini-2.5-flash,True,0.5651309924,-1.602643636,1.8011687617747492,-1.2882543706799825,1.2753940479198445
Mexico,es,google/gemini-2.5-flash,False,0.5651309924,-1.602643636,2.6573518702769108,-1.0937920023191279,2.153211133847242
Mexico,en,meta-llama/llama-3.3-70b-instruct,True,0.5651309924,-1.602643636,2.3477317265577176,-0.06687728558815591,2.352922366011456
Mexico,es,meta-llama/llama-3.3-70b-instruct,False,0.5651309924,-1.602643636,0.05509077782250216,0.3222996753249336,1.9913683165855736
Mexico,en,mistralai/mistral-nemo,True,0.5651309924,-1.602643636,0.059778439819975326,0.4131077630431392,2.0781325523516347
Mexico,es,mistralai/mistral-nemo,False,0.5651309924,-1.602643636,2.4690160607757643,0.7072860410735538,2.9934183580998703
Mexico,en,openai/gpt-4o-mini,True,0.5651309924,-1.602643636,3.7849864321646374,1.1344715841302724,4.226022808889076
Mexico,es,openai/gpt-4o-mini,False,0.5651309924,-1.602643636,5.251549972030749,-1.6977763102089922,4.687384460266244
Mexico,en,qwen/qwq-32b,True,0.5651309924,-1.602643636,-0.060198421560481885,-0.9189253477586762,0.9265568377815825
Mexico,es,qwen/qwq-32b,False,0.5651309924,-1.602643636,1.2637245258966758,0.6174556639457397,2.3274178453090313
Mexico,en,x-ai/grok-code-fast-1,True,0.5651309924,-1.602643636,-0.33303271834449133,0.13197408035928535,1.9533552347706282
Mexico,es,x-ai/grok-code-fast-1,False,0.5651309924,-1.602643636,-0.37374142918369113,0.19340449401084536,2.026640152894904
Morocco,ar,anthropic/claude-3.7-sonnet,False,-1.4556488904,-0.9724022239,0.3687229295122138,-1.9025967269450232,2.047826738468121
Morocco,en,anthropic/claude-3.7-sonnet,True,-1.4556488904,-0.9724022239,-1.5573201037208904,-1.8687590444007052,0.9021045312358627
Morocco,ar,anthropic/claude-sonnet-4.5,False,-1.4556488904,-0.9724022239,0.036974837606546795,-2.275876030106217,1.9816582845874018
Morocco,en,anthropic/claude-sonnet-4.5,True,-1.4556488904,-0.9724022239,0.4861255117300204,-2.006492814757902,2.199961631226382
Morocco,ar,deepseek/deepseek-chat-v3-0324,False,-1.4556488904,-0.9724022239,-1.3185791316771338,-1.7663686516898651,0.8057113671866272
Morocco,en,deepseek/deepseek-chat-v3-0324,True,-1.4556488904,-0.9724022239,0.6074639015559695,-1.8002063342341832,2.2229921361575986
Morocco,ar,google/gemini-2.0-flash-001,False,-1.4556488904,-0.9724022239,-1.7069897635108786,-2.01044309499779,1.0680360876700736
Morocco,en,google/gemini-2.0-flash-001,True,-1.4556488904,-0.9724022239,-1.899194381308138,-0.6918267727045492,0.5248382477663684
Morocco,ar,google/gemini-2.5-flash,False,-1.4556488904,-0.9724022239,0.24738453968626428,-2.1088832074687422,2.0474159054781134
Morocco,en,google/gemini-2.5-flash,True,-1.4556488904,-0.9724022239,0.036974837606546795,-2.275876030106217,1.9816582845874018
Morocco,ar,meta-llama/llama-3.3-70b-instruct,False,-1.4556488904,-0.9724022239,-1.4965800614311608,-1.8434502723603163,0.8720092106672428
Morocco,en,meta-llama/llama-3.3-70b-instruct,True,-1.4556488904,-0.9724022239,-1.5158236501900406,-2.320767179530664,1.3497070257239798
Morocco,ar,mistralai/mistral-nemo,False,-1.4556488904,-0.9724022239,0.9417878949407872,-1.437028848097156,2.4420444385018905
Morocco,en,mistralai/mistral-nemo,True,-1.4556488904,-0.9724022239,1.2721095811750178,-2.4716856498657886,3.1126382813659843
Morocco,ar,openai/gpt-4o-mini,False,-1.4556488904,-0.9724022239,0.9701191649048256,-1.50163127802379,2.4828278333114677
Morocco,en,openai/gpt-4o-mini,True,-1.4556488904,-0.9724022239,1.2088601369485814,-1.39924088531295,2.698480980051348
Morocco,ar,qwen/qwq-32b,False,-1.4556488904,-0.9724022239,-1.4399175215030837,-1.9726551322135844,1.0003766073620248
Morocco,en,qwen/qwq-32b,True,-1.4556488904,-0.9724022239,0.024864744148895446,-1.6567999884983993,1.6310490250977947
Morocco,ar,x-ai/grok-code-fast-1,False,-1.4556488904,-0.9724022239,-1.6786584935468398,-2.075045524924424,1.124969125082884
Morocco,en,x-ai/grok-code-fast-1,True,-1.4556488904,-0.9724022239,-1.7545646222337967,-2.4231575722415046,1.4812297915850916
New Zealand,en-native,anthropic/claude-3.7-sonnet,True,3.4231011101,0.805576675,4.929900367671626,2.3959935442109397,2.190860520546466
New Zealand,en-native,anthropic/claude-sonnet-4.5,True,3.4231011101,0.805576675,4.543235232416667,2.8357968777477685,2.318726918725731
New Zealand,en-native,deepseek/deepseek-chat-v3-0324,True,3.4231011101,0.805576675,6.875844476760944,-0.08433413934914055,3.565582422763033
New Zealand,en-native,google/gemini-2.0-flash-001,True,3.4231011101,0.805576675,5.171921397568573,2.304226388393427,2.3031116693108613
New Zealand,en-native,google/gemini-2.5-flash,True,3.4231011101,0.805576675,6.1901089459000085,1.6727412846407315,2.8997080583382884
New Zealand,en-native,meta-llama/llama-3.3-70b-instruct,True,3.4231011101,0.805576675,4.543222288712538,2.440199184372619,1.9815807333853395
New Zealand,en-native,mistralai/mistral-nemo,True,3.4231011101,0.805576675,8.399741560759436,-0.09321413209537002,5.0571508866217245
New Zealand,en-native,openai/gpt-4o-mini,True,3.4231011101,0.805576675,6.25156348240662,1.1283413092983585,2.8468186455600133
New Zealand,en-native,qwen/qwq-32b,True,3.4231011101,0.805576675,6.484114076376939,3.0911258452031465,3.8201486082522806
New Zealand,en-native,x-ai/grok-code-fast-1,True,3.4231011101,0.805576675,6.583311574312287,1.5016206124595526,3.2359553984860536
Peru,en,anthropic/claude-3.7-sonnet,True,-0.5384933701,-1.0322475217,1.224489319751889,0.09647007664193215,2.0933493214282657
Peru,es,anthropic/claude-3.7-sonnet,False,-0.5384933701,-1.0322475217,1.4450252075131873,-1.2867486755779431,1.9997791840755432
Peru,en,anthropic/claude-sonnet-4.5,True,-0.5384933701,-1.0322475217,1.9123809659191182,0.46824368470108696,2.873718648623094
Peru,es,anthropic/claude-sonnet-4.5,False,-0.5384933701,-1.0322475217,1.7630343300982005,0.20910524158627267,2.614954385395295
Peru,en,deepseek/deepseek-chat-v3-0324,True,-0.5384933701,-1.0322475217,2.1329168536804164,-0.9149750675187884,2.673983061320363
Peru,es,deepseek/deepseek-chat-v3-0324,False,-0.5384933701,-1.0322475217,2.1329168536804164,-0.9149750675187884,2.673983061320363
Peru,en,google/gemini-2.0-flash-001,True,-0.5384933701,-1.0322475217,0.985748347708133,-0.005920316068908053,1.837569140828506
Peru,es,google/gemini-2.0-flash-001,False,-0.5384933701,-1.0322475217,-0.8694284575536607,-1.4969854363415505,0.5705255133763425
Peru,en,google/gemini-2.5-flash,True,-0.5384933701,-1.0322475217,1.5385146342686662,-0.24933968079588173,2.21966369920325
Peru,es,google/gemini-2.5-flash,False,-0.5384933701,-1.0322475217,1.384749883946037,-1.5851807765790022,2.0011496192400697
Peru,en,meta-llama/llama-3.3-70b-instruct,True,-0.5384933701,-1.0322475217,0.9337713417108339,-0.28386842842592014,1.6515552212666618
Peru,es,meta-llama/llama-3.3-70b-instruct,False,-0.5384933701,-1.0322475217,0.5190552996250296,-0.867720596465896,1.070270198577989
Peru,en,mistralai/mistral-nemo,True,-0.5384933701,-1.0322475217,4.278468592958866,-0.756315966884836,4.824858627617875
Peru,es,mistralai/mistral-nemo,False,-0.5384933701,-1.0322475217,0.935193814320547,0.517463740936563,2.138541305438819
Peru,en,openai/gpt-4o-mini,True,-0.5384933701,-1.0322475217,3.5940976584537925,-0.4593335870201521,4.172114450231877
Peru,es,openai/gpt-4o-mini,False,-0.5384933701,-1.0322475217,4.895406417769187,-1.6962706151069529,5.47432128881586
Peru,en,qwen/qwq-32b,True,-0.5384933701,-1.0322475217,0.9480223350568029,-0.0647171124866731,1.7736527378352098
Peru,es,qwen/qwq-32b,False,-0.5384933701,-1.0322475217,1.9650353593028043,-0.3595421580056594,2.592332657142666
Peru,en,x-ai/grok-code-fast-1,True,-0.5384933701,-1.0322475217,0.7230402366057042,-0.5052324628082959,1.3671912496598742
Peru,es,x-ai/grok-code-fast-1,False,-0.5384933701,-1.0322475217,0.9538042941050215,-0.36895484699660175,1.6330675095987155
Russian Federation (the),en,anthropic/claude-3.7-sonnet,True,-0.717286871,0.4653476341,-0.7542804458011491,0.5696951873761176,0.11071104936401065
Russian Federation (the),ru,anthropic/claude-3.7-sonnet,False,-0.717286871,0.4653476341,-0.6245004227081811,0.4689711158383123,0.09285717315597256
Russian Federation (the),en,anthropic/claude-sonnet-4.5,True,-0.717286871,0.4653476341,-0.6368778635833424,0.4657990995632381,0.08041027480861254
Russian Federation (the),ru,anthropic/claude-sonnet-4.5,False,-0.717286871,0.4653476341,-0.16128775529498418,-0.501674675334124,1.1154672400425152
Russian Federation (the),en,deepseek/deepseek-chat-v3-0324,True,-0.717286871,0.4653476341,-0.403964534946883,-0.9142476363815627,1.414727534405434
Russian Federation (the),ru,deepseek/deepseek-chat-v3-0324,False,-0.717286871,0.4653476341,1.440984100576891,-0.9426788841404902,2.5769501863287725
Russian Federation (the),en,google/gemini-2.0-flash-001,True,-0.717286871,0.4653476341,-0.7259491758371105,0.5050927574494833,0.040678131165979986
Russian Federation (the),ru,google/gemini-2.0-flash-001,False,-0.717286871,0.4653476341,-0.7441542601195684,-0.9805163874812323,1.4461136281430846
Russian Federation (the),en,google/gemini-2.5-flash,True,-0.717286871,0.4653476341,-0.4446732457860826,-0.8528172227300028,1.3460597232047082
Russian Federation (the),ru,google/gemini-2.5-flash,False,-0.717286871,0.4653476341,1.0525734687431476,-1.1867533274484152,2.421124368830508
Russian Federation (the),en,meta-llama/llama-3.3-70b-instruct,True,-0.717286871,0.4653476341,-0.2542948751568952,-0.7725635857844776,1.3216602349055742
Russian Federation (the),ru,meta-llama/llama-3.3-70b-instruct,False,-0.717286871,0.4653476341,-0.8065788548238603,0.2373758632742037,0.24483501928574256
Russian Federation (the),en,mistralai/mistral-nemo,True,-0.717286871,0.4653476341,0.37741653797582553,0.4949349664596532,1.0951031749837339
Russian Federation (the),ru,mistralai/mistral-nemo,False,-0.717286871,0.4653476341,-1.7208293876928238,0.4104295986965128,1.0050440654134252
Russian Federation (the),en,openai/gpt-4o-mini,True,-0.717286871,0.4653476341,0.5696211557730853,-0.8236813558335879,1.8214631498501972
Russian Federation (the),ru,openai/gpt-4o-mini,False,-0.717286871,0.4653476341,0.31052582830972925,-0.8953565417186481,1.7052609181449796
Russian Federation (the),en,qwen/qwq-32b,True,-0.717286871,0.4653476341,-1.628668638585769,-1.110376325915452,1.8203084146524562
Russian Federation (the),ru,qwen/qwq-32b,False,-0.717286871,0.4653476341,-0.6830911938607686,-1.072662007958572,1.5383897436606069
Russian Federation (the),en,x-ai/grok-code-fast-1,True,-0.717286871,0.4653476341,-0.5314933028462699,0.7398600262886662,0.3314759469892783
Russian Federation (the),ru,x-ai/grok-code-fast-1,False,-0.717286871,0.4653476341,-0.952312707005705,0.40587438101371737,0.24243393207809338
Singapore,en,anthropic/claude-3.7-sonnet,True,0.3463254582,-0.0457447138,0.032808698301429184,-0.6480364373083226,0.6790052127516576
Singapore,zh-cn,anthropic/claude-3.7-sonnet,False,0.3463254582,-0.0457447138,0.7207003444686585,-0.27626282924916806,0.4396534510485582
Singapore,en,anthropic/claude-sonnet-4.5,True,0.3463254582,-0.0457447138,0.9633771241205575,0.13631013179827098,0.643348059157052
Singapore,zh-cn,anthropic/claude-sonnet-4.5,False,0.3463254582,-0.0457447138,4.125702636415588,0.12492757890353683,3.78322889694947
Singapore,en,deepseek/deepseek-chat-v3-0324,True,0.3463254582,-0.0457447138,0.5142264499970839,-0.1330730835500436,0.18925376405674146
Singapore,zh-cn,deepseek/deepseek-chat-v3-0324,False,0.3463254582,-0.0457447138,0.8420387342946078,-0.06997634872544861,0.4963051724771858
Singapore,en,google/gemini-2.0-flash-001,True,0.3463254582,-0.0457447138,0.3928880601711345,-0.33935956407376305,0.29728396560125236
Singapore,zh-cn,google/gemini-2.0-flash-001,False,0.3463254582,-0.0457447138,-0.027931343988300383,-0.6733452093487118,0.7307191909326053
Singapore,en,google/gemini-2.5-flash,True,0.3463254582,-0.0457447138,2.1975927035782887,-0.5794837271418007,1.9266727143377507
Singapore,zh-cn,google/gemini-2.5-flash,False,0.3463254582,-0.0457447138,2.1975927035782887,-0.5794837271418007,1.9266727143377507
Singapore,en,meta-llama/llama-3.3-70b-instruct,True,0.3463254582,-0.0457447138,0.2231870689306168,-0.5677828003627974,0.5363644532722176
Singapore,zh-cn,meta-llama/llama-3.3-70b-instruct,False,0.3463254582,-0.0457447138,0.6440064730900519,-0.23379715508784862,0.3521046823038442
Singapore,en,mistralai/mistral-nemo,True,0.3463254582,-0.0457447138,2.4776218642182255,-1.0291859813017916,2.3472496878116176
Singapore,zh-cn,mistralai/mistral-nemo,False,0.3463254582,-0.0457447138,3.7280586201823445,-1.1905062285606798,3.5702378218444037
Singapore,en,openai/gpt-4o-mini,True,0.3463254582,-0.0457447138,2.7099176267171323,-0.1392246203343223,2.3654400081171336
Singapore,zh-cn,openai/gpt-4o-mini,False,0.3463254582,-0.0457447138,3.7357904036993426,-0.28376231332221274,3.397811795030911
Singapore,en,qwen/qwq-32b,True,0.3463254582,-0.0457447138,1.2441639969728513,0.19460617232800714,0.9294528445102996
Singapore,zh-cn,qwen/qwq-32b,False,0.3463254582,-0.0457447138,2.6872547172358927,0.5238404613985164,2.4092274835756498
Singapore,en,x-ai/grok-code-fast-1,True,0.3463254582,-0.0457447138,0.7936761328800397,-0.09211310449076335,0.44974732216205354
Singapore,zh-cn,x-ai/grok-code-fast-1,False,0.3463254582,-0.0457447138,0.8317862260804345,-0.4463900250084663,0.6294353203819991
Spain,en,anthropic/claude-3.7-sonnet,True,1.6710847877,0.7933110579,2.6696879795113437,2.306582497550438,1.8130633703093537
Spain,es,anthropic/claude-3.7-sonnet,False,1.6710847877,0.7933110579,1.4817567791035149,1.7388408260283894,0.9642985208202056
Spain,en,anthropic/claude-sonnet-4.5,True,1.6710847877,0.7933110579,2.9123647591632422,2.7191554585978763,2.2912120424035725
Spain,es,anthropic/claude-sonnet-4.5,False,1.6710847877,0.7933110579,1.9959063270939308,2.226260989235963,1.4693040999636473
Spain,en,deepseek/deepseek-chat-v3-0324,True,1.6710847877,0.7933110579,3.011227910369051,0.6796813207342315,1.344951785903687
Spain,es,deepseek/deepseek-chat-v3-0324,False,1.6710847877,0.7933110579,2.679479818463384,0.30640201757303764,1.119795048935478
Spain,en,google/gemini-2.0-flash-001,True,1.6710847877,0.7933110579,0.6259080173308932,1.994347362787585,1.592131491735912
Spain,es,google/gemini-2.0-flash-001,False,1.6710847877,0.7933110579,0.1076763225119639,0.7083678477691244,1.5657143347267881
Spain,en,google/gemini-2.5-flash,True,1.6710847877,0.7933110579,3.646875131109914,2.257362441314961,2.4591042951430766
Spain,es,google/gemini-2.5-flash,False,1.6710847877,0.7933110579,5.52005832015395,1.7614020707816802,3.9688534191568876
Spain,en,meta-llama/llama-3.3-70b-instruct,True,1.6710847877,0.7933110579,2.5566319400279145,0.9093109881157571,0.8931123909151296
Spain,es,meta-llama/llama-3.3-70b-instruct,False,1.6710847877,0.7933110579,2.091113961813235,0.8944500342937599,0.43203425749843466
Spain,en,mistralai/mistral-nemo,True,1.6710847877,0.7933110579,6.524542715831455,-0.42187826378780635,5.003272823631162
Spain,es,mistralai/mistral-nemo,False,1.6710847877,0.7933110579,1.965369706032345,0.09042674711439051,0.7620039156765772
Spain,en,openai/gpt-4o-mini,True,1.6710847877,0.7933110579,3.9063248219905873,1.340758064653992,2.3013031604070098
Spain,es,openai/gpt-4o-mini,False,1.6710847877,0.7933110579,5.494226751682647,-1.2852033491615535,4.351624595151509
Spain,en,qwen/qwq-32b,True,1.6710847877,0.7933110579,4.259879459057315,3.05986017596245,3.440799726086611
Spain,es,qwen/qwq-32b,False,1.6710847877,0.7933110579,3.9759835654845586,1.1951660943616718,2.339667892279236
Spain,en,x-ai/grok-code-fast-1,True,1.6710847877,0.7933110579,6.902479755151226,3.7831625766707027,6.025504577192643
Spain,es,x-ai/grok-code-fast-1,False,1.6710847877,0.7933110579,4.1040324369095735,3.0680642791729826,3.330726119254809
Taiwan (Province of China),en,anthropic/claude-3.7-sonnet,True,-0.1549079216,1.3506481773,2.341875695213819,2.2434857627258427,2.651619765942874
Taiwan (Province of China),zh-cn,anthropic/claude-3.7-sonnet,False,-0.1549079216,1.3506481773,1.7200283879578304,1.47030882778267,1.878750871236597
