model,stage,country,language,native_PC1,native_PC2,roleplay_PC1,roleplay_PC2,distance_to_native
meta-llama/llama-3.3-70b-instruct,Stage3,Singapore,zh-cn,2.1325448192,1.9154281572,0.6440064730900519,-0.23379715508784862,2.6143671989256867
meta-llama/llama-3.3-70b-instruct,Stage3,Spain,en,2.1325448192,1.9154281572,2.5566319400279145,0.9093109881157571,1.091843232326968
meta-llama/llama-3.3-70b-instruct,Stage3,Spain,es,2.1325448192,1.9154281572,2.091113961813235,0.8944500342937599,1.0218184004004587
meta-llama/llama-3.3-70b-instruct,Stage3,Taiwan (Province of China),en,2.1325448192,1.9154281572,0.6440064730900519,-0.23379715508784862,2.6143671989256867
meta-llama/llama-3.3-70b-instruct,Stage3,Taiwan (Province of China),zh-cn,2.1325448192,1.9154281572,0.21306088324903635,0.9824287744945526,2.1342226754728637
meta-llama/llama-3.3-70b-instruct,Stage3,Taiwan (Province of China),zh-tw,2.1325448192,1.9154281572,1.8864806594205632,2.2962698539479875,0.4534180948196116
meta-llama/llama-3.3-70b-instruct,Stage3,Tajikistan,en,2.1325448192,1.9154281572,-1.634013975099497,-1.8262933702393862,5.309184978866174
meta-llama/llama-3.3-70b-instruct,Stage3,Tajikistan,ru,2.1325448192,1.9154281572,-1.644140160781078,-0.2760817953820362,4.366470578199376
meta-llama/llama-3.3-70b-instruct,Stage3,Tunisia,ar,2.1325448192,1.9154281572,-0.5699474432201752,-1.369286271590321,4.253564776413337
meta-llama/llama-3.3-70b-instruct,Stage3,Tunisia,en,2.1325448192,1.9154281572,-0.8762535655451617,-0.8285011839884845,4.072102153615521
meta-llama/llama-3.3-70b-instruct,Stage3,Ukraine,en,2.1325448192,1.9154281572,-0.5448238531417045,0.3062782316076679,3.1237263789696095
meta-llama/llama-3.3-70b-instruct,Stage3,Ukraine,ru,2.1325448192,1.9154281572,-0.9757694429827203,1.522504161190069,3.133050720803754
meta-llama/llama-3.3-70b-instruct,Stage3,United Kingdom of Great Britain and Northern Ireland (the),en-native,2.1325448192,1.9154281572,4.112276698871523,3.6564251139550206,2.636362782095435
meta-llama/llama-3.3-70b-instruct,Stage3,United States of America (the),en-native,2.1325448192,1.9154281572,4.571750929981647,1.480225367602423,2.4777263607888664
mistralai/mistral-nemo,Stage3,Algeria,ar,6.052288096,-0.4704339199,0.675831064060573,-1.3388032049602607,5.446132153329276
mistralai/mistral-nemo,Stage3,Algeria,en,6.052288096,-0.4704339199,1.023565447418751,-1.1413188602370083,5.073276858158345
mistralai/mistral-nemo,Stage3,Argentina,en,6.052288096,-0.4704339199,5.610259222570587,0.7938262459254337,1.3393070192596728
mistralai/mistral-nemo,Stage3,Argentina,es,6.052288096,-0.4704339199,0.8632455600040395,-1.5585724109192836,5.30190605499693
mistralai/mistral-nemo,Stage3,Australia,en-native,6.052288096,-0.4704339199,8.011800292115133,0.033633815553264654,2.023307274896459
mistralai/mistral-nemo,Stage3,Belarus,en,6.052288096,-0.4704339199,-0.8530259933682577,0.20696919172949352,6.938460754985438
mistralai/mistral-nemo,Stage3,Belarus,ru,6.052288096,-0.4704339199,0.9279482707588412,0.9838438455971471,5.326704653326667
mistralai/mistral-nemo,Stage3,Canada,en-native,6.052288096,-0.4704339199,7.604780801440572,0.5041523559158725,1.8330444646693211
mistralai/mistral-nemo,Stage3,Chile,en,6.052288096,-0.4704339199,5.826389939534302,-1.2704974655875998,0.8313432830262207
mistralai/mistral-nemo,Stage3,Chile,es,6.052288096,-0.4704339199,1.4576546235849412,1.4209655861633317,4.96870695829141
mistralai/mistral-nemo,Stage3,China,en,6.052288096,-0.4704339199,2.9887972915493553,0.8291110474596798,3.3277309132716137
mistralai/mistral-nemo,Stage3,China,zh-cn,6.052288096,-0.4704339199,2.5224046423856263,-2.4773369606817357,4.06050945217463
mistralai/mistral-nemo,Stage3,Colombia,en,6.052288096,-0.4704339199,2.0388046591609243,-0.4333251883925886,4.013654987132762
mistralai/mistral-nemo,Stage3,Colombia,es,6.052288096,-0.4704339199,2.030117894866465,0.8143165020082573,4.222373357897194
mistralai/mistral-nemo,Stage3,Ecuador,en,6.052288096,-0.4704339199,2.575646833764328,-0.033764261307292855,3.5039570284201713
mistralai/mistral-nemo,Stage3,Ecuador,es,6.052288096,-0.4704339199,0.47225617041632667,-0.1608259666741606,5.588614620389719
mistralai/mistral-nemo,Stage3,Egypt,ar,6.052288096,-0.4704339199,0.7880407327891463,-1.7332265305878987,5.413588964696191
mistralai/mistral-nemo,Stage3,Egypt,en,6.052288096,-0.4704339199,-0.047011171231364335,-3.344437725837366,6.742503201911848
mistralai/mistral-nemo,Stage3,Guatemala,en,6.052288096,-0.4704339199,2.955716487192346,-0.7809773456291236,3.1121042636353304
mistralai/mistral-nemo,Stage3,Guatemala,es,6.052288096,-0.4704339199,1.1925565889092473,0.3008588433520175,4.92055716841655
mistralai/mistral-nemo,Stage3,Hong Kong,en,6.052288096,-0.4704339199,0.8220613864404236,1.3815113022060908,5.548420724771327
mistralai/mistral-nemo,Stage3,Hong Kong,zh-cn,6.052288096,-0.4704339199,1.5674407542106028,-2.8868985315250963,5.0944240987958445
mistralai/mistral-nemo,Stage3,Hong Kong,zh-hk,6.052288096,-0.4704339199,4.681319672614461,-0.494018895576363,1.3711712763173987
mistralai/mistral-nemo,Stage3,Iraq,ar,6.052288096,-0.4704339199,0.49704239161489705,-1.0253071041523123,5.582888059659752
mistralai/mistral-nemo,Stage3,Iraq,en,6.052288096,-0.4704339199,-2.0347128321063037,-0.6829397863630144,8.089792503795966
mistralai/mistral-nemo,Stage3,Japan,en,6.052288096,-0.4704339199,3.9707353998342434,-0.7779332675132409,2.104142931385009
mistralai/mistral-nemo,Stage3,Japan,ja,6.052288096,-0.4704339199,1.6676149791629964,-0.22121244982183202,4.391750184455059
mistralai/mistral-nemo,Stage3,Jordan,ar,6.052288096,-0.4704339199,1.284055263719504,-3.238041078920975,5.513228974884123
mistralai/mistral-nemo,Stage3,Jordan,en,6.052288096,-0.4704339199,0.08820340407743027,-1.3386447095918672,6.026947501659734
mistralai/mistral-nemo,Stage3,Kazakhstan,en,6.052288096,-0.4704339199,1.7088828144233301,-2.205474450792549,4.677128935989258
mistralai/mistral-nemo,Stage3,Kazakhstan,ru,6.052288096,-0.4704339199,0.09246223565464329,-1.1459165337729973,5.997983081610514
mistralai/mistral-nemo,Stage3,Korea (the Republic of),en,6.052288096,-0.4704339199,1.1723772972946895,-0.10243152155158952,4.89376697121051
mistralai/mistral-nemo,Stage3,Korea (the Republic of),ko,6.052288096,-0.4704339199,1.3487266350260585,0.17520034762375597,4.747666166082053
mistralai/mistral-nemo,Stage3,Kyrgyzstan,en,6.052288096,-0.4704339199,3.3837800283509916,-0.867445436727137,2.6978794360759024
mistralai/mistral-nemo,Stage3,Kyrgyzstan,ru,6.052288096,-0.4704339199,-1.3000099835333887,0.7444152439714616,7.451989368032509
mistralai/mistral-nemo,Stage3,Lebanon,ar,6.052288096,-0.4704339199,0.847277551879874,-0.4265021918264723,5.2051959387839775
mistralai/mistral-nemo,Stage3,Lebanon,en,6.052288096,-0.4704339199,3.9551269022144635,-1.2889790289434366,2.2512443599615986
mistralai/mistral-nemo,Stage3,Macao,en,6.052288096,-0.4704339199,4.259948533732638,1.055646408538279,2.3540183251867526
mistralai/mistral-nemo,Stage3,Macao,zh-cn,6.052288096,-0.4704339199,2.943224046545061,-2.1433513154067865,3.5305710410360462
mistralai/mistral-nemo,Stage3,Macao,zh-hk,6.052288096,-0.4704339199,4.705245771780916,-1.2397262847961557,1.5512362057162896
mistralai/mistral-nemo,Stage3,Mexico,en,6.052288096,-0.4704339199,0.059778439819975326,0.4131077630431392,6.057294601132491
mistralai/mistral-nemo,Stage3,Mexico,es,6.052288096,-0.4704339199,2.4690160607757643,0.7072860410735538,3.7718513736487
mistralai/mistral-nemo,Stage3,Morocco,ar,6.052288096,-0.4704339199,0.9417878949407872,-1.437028848097156,5.201107387878347
mistralai/mistral-nemo,Stage3,Morocco,en,6.052288096,-0.4704339199,1.2721095811750178,-2.4716856498657886,5.18219211533936
mistralai/mistral-nemo,Stage3,New Zealand,en-native,6.052288096,-0.4704339199,8.399741560759436,-0.09321413209537002,2.377568618888307
mistralai/mistral-nemo,Stage3,Peru,en,6.052288096,-0.4704339199,4.278468592958866,-0.756315966884836,1.7967092625567818
mistralai/mistral-nemo,Stage3,Peru,es,6.052288096,-0.4704339199,0.935193814320547,0.517463740936563,5.211582837860577
mistralai/mistral-nemo,Stage3,Russian Federation (the),en,6.052288096,-0.4704339199,0.37741653797582553,0.4949349664596532,5.756396814572723
mistralai/mistral-nemo,Stage3,Russian Federation (the),ru,6.052288096,-0.4704339199,-1.7208293876928238,0.4104295986965128,7.822868780293153
mistralai/mistral-nemo,Stage3,Saudi Arabia,ar,6.052288096,-0.4704339199,1.284055263719504,-3.238041078920975,5.513228974884123
mistralai/mistral-nemo,Stage3,Saudi Arabia,en,6.052288096,-0.4704339199,-1.1087912158113524,-2.395688026518125,7.415366497018371
mistralai/mistral-nemo,Stage3,Singapore,en,6.052288096,-0.4704339199,2.4776218642182255,-1.0291859813017916,3.6180716597051616
mistralai/mistral-nemo,Stage3,Singapore,zh-cn,6.052288096,-0.4704339199,3.7280586201823445,-1.1905062285606798,2.4332173733473823
mistralai/mistral-nemo,Stage3,Spain,en,6.052288096,-0.4704339199,6.524542715831455,-0.42187826378780635,0.4747442234431481
mistralai/mistral-nemo,Stage3,Spain,es,6.052288096,-0.4704339199,1.965369706032345,0.09042674711439051,4.125223219906971
mistralai/mistral-nemo,Stage3,Taiwan (Province of China),en,6.052288096,-0.4704339199,2.5441524430847573,-0.057465288286758114,3.5323588223666587
mistralai/mistral-nemo,Stage3,Taiwan (Province of China),zh-cn,6.052288096,-0.4704339199,2.265183562550436,-2.416400999540131,4.257810308400009
mistralai/mistral-nemo,Stage3,Taiwan (Province of China),zh-tw,6.052288096,-0.4704339199,4.462568992129017,-1.652299245843594,1.98091203183789
mistralai/mistral-nemo,Stage3,Tajikistan,en,6.052288096,-0.4704339199,0.9625023811599512,-1.0491732397596683,5.122583120198388
mistralai/mistral-nemo,Stage3,Tajikistan,ru,6.052288096,-0.4704339199,-0.8039062369009328,0.6302007390977563,6.943975617979226
mistralai/mistral-nemo,Stage3,Tunisia,ar,6.052288096,-0.4704339199,0.9178617957743319,-0.6913214588773633,5.139175491975782
mistralai/mistral-nemo,Stage3,Tunisia,en,6.052288096,-0.4704339199,1.1409680296365576,-1.2452149480498875,4.972056962248644
mistralai/mistral-nemo,Stage3,Ukraine,en,6.052288096,-0.4704339199,4.338743916526015,-0.4578838658837767,1.7135901373621936
mistralai/mistral-nemo,Stage3,Ukraine,ru,6.052288096,-0.4704339199,1.192920652770535,1.3260335940826287,5.1808056783779675
mistralai/mistral-nemo,Stage3,United Kingdom of Great Britain and Northern Ireland (the),en-native,6.052288096,-0.4704339199,8.035726391281587,-0.7120735736665275,1.9981033990917327
mistralai/mistral-nemo,Stage3,United States of America (the),en-native,6.052288096,-0.4704339199,7.220775340404411,0.9411828719011051,1.8324913116385186
openai/gpt-4o-mini,Stage3,Algeria,ar,6.6441564709,-1.4219971692,0.9701191649048256,-1.50163127802379,5.674596103786871
openai/gpt-4o-mini,Stage3,Algeria,en,6.6441564709,-1.4219971692,-0.4016559808852429,-1.5465975112886214,7.0469141012914704
openai/gpt-4o-mini,Stage3,Argentina,en,6.6441564709,-1.4219971692,4.3474985815696225,1.6440285031031603,3.830815955360621
openai/gpt-4o-mini,Stage3,Argentina,es,6.6441564709,-1.4219971692,6.0363845456680325,-0.7449312233628835,0.9098379021081068
openai/gpt-4o-mini,Stage3,Australia,en-native,6.6441564709,-1.4219971692,6.25156348240662,1.1283413092983585,2.580378966261251
openai/gpt-4o-mini,Stage3,Belarus,en,6.6441564709,-1.4219971692,1.4697420008829378,0.49894122066520463,5.51947184114385
openai/gpt-4o-mini,Stage3,Belarus,ru,6.6441564709,-1.4219971692,0.3570621825562257,0.5256501732854332,6.581860281198278
openai/gpt-4o-mini,Stage3,Canada,en-native,6.6441564709,-1.4219971692,5.067657305309034,2.2613822495722804,4.006573793373115
openai/gpt-4o-mini,Stage3,Chile,en,6.6441564709,-1.4219971692,3.706143289648889,2.6932616100480877,5.056409425015317
openai/gpt-4o-mini,Stage3,Chile,es,6.6441564709,-1.4219971692,4.731139978744495,0.1818232363873169,2.4963717657106317
openai/gpt-4o-mini,Stage3,China,en,6.6441564709,-1.4219971692,1.6472606237433962,-0.19049724299605206,5.146412359651259
openai/gpt-4o-mini,Stage3,China,zh-cn,6.6441564709,-1.4219971692,2.5441524430847573,-0.057465288286758114,4.321108686683296
openai/gpt-4o-mini,Stage3,Colombia,en,6.6441564709,-1.4219971692,3.832838630497549,-0.356943194309312,3.006301376973964
openai/gpt-4o-mini,Stage3,Colombia,es,6.6441564709,-1.4219971692,5.915046155842083,-0.9512177038866049,0.8678912123559157
openai/gpt-4o-mini,Stage3,Ecuador,en,6.6441564709,-1.4219971692,3.5940976584537925,-0.4593335870201521,3.1983714499470044
openai/gpt-4o-mini,Stage3,Ecuador,es,6.6441564709,-1.4219971692,4.895406417769187,-1.6962706151069529,1.7701278686735304
openai/gpt-4o-mini,Stage3,Egypt,ar,6.6441564709,-1.4219971692,0.9701191649048256,-1.50163127802379,5.674596103786871
openai/gpt-4o-mini,Stage3,Egypt,en,6.6441564709,-1.4219971692,-0.6120656829649601,-1.7135903339260958,7.262078663850704
openai/gpt-4o-mini,Stage3,Guatemala,en,6.6441564709,-1.4219971692,2.7140013944893036,0.4875091272139341,4.369477453961883
openai/gpt-4o-mini,Stage3,Guatemala,es,6.6441564709,-1.4219971692,4.53532705589948,-2.004947488341512,2.1879196914326227
openai/gpt-4o-mini,Stage3,Hong Kong,en,6.6441564709,-1.4219971692,0.9394639686582298,1.2776152143932118,6.311214111942589
openai/gpt-4o-mini,Stage3,Hong Kong,zh-cn,6.6441564709,-1.4219971692,2.3276576622597553,0.9816836724956645,4.940631898221868
openai/gpt-4o-mini,Stage3,Hong Kong,zh-hk,6.6441564709,-1.4219971692,3.3783310053513658,2.630164875223493,5.204385958563444
openai/gpt-4o-mini,Stage3,Iraq,ar,6.6441564709,-1.4219971692,0.9701191649048256,-1.50163127802379,5.674596103786871
openai/gpt-4o-mini,Stage3,Iraq,en,6.6441564709,-1.4219971692,-1.043011272805976,-0.49736440434369505,7.742576681552429
openai/gpt-4o-mini,Stage3,Japan,en,6.6441564709,-1.4219971692,2.335152269910626,0.18127636506310268,4.597608425019748
openai/gpt-4o-mini,Stage3,Japan,ja,6.6441564709,-1.4219971692,2.9690129541804886,-0.06754943444926144,3.9167854848915153
openai/gpt-4o-mini,Stage3,Jordan,ar,6.6441564709,-1.4219971692,0.9701191649048256,-1.50163127802379,5.674596103786871
openai/gpt-4o-mini,Stage3,Jordan,en,6.6441564709,-1.4219971692,0.9701191649048256,-1.50163127802379,5.674596103786871
openai/gpt-4o-mini,Stage3,Kazakhstan,en,6.6441564709,-1.4219971692,1.3301985267745309,-1.1929544047892302,5.3188917661354145
openai/gpt-4o-mini,Stage3,Kazakhstan,ru,6.6441564709,-1.4219971692,1.921041946143554,-0.7479999157429765,4.770962493211711
openai/gpt-4o-mini,Stage3,Korea (the Republic of),en,6.6441564709,-1.4219971692,1.1277327788473468,-0.3511836762366282,5.619392483796824
openai/gpt-4o-mini,Stage3,Korea (the Republic of),ko,6.6441564709,-1.4219971692,2.6903966983482603,1.287587728178628,4.7931270226388465
openai/gpt-4o-mini,Stage3,Kyrgyzstan,en,6.6441564709,-1.4219971692,1.6619466186801977,-0.8196751016280365,5.018486513346451
openai/gpt-4o-mini,Stage3,Kyrgyzstan,ru,6.6441564709,-1.4219971692,1.921041946143554,-0.7479999157429765,4.770962493211711
openai/gpt-4o-mini,Stage3,Lebanon,ar,6.6441564709,-1.4219971692,1.9006875907239538,-0.7172847089171966,4.795530905841024
openai/gpt-4o-mini,Stage3,Lebanon,en,6.6441564709,-1.4219971692,0.840818205445268,0.9834694977472147,6.2821178681305625
openai/gpt-4o-mini,Stage3,Macao,en,6.6441564709,-1.4219971692,2.499507924637415,-0.30621744297179676,4.292211081656917
openai/gpt-4o-mini,Stage3,Macao,zh-cn,6.6441564709,-1.4219971692,2.2063192724338054,0.7753971919719448,4.952064314869158
openai/gpt-4o-mini,Stage3,Macao,zh-hk,6.6441564709,-1.4219971692,3.1835064240323767,0.7261771357364685,4.073174633044127
openai/gpt-4o-mini,Stage3,Mexico,en,6.6441564709,-1.4219971692,3.7849864321646374,1.1344715841302724,3.835412076577432
openai/gpt-4o-mini,Stage3,Mexico,es,6.6441564709,-1.4219971692,5.251549972030749,-1.6977763102089922,1.419650307402682
openai/gpt-4o-mini,Stage3,Morocco,ar,6.6441564709,-1.4219971692,0.9701191649048256,-1.50163127802379,5.674596103786871
openai/gpt-4o-mini,Stage3,Morocco,en,6.6441564709,-1.4219971692,1.2088601369485814,-1.39924088531295,5.435343971297684
openai/gpt-4o-mini,Stage3,New Zealand,en-native,6.6441564709,-1.4219971692,6.25156348240662,1.1283413092983585,2.580378966261251
openai/gpt-4o-mini,Stage3,Peru,en,6.6441564709,-1.4219971692,3.5940976584537925,-0.4593335870201521,3.1983714499470044
openai/gpt-4o-mini,Stage3,Peru,es,6.6441564709,-1.4219971692,4.895406417769187,-1.6962706151069529,1.7701278686735304
openai/gpt-4o-mini,Stage3,,en,6.6441564709,-1.4219971692,0.3609979901643685,0.8358327416220319,6.676516786487001
openai/gpt-4o-mini,Stage3,,ru,6.6441564709,-1.4219971692,0.9093461622231908,-0.4842892757732484,5.810967679302702
openai/gpt-4o-mini,Stage3,Russian Federation (the),en,6.6441564709,-1.4219971692,0.5696211557730853,-0.8236813558335879,6.103929972341454
openai/gpt-4o-mini,Stage3,Russian Federation (the),ru,6.6441564709,-1.4219971692,0.31052582830972925,-0.8953565417186481,6.355487980263387
openai/gpt-4o-mini,Stage3,Saudi Arabia,ar,6.6441564709,-1.4219971692,-0.21790125120510195,-3.4599729930052088,7.1582946041579465
openai/gpt-4o-mini,Stage3,Saudi Arabia,en,6.6441564709,-1.4219971692,-1.4018074283026887,-2.326932052731287,8.096693288664497
openai/gpt-4o-mini,Stage3,Singapore,en,6.6441564709,-1.4219971692,2.7099176267171323,-0.1392246203343223,4.1380841817440945
openai/gpt-4o-mini,Stage3,Singapore,zh-cn,6.6441564709,-1.4219971692,3.7357904036993426,-0.28376231332221274,3.123166945262348
openai/gpt-4o-mini,Stage3,Spain,en,6.6441564709,-1.4219971692,3.9063248219905873,1.340758064653992,3.889542212132124
openai/gpt-4o-mini,Stage3,Spain,es,6.6441564709,-1.4219971692,5.494226751682647,-1.2852033491615535,1.1580375245820016
openai/gpt-4o-mini,Stage3,Taiwan (Province of China),en,6.6441564709,-1.4219971692,2.8595872865071206,0.0024594302627627147,4.043765635544325
openai/gpt-4o-mini,Stage3,Taiwan (Province of China),zh-cn,6.6441564709,-1.4219971692,2.3276576622597553,0.9816836724956645,4.940631898221868
openai/gpt-4o-mini,Stage3,Taiwan (Province of China),zh-tw,6.6441564709,-1.4219971692,3.543585785902083,1.0348540089710287,3.955964646498856
openai/gpt-4o-mini,Stage3,Tajikistan,en,6.6441564709,-1.4219971692,0.47401541827236904,-1.3874167731500844,6.1702379543346435
openai/gpt-4o-mini,Stage3,Tajikistan,ru,6.6441564709,-1.4219971692,1.6823009740997974,-0.8503903084538165,4.99467159825133
openai/gpt-4o-mini,Stage3,Tunisia,ar,6.6441564709,-1.4219971692,1.2088601369485814,-1.39924088531295,5.435343971297684
openai/gpt-4o-mini,Stage3,Tunisia,en,6.6441564709,-1.4219971692,2.307385678373102,-1.2421744610247063,4.340497334786633
openai/gpt-4o-mini,Stage3,Ukraine,en,6.6441564709,-1.4219971692,1.7173427256629017,0.7516189659071405,5.384988466380898
openai/gpt-4o-mini,Stage3,Ukraine,ru,6.6441564709,-1.4219971692,1.7651949239958125,-0.7397958125324439,4.926425120430509
openai/gpt-4o-mini,Stage3,United Kingdom of Great Britain and Northern Ireland (the),en-native,6.6441564709,-1.4219971692,5.067657305309034,2.2613822495722804,4.006573793373115
openai/gpt-4o-mini,Stage3,,en-native,6.6441564709,-1.4219971692,7.963261005951864,0.6173282357799669,2.4287620060004027
openai/gpt-4o-mini,Stage3,United States of America (the),en-native,6.6441564709,-1.4219971692,6.779354828854276,1.7503691760538898,3.1752459470870997
qwen/qwq-32b,Stage3,Algeria,ar,2.5073504945,2.0390566528,-0.545624319800527,-2.1324696843704327,5.169360424507069
qwen/qwq-32b,Stage3,Algeria,en,2.5073504945,2.0390566528,0.036974837606546795,-2.275876030106217,4.972061940903794
qwen/qwq-32b,Stage3,Argentina,en,2.5073504945,2.0390566528,4.288210729021353,2.995257746035816,2.0213321611266215
qwen/qwq-32b,Stage3,Argentina,es,2.5073504945,2.0390566528,4.255943651449173,2.7496776076258516,1.8874745481640491
qwen/qwq-32b,Stage3,Australia,en-native,2.5073504945,2.0390566528,7.475118090237792,2.7425079207862404,5.017325838700721
qwen/qwq-32b,Stage3,Belarus,en,2.5073504945,2.0390566528,-0.566500692810766,0.3571023174555,3.5039308651735643
qwen/qwq-32b,Stage3,Belarus,ru,2.5073504945,2.0390566528,-2.1079768298413524,0.08371284790163411,5.012446080125583
qwen/qwq-32b,Stage3,Canada,en-native,2.5073504945,2.0390566528,6.902479755151226,3.7831625766707027,4.728537479127501
qwen/qwq-32b,Stage3,Chile,en,2.5073504945,2.0390566528,3.0581612888687397,2.0832120121779933,0.5525778017210988
qwen/qwq-32b,Stage3,Chile,es,2.5073504945,2.0390566528,1.1300183956395355,2.421451480423587,1.4294297865738788
qwen/qwq-32b,Stage3,China,en,2.5073504945,2.0390566528,0.9163517126753272,0.13150943750341196,2.483951187594748
qwen/qwq-32b,Stage3,China,zh-cn,2.5073504945,2.0390566528,1.2724952669368899,0.13000374240137277,2.2736205593153422
qwen/qwq-32b,Stage3,Colombia,en,2.5073504945,2.0390566528,1.7120974495209813,-1.2489607127937374,3.3828221357314048
qwen/qwq-32b,Stage3,Colombia,es,2.5073504945,2.0390566528,0.9089624043526094,0.2776643851619221,2.3785178593443925
qwen/qwq-32b,Stage3,Ecuador,en,2.5073504945,2.0390566528,3.1941856736314906,1.6603206340697283,0.7843363660931728
qwen/qwq-32b,Stage3,Ecuador,es,2.5073504945,2.0390566528,3.2841561117091866,0.5132099179659185,1.7122018645976218
qwen/qwq-32b,Stage3,Egypt,ar,2.5073504945,2.0390566528,-0.545624319800527,-2.1324696843704327,5.169360424507069
qwen/qwq-32b,Stage3,Egypt,en,2.5073504945,2.0390566528,-0.545624319800527,-2.1324696843704327,5.169360424507069
qwen/qwq-32b,Stage3,Guatemala,en,2.5073504945,2.0390566528,-1.8864482321048288,0.9805657142183659,4.519498901092204
qwen/qwq-32b,Stage3,Guatemala,es,2.5073504945,2.0390566528,-1.599855061728162,-0.40845867151037885,4.78115767820364
qwen/qwq-32b,Stage3,Hong Kong,en,2.5073504945,2.0390566528,0.12792537860341135,1.3319050007173963,2.482282687608857
qwen/qwq-32b,Stage3,Hong Kong,zh-cn,2.5073504945,2.0390566528,0.7751083139314406,1.765109022428111,1.7537703031831988
qwen/qwq-32b,Stage3,Hong Kong,zh-hk,2.5073504945,2.0390566528,1.0058723714307582,1.9013866382398052,1.5077763716693986
qwen/qwq-32b,Stage3,Iraq,ar,2.5073504945,2.0390566528,-3.5322512325291986,0.17183095222105843,6.32165491291929
qwen/qwq-32b,Stage3,Iraq,en,2.5073504945,2.0390566528,-4.819379930872376,1.193594513442605,7.375349819172245
qwen/qwq-32b,Stage3,Japan,en,2.5073504945,2.0390566528,2.118552189757471,1.8746776856195773,0.422119137948005
qwen/qwq-32b,Stage3,Japan,ja,2.5073504945,2.0390566528,1.9369384763643716,1.3699591040947976,0.8792391029275659
qwen/qwq-32b,Stage3,Jordan,ar,2.5073504945,2.0390566528,-0.7560340218802447,-2.2994625070079073,5.428851351968539
qwen/qwq-32b,Stage3,Jordan,en,2.5073504945,2.0390566528,-2.3483450554316114,-0.9612099880528635,5.70783489511042
qwen/qwq-32b,Stage3,Kazakhstan,en,2.5073504945,2.0390566528,0.19225718132777359,-0.796026877302306,3.6602398379548995
qwen/qwq-32b,Stage3,Kazakhstan,ru,2.5073504945,2.0390566528,0.6174946999889193,0.614661420640949,2.3665284070647754
qwen/qwq-32b,Stage3,Korea (the Republic of),en,2.5073504945,2.0390566528,0.7285719596849445,0.34410230742402964,2.45701512181502
qwen/qwq-32b,Stage3,Korea (the Republic of),ko,2.5073504945,2.0390566528,1.1356043940636327,0.26918146043656943,2.2392287870170544
qwen/qwq-32b,Stage3,Kyrgyzstan,en,2.5073504945,2.0390566528,-0.0008465622934138439,1.6304065032084998,2.54126886032712
qwen/qwq-32b,Stage3,Kyrgyzstan,ru,2.5073504945,2.0390566528,-0.0008465622934138439,1.6304065032084998,2.54126886032712
qwen/qwq-32b,Stage3,Lebanon,ar,2.5073504945,2.0390566528,-0.049387295423393984,2.376621733019664,2.578925805409312
qwen/qwq-32b,Stage3,Lebanon,en,2.5073504945,2.0390566528,-1.534548254971127,3.23456448787881,4.214995193913166
qwen/qwq-32b,Stage3,Macao,en,2.5073504945,2.0390566528,1.3194483394458723,-0.2535939778206473,2.582122856114227
qwen/qwq-32b,Stage3,Macao,zh-cn,2.5073504945,2.0390566528,1.2724952669368899,0.13000374240137277,2.2736205593153422
qwen/qwq-32b,Stage3,Macao,zh-hk,2.5073504945,2.0390566528,1.0802906491396302,1.4486200646946141,1.5443818073305224
qwen/qwq-32b,Stage3,Mexico,en,2.5073504945,2.0390566528,-0.060198421560481885,-0.9189253477586762,3.9168820446871337
qwen/qwq-32b,Stage3,Mexico,es,2.5073504945,2.0390566528,1.2637245258966758,0.6174556639457397,1.88879721550408
qwen/qwq-32b,Stage3,Morocco,ar,2.5073504945,2.0390566528,-1.4399175215030837,-1.9726551322135844,5.628033069925744
qwen/qwq-32b,Stage3,Morocco,en,2.5073504945,2.0390566528,0.024864744148895446,-1.6567999884983993,4.452200783177435
qwen/qwq-32b,Stage3,New Zealand,en-native,2.5073504945,2.0390566528,6.484114076376939,3.0911258452031465,4.113574865217177
qwen/qwq-32b,Stage3,Peru,en,2.5073504945,2.0390566528,0.9480223350568029,-0.0647171124866731,2.6186577409697844
qwen/qwq-32b,Stage3,Peru,es,2.5073504945,2.0390566528,1.9650353593028043,-0.3595421580056594,2.4591425255690806
qwen/qwq-32b,Stage3,Russian Federation (the),en,2.5073504945,2.0390566528,-1.628668638585769,-1.110376325915452,5.198613503297975
qwen/qwq-32b,Stage3,Russian Federation (the),ru,2.5073504945,2.0390566528,-0.6830911938607686,-1.072662007958572,4.456647976960198
qwen/qwq-32b,Stage3,Saudi Arabia,ar,2.5073504945,2.0390566528,-1.6122171303824064,-2.4939248753687617,6.125255827367415
qwen/qwq-32b,Stage3,Saudi Arabia,en,2.5073504945,2.0390566528,-1.6122171303824064,-2.4939248753687617,6.125255827367415
qwen/qwq-32b,Stage3,Singapore,en,2.5073504945,2.0390566528,1.2441639969728513,0.19460617232800714,2.235539689302847
qwen/qwq-32b,Stage3,Singapore,zh-cn,2.5073504945,2.0390566528,2.6872547172358927,0.5238404613985164,1.5258589830136409
qwen/qwq-32b,Stage3,Spain,en,2.5073504945,2.0390566528,4.259879459057315,3.05986017596245,2.0281512775217743
qwen/qwq-32b,Stage3,Spain,es,2.5073504945,2.0390566528,3.9759835654845586,1.1951660943616718,1.6938224144847325
qwen/qwq-32b,Stage3,Taiwan (Province of China),en,2.5073504945,2.0390566528,2.577829049562525,0.5938493261105418,1.4469248231475578
