country,model_name,language,PC1,PC2,country_code,data_source
Qatar,claude-3-7-sonnet-20250219,en,-2.819177452884893,-2.303221151005133,634.0,Multilingual
Qatar,claude-sonnet-4.5,ar,-2.1908937573840013,-2.2479568636206952,634.0,Multilingual
Qatar,claude-sonnet-4.5,en,-0.8003156669639121,-3.215971602379596,634.0,Multilingual
Qatar,deepseek-chat,ar,-1.867710195902701,-3.5752715720739583,634.0,Multilingual
Qatar,deepseek-chat,en,-1.0111152917606496,-3.3823206105753654,634.0,Multilingual
Qatar,deepseek-chat-v3.1,ar,-2.1908937573840013,-2.2479568636206952,634.0,Multilingual
Qatar,deepseek-chat-v3.1,en,-1.0111152917606496,-3.3823206105753654,634.0,Multilingual
Qatar,doubao-1-5-pro-32k-250115,ar,-0.4607251386298511,-3.5900299325362224,634.0,Multilingual
Qatar,doubao-1-5-pro-32k-250115,en,-1.867710195902701,-3.5752715720739583,634.0,Multilingual
Qatar,gemini-2.5-flash,ar,-1.867710195902701,-3.5752715720739583,634.0,Multilingual
Qatar,gemini-2.5-flash,en,-1.867710195902701,-3.5752715720739583,634.0,Multilingual
Qatar,gemini-2.5-pro,ar,-0.8003156669639121,-3.215971602379596,634.0,Multilingual
Qatar,gemini-2.5-pro,en,-0.8003156669639121,-3.215971602379596,634.0,Multilingual
Qatar,gemini-3-pro-preview,ar,-1.0111152917606496,-3.3823206105753654,634.0,Multilingual
Qatar,gemini-3-pro-preview,en,-2.836689036729315,-2.274558816923518,634.0,Multilingual
Qatar,gemma-3-4b-it,ar,0.9766334694953566,-1.0122030330346712,634.0,Multilingual
Qatar,gemma-3-4b-it,en,-0.7117032964548683,0.17602101824206484,634.0,Multilingual
Qatar,gpt-4o,ar,-1.6393989872615418,-3.437584897959803,634.0,Multilingual
Qatar,gpt-4o,en,-1.6569105711059633,-3.4089225638781886,634.0,Multilingual
Qatar,gpt-4o-mini,ar,1.5688364205112593,-3.254529913869383,634.0,Multilingual
Qatar,gpt-4o-mini,en,-0.2849486815219562,-3.3663562561772222,634.0,Multilingual
Qatar,gpt-5.1,ar,-1.9800941325872636,-2.081607855424925,634.0,Multilingual
Qatar,gpt-5.1,en,-0.8003156669639121,-3.215971602379596,634.0,Multilingual
Qatar,grok-4.1-fast,ar,-1.867710195902701,-3.5752715720739583,634.0,Multilingual
Qatar,grok-4.1-fast,en,-1.867710195902701,-3.5752715720739583,634.0,Multilingual
Qatar,kimi-k2,ar,0.5716462226200951,-3.1734052946786298,634.0,Multilingual
Qatar,kimi-k2,en,0.3608465978233573,-3.3397543028744,634.0,Multilingual
Qatar,llama-3.2-3b-instruct,ar,2.719730817695198,3.8440874392880717,634.0,Multilingual
Qatar,llama-3.2-3b-instruct,en,1.7902203607851033,3.7743529890030283,634.0,Multilingual
Qatar,llama-3.3-70b-instruct,ar,-1.0111152917606496,-3.3823206105753654,634.0,Multilingual
Qatar,llama-3.3-70b-instruct,en,-2.1908937573840013,-2.2479568636206952,634.0,Multilingual
Qatar,mistral-medium-3.1,ar,-1.867710195902701,-3.5752715720739583,634.0,Multilingual
Qatar,mistral-medium-3.1,en,-3.047488661526052,-2.4409078251192877,634.0,Multilingual
Qatar,mistral-nemo,ar,2.399821333836007,0.9142277032623742,634.0,Multilingual
Qatar,mistral-nemo,en,0.5082804862443349,-1.6174099947796654,634.0,Multilingual
Qatar,phi-3-mini-128k-instruct,ar,-2.3211847189582344,3.7132413289743367,634.0,Multilingual
Qatar,phi-3-mini-128k-instruct,en,1.4958041818851688,-0.014787377495704572,634.0,Multilingual
Qatar,qwen3-1.7b,ar,-0.3000974430947527,4.59868970952579,634.0,Multilingual
Qatar,qwen3-1.7b,en,-0.5437834462191857,4.1867871365836,634.0,Multilingual
Qatar,qwen3-max,ar,-1.867710195902701,-3.5752715720739583,634.0,Multilingual
Qatar,qwen3-max,en,-1.867710195902701,-3.5752715720739583,634.0,Multilingual
Tunisia,claude-3-7-sonnet-20250219,ar,-0.42891121840790447,-1.659897395852421,788.0,Multilingual
Tunisia,claude-3-7-sonnet-20250219,en,-1.8182441355521464,-0.4195330901644066,788.0,Multilingual
Tunisia,claude-sonnet-4.5,ar,-1.847250754917516,-1.1859771736638647,788.0,Multilingual
Tunisia,claude-sonnet-4.5,en,-1.835755719396568,-0.39087075608279137,788.0,Multilingual
Tunisia,deepseek-chat,ar,-1.291571160243202,-1.7115139471995988,788.0,Multilingual
Tunisia,deepseek-chat,en,-1.408589832454647,-1.6074351107432823,788.0,Multilingual
Tunisia,deepseek-chat-v3.1,ar,-3.3706722230073525,-1.1135931166660251,788.0,Multilingual
Tunisia,deepseek-chat-v3.1,en,-1.408589832454647,-1.6074351107432823,788.0,Multilingual
Tunisia,doubao-1-5-pro-32k-250115,ar,-2.3191181921423762,-1.8181084621297805,788.0,Multilingual
Tunisia,doubao-1-5-pro-32k-250115,en,-1.8407395471806254,-1.9043189030354457,788.0,Multilingual
Tunisia,gemini-2.5-flash,ar,-0.8042530070413566,-1.0439115279749804,788.0,Multilingual
Tunisia,gemini-2.5-flash,en,-1.0206192691865392,0.3390018348812806,788.0,Multilingual
Tunisia,gemini-2.5-pro,ar,-2.459242942769253,2.8010247005465723,788.0,Multilingual
Tunisia,gemini-2.5-pro,en,-2.4111973596066285,1.307016573640181,788.0,Multilingual
Tunisia,gemini-3-pro-preview,ar,-1.751782923946104,-1.9439211813107702,788.0,Multilingual
Tunisia,gemini-3-pro-preview,en,-2.7382733486171387,-0.6145460920787148,788.0,Multilingual
Tunisia,gemma-3-4b-it,ar,2.5552930217235916,-0.49355993949955385,788.0,Multilingual
Tunisia,gemma-3-4b-it,en,0.07295076931593991,1.8732852888948315,788.0,Multilingual
Tunisia,gpt-4o,ar,-0.13105097613354844,-0.7918307919179282,788.0,Multilingual
Tunisia,gpt-4o,en,-1.291571160243202,-1.7115139471995988,788.0,Multilingual
Tunisia,gpt-4o-mini,ar,0.056817848734520615,-0.19644995665609472,788.0,Multilingual
Tunisia,gpt-4o-mini,en,-1.9856607699357078,-0.5323454843728942,788.0,Multilingual
Tunisia,gpt-5.1,ar,-1.0640022595997158,0.28546522089399834,788.0,Multilingual
Tunisia,gpt-5.1,en,-1.4141564698030917,-0.05817273969125112,788.0,Multilingual
Tunisia,grok-4.1-fast,ar,-3.159872598210615,-0.9472441084702551,788.0,Multilingual
Tunisia,grok-4.1-fast,en,-3.587038485152535,0.26932024619023565,788.0,Multilingual
Tunisia,kimi-k2,ar,-1.8838013025591924,1.1031373708235999,788.0,Multilingual
Tunisia,kimi-k2,en,-0.7627945531093344,-1.5808331574404597,788.0,Multilingual
Tunisia,llama-3.2-3b-instruct,ar,2.0980317165251137,4.593290884742065,788.0,Multilingual
Tunisia,llama-3.2-3b-instruct,en,1.3796583618966614,1.035948839132862,788.0,Multilingual
Tunisia,llama-3.3-70b-instruct,ar,-0.8651475812989545,-1.0687858078806476,788.0,Multilingual
Tunisia,llama-3.3-70b-instruct,en,-1.9247123426310897,-0.3512684778074667,788.0,Multilingual
Tunisia,mistral-medium-3.1,ar,-1.197790207657909,-1.4410861025475123,788.0,Multilingual
Tunisia,mistral-medium-3.1,en,-1.197790207657909,-1.4410861025475123,788.0,Multilingual
Tunisia,mistral-nemo,ar,2.43484450152485,0.8569030350991442,788.0,Multilingual
Tunisia,mistral-nemo,en,-0.4687369422720028,2.633434366066591,788.0,Multilingual
Tunisia,phi-3-mini-128k-instruct,ar,-2.3211847189582344,3.7132413289743367,788.0,Multilingual
Tunisia,phi-3-mini-128k-instruct,en,1.8284468082441236,0.35751291717116057,788.0,Multilingual
Tunisia,qwen3-1.7b,ar,-0.3000974430947527,4.59868970952579,788.0,Multilingual
Tunisia,qwen3-1.7b,en,-0.3000974430947527,4.59868970952579,788.0,Multilingual
Tunisia,qwen3-max,ar,-2.046555344193306,-0.5572197642785615,788.0,Multilingual
Tunisia,qwen3-max,en,-2.029043760348884,-0.5858820983601766,788.0,Multilingual
Egypt,claude-3-7-sonnet-20250219,ar,-1.6474515062283088,-1.7093075607580606,818.0,Multilingual
Egypt,claude-3-7-sonnet-20250219,en,-1.6018778734069636,-1.8024464530206674,818.0,Multilingual
Egypt,claude-sonnet-4.5,ar,-1.9800941325872636,-2.081607855424925,818.0,Multilingual
Egypt,claude-sonnet-4.5,en,-1.741232458813602,-1.9797354054101477,818.0,Multilingual
Egypt,deepseek-chat,ar,-1.9800941325872636,-2.081607855424925,818.0,Multilingual
Egypt,deepseek-chat,en,-1.6474515062283088,-1.7093075607580606,818.0,Multilingual
Egypt,deepseek-chat-v3.1,ar,-2.1908937573840013,-2.2479568636206952,818.0,Multilingual
Egypt,deepseek-chat-v3.1,en,-1.9800941325872636,-2.081607855424925,818.0,Multilingual
Egypt,doubao-1-5-pro-32k-250115,ar,-2.8016658690404714,-2.3318834850867485,818.0,Multilingual
Egypt,doubao-1-5-pro-32k-250115,en,-2.1908937573840013,-2.2479568636206952,818.0,Multilingual
Egypt,gemini-2.5-flash,ar,-2.1908937573840013,-2.2479568636206952,818.0,Multilingual
Egypt,gemini-2.5-flash,en,-2.1908937573840013,-2.2479568636206952,818.0,Multilingual
Egypt,gemini-2.5-pro,ar,-3.159872598210615,-0.9472441084702551,818.0,Multilingual
Egypt,gemini-2.5-pro,en,-3.159872598210615,-0.9472441084702551,818.0,Multilingual
Egypt,gemini-3-pro-preview,ar,-1.9800941325872636,-2.081607855424925,818.0,Multilingual
Egypt,gemini-3-pro-preview,en,-1.9800941325872636,-2.081607855424925,818.0,Multilingual
Egypt,gemma-3-4b-it,ar,1.5931259915212705,-0.46975998847203054,818.0,Multilingual
Egypt,gemma-3-4b-it,en,-0.45533003883678524,0.24923113417522763,818.0,Multilingual
Egypt,gpt-4o,ar,-0.7306173252430882,-1.2015269784185794,818.0,Multilingual
Egypt,gpt-4o,en,-1.5304328340168638,-1.813386397214377,818.0,Multilingual
Egypt,gpt-4o-mini,ar,-1.751782923946104,-1.9439211813107702,818.0,Multilingual
Egypt,gpt-4o-mini,en,-3.263854923671235,-1.0579944622630268,818.0,Multilingual
Egypt,gpt-5.1,ar,-1.9800941325872636,-2.081607855424925,818.0,Multilingual
Egypt,gpt-5.1,en,-1.9800941325872636,-2.081607855424925,818.0,Multilingual
Egypt,grok-4.1-fast,ar,-3.047488661526052,-2.4409078251192877,818.0,Multilingual
Egypt,grok-4.1-fast,en,-3.3706722230073525,-1.1135931166660251,818.0,Multilingual
Egypt,kimi-k2,ar,-1.3910782486102256,-1.6360974448248975,818.0,Multilingual
Egypt,kimi-k2,en,-1.741232458813602,-1.9797354054101477,818.0,Multilingual
Egypt,llama-3.2-3b-instruct,ar,0.926169678517715,3.468823115195566,818.0,Multilingual
Egypt,llama-3.2-3b-instruct,en,2.6380409269320535,2.059566009053628,818.0,Multilingual
Egypt,llama-3.3-70b-instruct,ar,-1.9800941325872636,-2.081607855424925,818.0,Multilingual
Egypt,llama-3.3-70b-instruct,en,-1.9800941325872636,-2.081607855424925,818.0,Multilingual
Egypt,mistral-medium-3.1,ar,-1.9800941325872636,-2.081607855424925,818.0,Multilingual
Egypt,mistral-medium-3.1,en,-1.9800941325872636,-2.081607855424925,818.0,Multilingual
Egypt,mistral-nemo,ar,1.5607380135383777,0.6926144076821665,818.0,Multilingual
Egypt,mistral-nemo,en,-0.8703526576797774,0.8712047809496509,818.0,Multilingual
Egypt,phi-3-mini-128k-instruct,ar,-2.3211847189582344,3.7132413289743367,818.0,Multilingual
Egypt,phi-3-mini-128k-instruct,en,1.3739611803229523,-0.22073866396679942,818.0,Multilingual
Egypt,qwen3-1.7b,ar,0.12706844384716764,3.3821253548652996,818.0,Multilingual
Egypt,qwen3-1.7b,en,-0.3000974430947527,4.59868970952579,818.0,Multilingual
Egypt,qwen3-max,ar,-1.858251131025047,-1.8756565689538307,818.0,Multilingual
Egypt,qwen3-max,en,-1.858251131025047,-1.8756565689538307,818.0,Multilingual
Yemen,claude-3-7-sonnet-20250219,ar,-3.159872598210615,-0.9472441084702551,887.0,Multilingual
Yemen,claude-3-7-sonnet-20250219,en,-4.016467502352665,-1.1401950699688477,887.0,Multilingual
Yemen,claude-sonnet-4.5,ar,-4.2272671271494024,-1.3065440781646178,887.0,Multilingual
Yemen,claude-sonnet-4.5,en,-4.016467502352665,-1.1401950699688477,887.0,Multilingual
Yemen,deepseek-chat,ar,-4.2272671271494024,-1.3065440781646178,887.0,Multilingual
Yemen,deepseek-chat,en,-3.047488661526052,-2.4409078251192877,887.0,Multilingual
Yemen,deepseek-chat-v3.1,ar,-3.3706722230073525,-1.1135931166660251,887.0,Multilingual
Yemen,deepseek-chat-v3.1,en,-2.1908937573840013,-2.2479568636206952,887.0,Multilingual
Yemen,doubao-1-5-pro-32k-250115,ar,-4.19224395946056,-1.3638687463278483,887.0,Multilingual
Yemen,doubao-1-5-pro-32k-250115,en,-3.047488661526052,-2.4409078251192877,887.0,Multilingual
Yemen,gemini-2.5-flash,ar,-4.550450688630703,0.02077063028864501,887.0,Multilingual
Yemen,gemini-2.5-flash,en,-3.3706722230073525,-1.1135931166660251,887.0,Multilingual
Yemen,gemini-2.5-pro,ar,-3.3706722230073525,-1.1135931166660251,887.0,Multilingual
Yemen,gemini-2.5-pro,en,-4.2272671271494024,-1.3065440781646178,887.0,Multilingual
Yemen,gemini-3-pro-preview,ar,-3.3706722230073525,-1.1135931166660251,887.0,Multilingual
Yemen,gemini-3-pro-preview,en,-3.3706722230073525,-1.1135931166660251,887.0,Multilingual
Yemen,gemma-3-4b-it,ar,1.2588154289252962,0.13546131387797417,887.0,Multilingual
Yemen,gemma-3-4b-it,en,-1.2607121849590057,1.186634086431461,887.0,Multilingual
Yemen,gpt-4o,ar,-1.9800941325872636,-2.081607855424925,887.0,Multilingual
Yemen,gpt-4o,en,-1.9800941325872636,-2.081607855424925,887.0,Multilingual
Yemen,gpt-4o-mini,ar,-2.819177452884893,-2.303221151005133,887.0,Multilingual
Yemen,gpt-4o-mini,en,-3.4746545484679734,-1.224343470458797,887.0,Multilingual
Yemen,gpt-5.1,ar,-3.159872598210615,-0.9472441084702551,887.0,Multilingual
Yemen,gpt-5.1,en,-3.159872598210615,-0.9472441084702551,887.0,Multilingual
Yemen,grok-4.1-fast,ar,-5.4070455927727545,-0.17218033120994766,887.0,Multilingual
Yemen,grok-4.1-fast,en,-4.654433014091324,-0.08997972350412727,887.0,Multilingual
Yemen,kimi-k2,ar,-1.9800941325872636,-2.081607855424925,887.0,Multilingual
Yemen,kimi-k2,en,-2.1908937573840013,-2.2479568636206952,887.0,Multilingual
Yemen,llama-3.2-3b-instruct,ar,1.3477689281111918,3.8015211315871063,887.0,Multilingual
Yemen,llama-3.2-3b-instruct,en,1.7574232312086902,2.6136191110082305,887.0,Multilingual
Yemen,llama-3.3-70b-instruct,ar,-3.3706722230073525,-1.1135931166660251,887.0,Multilingual
Yemen,llama-3.3-70b-instruct,en,-3.047488661526052,-2.4409078251192877,887.0,Multilingual
Yemen,mistral-medium-3.1,ar,-4.2272671271494024,-1.3065440781646178,887.0,Multilingual
Yemen,mistral-medium-3.1,en,-4.2272671271494024,-1.3065440781646178,887.0,Multilingual
Yemen,mistral-nemo,ar,-1.9680757994973703,0.9618016437555009,887.0,Multilingual
Yemen,mistral-nemo,en,-1.4943917093456585,0.4830190385128532,887.0,Multilingual
Yemen,phi-3-mini-128k-instruct,ar,-2.3211847189582344,3.7132413289743367,887.0,Multilingual
Yemen,phi-3-mini-128k-instruct,en,-0.7145857305820388,-0.5689223217121,887.0,Multilingual
Yemen,qwen3-1.7b,ar,1.306846909470519,2.2477616079106286,887.0,Multilingual
Yemen,qwen3-1.7b,en,-0.5437834462191857,4.1867871365836,887.0,Multilingual
Yemen,qwen3-max,ar,-4.2272671271494024,-1.3065440781646178,887.0,Multilingual
Yemen,qwen3-max,en,-4.2272671271494024,-1.3065440781646178,887.0,Multilingual
